chr9:81750001_81800000	chr9	81750001	81800000	99.998	True	66	48
chr9:81800001_81850000	chr9	81800001	81850000	99.998	True	57	55
chr9:81850001_81900000	chr9	81850001	81900000	99.998	True	60	50
chr9:81900001_81950000	chr9	81900001	81950000	99.998	True	38	33
chr9:81950001_82000000	chr9	81950001	82000000	99.998	True	61	46
chr9:82000001_82050000	chr9	82000001	82050000	99.998	True	53	59
chr9:82050001_82100000	chr9	82050001	82100000	99.998	True	57	54
chr9:82100001_82150000	chr9	82100001	82150000	99.998	True	59	56
chr9:82150001_82200000	chr9	82150001	82200000	99.998	True	65	45
chr9:82200001_82250000	chr9	82200001	82250000	99.998	True	60	44
chr9:82250001_82300000	chr9	82250001	82300000	99.998	True	74	33
chr9:82300001_82350000	chr9	82300001	82350000	99.998	True	61	44
chr9:82350001_82400000	chr9	82350001	82400000	99.998	True	63	37
chr9:82450001_82500000	chr9	82450001	82500000	99.998	True	74	36
chr9:82500001_82550000	chr9	82500001	82550000	99.998	True	65	46
chr9:82550001_82600000	chr9	82550001	82600000	99.998	True	49	43
chr9:82600001_82650000	chr9	82600001	82650000	99.998	True	63	32
chr9:82650001_82700000	chr9	82650001	82700000	99.998	True	67	49
chr9:82700001_82750000	chr9	82700001	82750000	99.998	True	70	52
chr9:82750001_82800000	chr9	82750001	82800000	99.998	True	56	62
chr9:82800001_82850000	chr9	82800001	82850000	99.998	True	60	40
chr9:82850001_82900000	chr9	82850001	82900000	99.998	True	50	51
chr9:82900001_82950000	chr9	82900001	82950000	99.998	True	68	36
chr9:82950001_83000000	chr9	82950001	83000000	99.998	True	61	56
chr9:83000001_83050000	chr9	83000001	83050000	99.998	True	58	58
chr9:83050001_83100000	chr9	83050001	83100000	99.998	True	55	61
chr9:83100001_83150000	chr9	83100001	83150000	99.998	True	58	48
chr9:83150001_83200000	chr9	83150001	83200000	99.998	True	68	49
chr9:83200001_83250000	chr9	83200001	83250000	99.998	True	62	61
chr9:83250001_83300000	chr9	83250001	83300000	99.998	True	66	46
chr9:83300001_83350000	chr9	83300001	83350000	99.998	True	69	42
chr9:83350001_83400000	chr9	83350001	83400000	99.998	True	59	46
chr9:83400001_83450000	chr9	83400001	83450000	99.998	True	68	51
chr9:83450001_83500000	chr9	83450001	83500000	99.998	True	49	52
chr9:83500001_83550000	chr9	83500001	83550000	99.998	True	63	63
chr9:83550001_83600000	chr9	83550001	83600000	99.998	True	48	44
chr9:83600001_83650000	chr9	83600001	83650000	99.998	True	66	47
chr9:83650001_83700000	chr9	83650001	83700000	99.998	True	66	41
chr9:83700001_83750000	chr9	83700001	83750000	99.998	True	60	49
chr9:83750001_83800000	chr9	83750001	83800000	99.998	True	60	58
chr9:83800001_83850000	chr9	83800001	83850000	99.998	True	54	45
chr9:83850001_83900000	chr9	83850001	83900000	99.998	True	64	59
chr9:83900001_83950000	chr9	83900001	83950000	99.998	True	60	48
chr9:83950001_84000000	chr9	83950001	84000000	99.998	True	57	46
chr9:84000001_84050000	chr9	84000001	84050000	99.998	True	64	53
chr9:84050001_84100000	chr9	84050001	84100000	99.998	True	68	43
chr9:84100001_84150000	chr9	84100001	84150000	99.998	True	74	55
chr9:84150001_84200000	chr9	84150001	84200000	99.998	True	51	42
chr9:84200001_84250000	chr9	84200001	84250000	99.998	True	59	48
chr9:84250001_84300000	chr9	84250001	84300000	99.998	True	60	52
chr9:84300001_84350000	chr9	84300001	84350000	99.998	True	50	62
chr9:84350001_84400000	chr9	84350001	84400000	99.998	True	48	47
chr9:84400001_84450000	chr9	84400001	84450000	99.998	True	56	48
chr9:84450001_84500000	chr9	84450001	84500000	99.998	True	77	46
chr9:84500001_84550000	chr9	84500001	84550000	99.998	True	61	51
chr9:84550001_84600000	chr9	84550001	84600000	99.998	True	59	56
chr9:84600001_84650000	chr9	84600001	84650000	99.998	True	59	53
chr9:84650001_84700000	chr9	84650001	84700000	99.998	True	61	61
chr9:84700001_84750000	chr9	84700001	84750000	99.998	True	62	58
chr9:84750001_84800000	chr9	84750001	84800000	99.998	True	64	48
chr9:84800001_84850000	chr9	84800001	84850000	99.998	True	61	49
chr9:84850001_84900000	chr9	84850001	84900000	99.998	True	62	45
chr9:84900001_84950000	chr9	84900001	84950000	99.998	True	51	42
chr9:84950001_85000000	chr9	84950001	85000000	99.998	True	60	51
chr9:85000001_85050000	chr9	85000001	85050000	99.998	True	63	53
chr9:85050001_85100000	chr9	85050001	85100000	99.998	True	56	45
chr9:85100001_85150000	chr9	85100001	85150000	99.998	True	73	39
chr9:85150001_85200000	chr9	85150001	85200000	99.998	True	69	42
chr9:85200001_85250000	chr9	85200001	85250000	99.998	True	58	47
chr9:85250001_85300000	chr9	85250001	85300000	99.998	True	63	40
chr9:85300001_85350000	chr9	85300001	85350000	99.998	True	69	49
chr9:85350001_85400000	chr9	85350001	85400000	99.998	True	62	56
chr9:85400001_85450000	chr9	85400001	85450000	99.998	True	68	45
chr9:85450001_85500000	chr9	85450001	85500000	99.998	True	52	53
chr9:85500001_85550000	chr9	85500001	85550000	99.998	True	62	57
chr9:85550001_85600000	chr9	85550001	85600000	99.998	True	67	63
chr9:85600001_85650000	chr9	85600001	85650000	99.998	True	74	63
chr9:85650001_85700000	chr9	85650001	85700000	99.998	True	76	40
chr9:85700001_85750000	chr9	85700001	85750000	99.998	True	70	59
chr9:85750001_85800000	chr9	85750001	85800000	99.998	True	64	51
chr9:85800001_85850000	chr9	85800001	85850000	99.998	True	60	45
chr9:85850001_85900000	chr9	85850001	85900000	99.998	True	59	61
chr9:85900001_85950000	chr9	85900001	85950000	99.998	True	77	41
chr9:85950001_86000000	chr9	85950001	86000000	99.998	True	61	44
chr9:86000001_86050000	chr9	86000001	86050000	99.998	True	75	49
chr9:86050001_86100000	chr9	86050001	86100000	99.998	True	63	57
chr9:86100001_86150000	chr9	86100001	86150000	99.998	True	50	48
chr9:86150001_86200000	chr9	86150001	86200000	99.998	True	73	55
chr9:86200001_86250000	chr9	86200001	86250000	99.998	True	73	51
chr9:86250001_86300000	chr9	86250001	86300000	99.998	True	57	40
chr9:86300001_86350000	chr9	86300001	86350000	99.998	True	65	44
chr9:86350001_86400000	chr9	86350001	86400000	99.998	True	62	40
chr9:86400001_86450000	chr9	86400001	86450000	99.998	True	70	61
chr9:86450001_86500000	chr9	86450001	86500000	99.998	True	71	60
chr9:86500001_86550000	chr9	86500001	86550000	99.998	True	68	46
chr9:86550001_86600000	chr9	86550001	86600000	99.998	True	56	59
chr9:86600001_86650000	chr9	86600001	86650000	99.998	True	65	60
chr9:86650001_86700000	chr9	86650001	86700000	99.998	True	65	46
chr9:86700001_86750000	chr9	86700001	86750000	99.998	True	66	44
chr9:86750001_86800000	chr9	86750001	86800000	99.998	True	59	51
chr9:86800001_86850000	chr9	86800001	86850000	99.998	True	61	61
chr9:86850001_86900000	chr9	86850001	86900000	99.998	True	63	50
chr9:86900001_86950000	chr9	86900001	86950000	99.998	True	55	45
chr9:86950001_87000000	chr9	86950001	87000000	99.998	True	68	51
chr9:87000001_87050000	chr9	87000001	87050000	99.998	True	61	52
chr9:87050001_87100000	chr9	87050001	87100000	99.998	True	58	52
chr9:87100001_87150000	chr9	87100001	87150000	99.998	True	74	41
chr9:87150001_87200000	chr9	87150001	87200000	99.998	True	63	41
chr9:87200001_87250000	chr9	87200001	87250000	99.998	True	61	62
chr9:87250001_87300000	chr9	87250001	87300000	99.998	True	63	49
chr9:87300001_87350000	chr9	87300001	87350000	99.998	True	58	60
chr9:87350001_87400000	chr9	87350001	87400000	99.998	True	57	52
chr9:87400001_87450000	chr9	87400001	87450000	99.998	True	53	54
chr9:87450001_87500000	chr9	87450001	87500000	99.998	True	61	38
chr9:87500001_87550000	chr9	87500001	87550000	99.998	True	66	40
chr9:87550001_87600000	chr9	87550001	87600000	99.998	True	54	44
chr9:87600001_87650000	chr9	87600001	87650000	99.998	True	61	46
chr9:87650001_87700000	chr9	87650001	87700000	99.998	True	56	56
chr9:87700001_87750000	chr9	87700001	87750000	99.998	True	70	55
chr9:87750001_87800000	chr9	87750001	87800000	99.998	True	70	68
chr9:87800001_87850000	chr9	87800001	87850000	99.998	True	65	54
chr9:87850001_87900000	chr9	87850001	87900000	99.998	True	56	41
chr9:87900001_87950000	chr9	87900001	87950000	99.998	True	52	51
chr9:87950001_88000000	chr9	87950001	88000000	99.998	True	47	63
chr9:88000001_88050000	chr9	88000001	88050000	99.998	True	52	65
chr9:88050001_88100000	chr9	88050001	88100000	99.998	True	52	57
chr9:88100001_88150000	chr9	88100001	88150000	99.998	True	62	56
chr9:88150001_88200000	chr9	88150001	88200000	99.998	True	38	31
chr9:88200001_88250000	chr9	88200001	88250000	99.998	True	35	31
chr9:88250001_88300000	chr9	88250001	88300000	99.998	True	61	51
chr9:88300001_88350000	chr9	88300001	88350000	99.998	True	51	58
chr9:88350001_88400000	chr9	88350001	88400000	99.998	True	49	60
chr9:88400001_88450000	chr9	88400001	88450000	99.998	True	67	60
chr9:88450001_88500000	chr9	88450001	88500000	99.998	True	68	43
chr9:88500001_88550000	chr9	88500001	88550000	99.998	True	73	41
chr9:88550001_88600000	chr9	88550001	88600000	99.998	True	57	50
chr9:88600001_88650000	chr9	88600001	88650000	99.998	True	64	44
chr9:88650001_88700000	chr9	88650001	88700000	99.998	True	65	38
chr9:88700001_88750000	chr9	88700001	88750000	99.998	True	72	43
chr9:88750001_88800000	chr9	88750001	88800000	99.998	True	45	55
chr9:88800001_88850000	chr9	88800001	88850000	99.998	True	49	49
chr9:88850001_88900000	chr9	88850001	88900000	99.998	True	65	66
chr9:88900001_88950000	chr9	88900001	88950000	99.998	True	64	56
chr9:88950001_89000000	chr9	88950001	89000000	99.998	True	50	60
chr9:89000001_89050000	chr9	89000001	89050000	99.998	True	58	53
chr9:89050001_89100000	chr9	89050001	89100000	99.998	True	61	53
chr9:89100001_89150000	chr9	89100001	89150000	99.998	True	72	56
chr9:89150001_89200000	chr9	89150001	89200000	99.998	True	65	44
chr9:89200001_89250000	chr9	89200001	89250000	99.998	True	58	50
chr9:89250001_89300000	chr9	89250001	89300000	99.998	True	65	52
chr9:89300001_89350000	chr9	89300001	89350000	99.998	True	59	55
chr9:89350001_89400000	chr9	89350001	89400000	99.998	True	66	45
chr9:89400001_89450000	chr9	89400001	89450000	99.998	True	83	48
chr9:89450001_89500000	chr9	89450001	89500000	99.998	True	73	54
chr9:89500001_89550000	chr9	89500001	89550000	99.998	True	47	49
chr9:89550001_89600000	chr9	89550001	89600000	99.998	True	57	49
chr9:89600001_89650000	chr9	89600001	89650000	99.998	True	69	42
chr9:89650001_89700000	chr9	89650001	89700000	99.998	True	76	50
chr9:89700001_89750000	chr9	89700001	89750000	99.998	True	79	52
chr9:89750001_89800000	chr9	89750001	89800000	99.998	True	59	57
chr9:89800001_89850000	chr9	89800001	89850000	99.998	True	75	51
chr9:89850001_89900000	chr9	89850001	89900000	99.992	True	78	48
chr9:89900001_89950000	chr9	89900001	89950000	99.998	True	71	37
chr9:89950001_90000000	chr9	89950001	90000000	99.998	True	54	51
chr9:90000001_90050000	chr9	90000001	90050000	99.998	True	47	36
chr9:90050001_90100000	chr9	90050001	90100000	99.998	True	67	47
chr9:90100001_90150000	chr9	90100001	90150000	99.998	True	58	50
chr9:90150001_90200000	chr9	90150001	90200000	99.998	True	55	52
chr9:90200001_90250000	chr9	90200001	90250000	99.998	True	64	59
chr9:90250001_90300000	chr9	90250001	90300000	99.998	True	47	59
chr9:90300001_90350000	chr9	90300001	90350000	99.998	True	50	51
chr9:90350001_90400000	chr9	90350001	90400000	99.998	True	55	47
chr9:90400001_90450000	chr9	90400001	90450000	99.998	True	59	47
chr9:90450001_90500000	chr9	90450001	90500000	99.998	True	50	37
chr9:90500001_90550000	chr9	90500001	90550000	99.998	True	54	63
chr9:90550001_90600000	chr9	90550001	90600000	99.998	True	71	48
chr9:90600001_90650000	chr9	90600001	90650000	99.998	True	70	53
chr9:90650001_90700000	chr9	90650001	90700000	99.998	True	70	47
chr9:90700001_90750000	chr9	90700001	90750000	99.998	True	66	54
chr9:90750001_90800000	chr9	90750001	90800000	99.998	True	55	58
chr9:90800001_90850000	chr9	90800001	90850000	99.998	True	60	46
chr9:90850001_90900000	chr9	90850001	90900000	99.998	True	56	64
chr9:90900001_90950000	chr9	90900001	90950000	99.998	True	64	78
chr9:90950001_91000000	chr9	90950001	91000000	99.998	True	71	56
chr9:91000001_91050000	chr9	91000001	91050000	99.998	True	60	64
chr9:91050001_91100000	chr9	91050001	91100000	99.998	True	55	45
chr9:91100001_91150000	chr9	91100001	91150000	99.998	True	62	52
chr9:91150001_91200000	chr9	91150001	91200000	99.998	True	68	67
chr9:91200001_91250000	chr9	91200001	91250000	99.998	True	65	44
chr9:91250001_91300000	chr9	91250001	91300000	99.998	True	62	51
chr9:91300001_91350000	chr9	91300001	91350000	99.998	True	52	45
chr9:91350001_91400000	chr9	91350001	91400000	99.998	True	71	48
chr9:91400001_91450000	chr9	91400001	91450000	99.998	True	69	38
chr9:91450001_91500000	chr9	91450001	91500000	99.998	True	62	38
chr9:91500001_91550000	chr9	91500001	91550000	99.998	True	70	51
chr9:91550001_91600000	chr9	91550001	91600000	99.998	True	71	52
chr9:91600001_91650000	chr9	91600001	91650000	99.998	True	58	44
chr9:91650001_91700000	chr9	91650001	91700000	99.998	True	85	61
chr9:91700001_91750000	chr9	91700001	91750000	99.998	True	62	56
chr9:91750001_91800000	chr9	91750001	91800000	99.998	True	57	42
chr9:91800001_91850000	chr9	91800001	91850000	99.998	True	56	54
chr9:91850001_91900000	chr9	91850001	91900000	99.998	True	71	60
chr9:91900001_91950000	chr9	91900001	91950000	99.998	True	75	48
chr9:91950001_92000000	chr9	91950001	92000000	99.998	True	62	47
chr9:92000001_92050000	chr9	92000001	92050000	99.998	True	71	58
chr9:92050001_92100000	chr9	92050001	92100000	99.998	True	57	48
chr9:92150001_92200000	chr9	92150001	92200000	99.998	True	66	54
chr9:92200001_92250000	chr9	92200001	92250000	99.998	True	69	44
chr9:92250001_92300000	chr9	92250001	92300000	99.998	True	63	51
chr9:92300001_92350000	chr9	92300001	92350000	99.998	True	65	57
chr9:92350001_92400000	chr9	92350001	92400000	99.998	True	52	50
chr9:92400001_92450000	chr9	92400001	92450000	99.998	True	60	51
chr9:92450001_92500000	chr9	92450001	92500000	99.998	True	72	51
chr9:92550001_92600000	chr9	92550001	92600000	99.998	True	61	44
chr9:92600001_92650000	chr9	92600001	92650000	99.998	True	67	54
chr9:92650001_92700000	chr9	92650001	92700000	99.998	True	71	60
chr9:92700001_92750000	chr9	92700001	92750000	99.998	True	62	60
chr9:92750001_92800000	chr9	92750001	92800000	99.998	True	56	69
chr9:92800001_92850000	chr9	92800001	92850000	99.998	True	67	49
chr9:92850001_92900000	chr9	92850001	92900000	99.998	True	60	61
chr9:92900001_92950000	chr9	92900001	92950000	99.998	True	46	68
chr9:92950001_93000000	chr9	92950001	93000000	99.998	True	75	59
chr9:93000001_93050000	chr9	93000001	93050000	99.998	True	72	56
chr9:93050001_93100000	chr9	93050001	93100000	99.998	True	72	56
chr9:93100001_93150000	chr9	93100001	93150000	99.998	True	71	61
chr9:93150001_93200000	chr9	93150001	93200000	99.998	True	61	59
chr9:93200001_93250000	chr9	93200001	93250000	99.998	True	60	41
chr9:93250001_93300000	chr9	93250001	93300000	99.998	True	76	43
chr9:93300001_93350000	chr9	93300001	93350000	99.998	True	67	41
chr9:93350001_93400000	chr9	93350001	93400000	99.998	True	47	41
chr9:93400001_93450000	chr9	93400001	93450000	99.998	True	68	38
chr9:93450001_93500000	chr9	93450001	93500000	99.998	True	61	50
chr9:93500001_93550000	chr9	93500001	93550000	99.998	True	53	57
chr9:93550001_93600000	chr9	93550001	93600000	99.998	True	64	25
chr9:93600001_93650000	chr9	93600001	93650000	99.998	True	61	42
chr9:93650001_93700000	chr9	93650001	93700000	99.998	True	49	50
chr9:93700001_93750000	chr9	93700001	93750000	99.998	True	60	59
chr9:93750001_93800000	chr9	93750001	93800000	99.998	True	69	56
chr9:93800001_93850000	chr9	93800001	93850000	99.998	True	49	58
chr9:93850001_93900000	chr9	93850001	93900000	99.998	True	56	55
chr9:93900001_93950000	chr9	93900001	93950000	99.998	True	71	63
chr9:93950001_94000000	chr9	93950001	94000000	99.998	True	68	58
chr9:94000001_94050000	chr9	94000001	94050000	99.998	True	74	43
chr9:94050001_94100000	chr9	94050001	94100000	99.998	True	73	32
chr9:94100001_94150000	chr9	94100001	94150000	99.998	True	59	44
chr9:94150001_94200000	chr9	94150001	94200000	99.998	True	64	52
chr9:94200001_94250000	chr9	94200001	94250000	99.998	True	65	60
chr9:94250001_94300000	chr9	94250001	94300000	99.998	True	64	50
chr9:94300001_94350000	chr9	94300001	94350000	99.998	True	65	55
chr9:94350001_94400000	chr9	94350001	94400000	99.998	True	59	52
chr9:94400001_94450000	chr9	94400001	94450000	99.998	True	57	44
chr9:94450001_94500000	chr9	94450001	94500000	99.998	True	59	47
chr9:94500001_94550000	chr9	94500001	94550000	99.998	True	67	51
chr9:94550001_94600000	chr9	94550001	94600000	99.998	True	59	67
chr9:94600001_94650000	chr9	94600001	94650000	99.998	True	67	59
chr9:94650001_94700000	chr9	94650001	94700000	99.998	True	69	55
chr9:94700001_94750000	chr9	94700001	94750000	99.998	True	68	53
chr9:94750001_94800000	chr9	94750001	94800000	99.998	True	55	57
chr9:94800001_94850000	chr9	94800001	94850000	99.998	True	65	53
chr9:94850001_94900000	chr9	94850001	94900000	99.998	True	71	64
chr9:94900001_94950000	chr9	94900001	94950000	99.998	True	66	51
chr9:94950001_95000000	chr9	94950001	95000000	99.998	True	71	51
chr9:95000001_95050000	chr9	95000001	95050000	99.998	True	70	49
chr9:95050001_95100000	chr9	95050001	95100000	99.998	True	64	55
chr9:95100001_95150000	chr9	95100001	95150000	99.998	True	70	57
chr9:95150001_95200000	chr9	95150001	95200000	99.998	True	59	34
chr9:95200001_95250000	chr9	95200001	95250000	99.998	True	56	44
chr9:95250001_95300000	chr9	95250001	95300000	99.998	True	56	52
chr9:95300001_95350000	chr9	95300001	95350000	99.998	True	61	53
chr9:95350001_95400000	chr9	95350001	95400000	99.998	True	46	54
chr9:95400001_95450000	chr9	95400001	95450000	99.998	True	63	44
chr9:95450001_95500000	chr9	95450001	95500000	99.998	True	50	47
chr9:95500001_95550000	chr9	95500001	95550000	99.998	True	66	37
chr9:95550001_95600000	chr9	95550001	95600000	99.998	True	66	55
chr9:95600001_95650000	chr9	95600001	95650000	99.998	True	91	46
chr9:95650001_95700000	chr9	95650001	95700000	99.998	True	70	49
chr9:95700001_95750000	chr9	95700001	95750000	99.998	True	57	44
chr9:95750001_95800000	chr9	95750001	95800000	99.998	True	48	57
chr9:95800001_95850000	chr9	95800001	95850000	99.998	True	64	52
chr9:95900001_95950000	chr9	95900001	95950000	99.998	True	71	53
chr9:95950001_96000000	chr9	95950001	96000000	99.998	True	76	67
chr9:96000001_96050000	chr9	96000001	96050000	99.998	True	79	51
chr9:96050001_96100000	chr9	96050001	96100000	99.998	True	64	69
chr9:96100001_96150000	chr9	96100001	96150000	99.998	True	68	56
chr9:96150001_96200000	chr9	96150001	96200000	99.998	True	68	38
chr9:96200001_96250000	chr9	96200001	96250000	99.998	True	63	49
chr9:96250001_96300000	chr9	96250001	96300000	99.998	True	49	54
chr9:96300001_96350000	chr9	96300001	96350000	99.998	True	73	47
chr9:96350001_96400000	chr9	96350001	96400000	99.998	True	56	55
chr9:96400001_96450000	chr9	96400001	96450000	99.998	True	66	46
chr9:96450001_96500000	chr9	96450001	96500000	99.998	True	65	47
chr9:96500001_96550000	chr9	96500001	96550000	99.998	True	62	43
chr9:96550001_96600000	chr9	96550001	96600000	99.998	True	70	54
chr9:96600001_96650000	chr9	96600001	96650000	99.998	True	66	61
chr9:96650001_96700000	chr9	96650001	96700000	99.998	True	64	52
chr9:96700001_96750000	chr9	96700001	96750000	99.998	True	66	45
chr9:96750001_96800000	chr9	96750001	96800000	99.998	True	61	64
chr9:96800001_96850000	chr9	96800001	96850000	99.998	True	68	55
chr9:96850001_96900000	chr9	96850001	96900000	99.998	True	58	49
chr9:96900001_96950000	chr9	96900001	96950000	99.998	True	50	60
chr9:96950001_97000000	chr9	96950001	97000000	99.998	True	72	54
chr9:97000001_97050000	chr9	97000001	97050000	99.998	True	57	53
chr9:97050001_97100000	chr9	97050001	97100000	99.998	True	67	50
chr9:97100001_97150000	chr9	97100001	97150000	99.998	True	80	56
chr9:97150001_97200000	chr9	97150001	97200000	99.998	True	52	47
chr9:97200001_97250000	chr9	97200001	97250000	99.998	True	80	42
chr9:97250001_97300000	chr9	97250001	97300000	99.998	True	59	46
chr9:97300001_97350000	chr9	97300001	97350000	99.998	True	75	45
chr9:97350001_97400000	chr9	97350001	97400000	99.998	True	60	47
chr9:97400001_97450000	chr9	97400001	97450000	99.998	True	65	44
chr9:97450001_97500000	chr9	97450001	97500000	99.998	True	74	60
chr9:97500001_97550000	chr9	97500001	97550000	99.998	True	76	54
chr9:97550001_97600000	chr9	97550001	97600000	99.998	True	57	57
chr9:97600001_97650000	chr9	97600001	97650000	99.998	True	54	56
chr9:97650001_97700000	chr9	97650001	97700000	99.998	True	58	52
chr9:97700001_97750000	chr9	97700001	97750000	99.998	True	59	54
chr9:97750001_97800000	chr9	97750001	97800000	99.998	True	52	66
chr9:97800001_97850000	chr9	97800001	97850000	99.998	True	59	69
chr9:97850001_97900000	chr9	97850001	97900000	99.998	True	67	59
chr9:97900001_97950000	chr9	97900001	97950000	99.998	True	67	54
chr9:97950001_98000000	chr9	97950001	98000000	99.998	True	67	44
chr9:98000001_98050000	chr9	98000001	98050000	99.998	True	63	49
chr9:98050001_98100000	chr9	98050001	98100000	99.998	True	82	63
chr9:98100001_98150000	chr9	98100001	98150000	99.998	True	70	51
chr9:98150001_98200000	chr9	98150001	98200000	99.998	True	59	48
chr9:98200001_98250000	chr9	98200001	98250000	99.998	True	71	52
chr9:98250001_98300000	chr9	98250001	98300000	99.998	True	67	48
chr9:98300001_98350000	chr9	98300001	98350000	99.998	True	76	47
chr9:98350001_98400000	chr9	98350001	98400000	99.998	True	59	53
chr9:98400001_98450000	chr9	98400001	98450000	99.998	True	59	51
chr9:98450001_98500000	chr9	98450001	98500000	99.998	True	69	63
chr9:98500001_98550000	chr9	98500001	98550000	99.998	True	52	64
chr9:98550001_98600000	chr9	98550001	98600000	99.998	True	67	52
chr9:98600001_98650000	chr9	98600001	98650000	99.998	True	79	48
chr9:98650001_98700000	chr9	98650001	98700000	99.998	True	60	57
chr9:98700001_98750000	chr9	98700001	98750000	99.998	True	65	44
chr9:98750001_98800000	chr9	98750001	98800000	99.998	True	53	44
chr9:98800001_98850000	chr9	98800001	98850000	99.998	True	57	50
chr9:98850001_98900000	chr9	98850001	98900000	99.998	True	74	55
chr9:98900001_98950000	chr9	98900001	98950000	99.998	True	61	57
chr9:98950001_99000000	chr9	98950001	99000000	99.998	True	70	57
chr9:99000001_99050000	chr9	99000001	99050000	99.998	True	65	56
chr9:99050001_99100000	chr9	99050001	99100000	99.998	True	55	54
chr9:99100001_99150000	chr9	99100001	99150000	99.998	True	69	57
chr9:99150001_99200000	chr9	99150001	99200000	99.998	True	63	50
chr9:99200001_99250000	chr9	99200001	99250000	99.998	True	56	50
chr9:99250001_99300000	chr9	99250001	99300000	99.998	True	70	61
chr9:99300001_99350000	chr9	99300001	99350000	99.998	True	62	47
chr9:99350001_99400000	chr9	99350001	99400000	99.998	True	47	57
chr9:99400001_99450000	chr9	99400001	99450000	99.998	True	65	40
chr9:99450001_99500000	chr9	99450001	99500000	99.998	True	81	60
chr9:99500001_99550000	chr9	99500001	99550000	99.998	True	61	44
chr9:99550001_99600000	chr9	99550001	99600000	99.998	True	71	54
chr9:99600001_99650000	chr9	99600001	99650000	99.998	True	50	49
chr9:99650001_99700000	chr9	99650001	99700000	99.998	True	58	49
chr9:99700001_99750000	chr9	99700001	99750000	99.998	True	69	41
chr9:99750001_99800000	chr9	99750001	99800000	99.998	True	66	38
chr9:99800001_99850000	chr9	99800001	99850000	99.998	True	54	57
chr9:99850001_99900000	chr9	99850001	99900000	99.998	True	66	54
chr9:99900001_99950000	chr9	99900001	99950000	99.998	True	72	62
chr9:99950001_100000000	chr9	99950001	100000000	99.998	True	50	59
chr9:100000001_100050000	chr9	100000001	100050000	99.998	True	60	55
chr9:100050001_100100000	chr9	100050001	100100000	99.998	True	54	76
chr9:100100001_100150000	chr9	100100001	100150000	99.998	True	61	53
chr9:100150001_100200000	chr9	100150001	100200000	99.998	True	71	63
chr9:100200001_100250000	chr9	100200001	100250000	99.998	True	55	41
chr9:100250001_100300000	chr9	100250001	100300000	99.998	True	61	42
chr9:100300001_100350000	chr9	100300001	100350000	99.998	True	60	47
chr9:100350001_100400000	chr9	100350001	100400000	99.998	True	71	50
chr9:100400001_100450000	chr9	100400001	100450000	99.998	True	55	56
chr9:100450001_100500000	chr9	100450001	100500000	99.998	True	49	48
chr9:100500001_100550000	chr9	100500001	100550000	99.998	True	52	50
chr9:100550001_100600000	chr9	100550001	100600000	99.998	True	59	69
chr9:100600001_100650000	chr9	100600001	100650000	99.998	True	64	62
chr9:100650001_100700000	chr9	100650001	100700000	99.998	True	66	44
chr9:100700001_100750000	chr9	100700001	100750000	99.998	True	69	45
chr9:100750001_100800000	chr9	100750001	100800000	99.998	True	73	48
chr9:100800001_100850000	chr9	100800001	100850000	99.998	True	69	49
chr9:100850001_100900000	chr9	100850001	100900000	99.998	True	56	41
chr9:100900001_100950000	chr9	100900001	100950000	99.998	True	67	39
chr9:100950001_101000000	chr9	100950001	101000000	99.998	True	7	6
chr9:101300001_101350000	chr9	101300001	101350000	99.998	True	19	10
chr9:101350001_101400000	chr9	101350001	101400000	99.998	True	56	34
chr9:101400001_101450000	chr9	101400001	101450000	99.998	True	63	42
chr9:101450001_101500000	chr9	101450001	101500000	99.998	True	71	40
chr9:101500001_101550000	chr9	101500001	101550000	99.998	True	70	52
chr9:101550001_101600000	chr9	101550001	101600000	99.998	True	71	38
chr9:101600001_101650000	chr9	101600001	101650000	99.998	True	63	36
chr9:101650001_101700000	chr9	101650001	101700000	99.998	True	58	34
chr9:101700001_101750000	chr9	101700001	101750000	99.998	True	53	49
chr9:101750001_101800000	chr9	101750001	101800000	99.998	True	47	33
chr9:101800001_101850000	chr9	101800001	101850000	99.998	True	64	45
chr9:101850001_101900000	chr9	101850001	101900000	99.998	True	57	51
chr9:101900001_101950000	chr9	101900001	101950000	99.998	True	68	56
chr9:101950001_102000000	chr9	101950001	102000000	99.998	True	59	40
chr9:102000001_102050000	chr9	102000001	102050000	99.998	True	57	46
chr9:102050001_102100000	chr9	102050001	102100000	99.998	True	64	51
chr9:102100001_102150000	chr9	102100001	102150000	99.998	True	52	42
chr9:102150001_102200000	chr9	102150001	102200000	99.998	True	70	51
chr9:102200001_102250000	chr9	102200001	102250000	99.998	True	62	52
chr9:102250001_102300000	chr9	102250001	102300000	99.998	True	58	47
chr9:102300001_102350000	chr9	102300001	102350000	99.998	True	67	51
chr9:102350001_102400000	chr9	102350001	102400000	99.998	True	56	52
chr9:102400001_102450000	chr9	102400001	102450000	99.998	True	56	34
chr9:102450001_102500000	chr9	102450001	102500000	99.998	True	65	43
chr9:102500001_102550000	chr9	102500001	102550000	99.998	True	60	43
chr9:102550001_102600000	chr9	102550001	102600000	99.998	True	69	36
chr9:102600001_102650000	chr9	102600001	102650000	99.998	True	51	44
chr9:102650001_102700000	chr9	102650001	102700000	99.998	True	53	56
chr9:102700001_102750000	chr9	102700001	102750000	99.998	True	58	52
chr9:102750001_102800000	chr9	102750001	102800000	99.998	True	63	51
