chr7:28100001_28200000	chr7	28100001	28200000	99.99900000000001	True	151	95
chr7:28200001_28300000	chr7	28200001	28300000	99.99900000000001	True	163	104
chr7:28300001_28400000	chr7	28300001	28400000	99.99900000000001	True	189	84
chr7:28400001_28500000	chr7	28400001	28500000	99.99900000000001	True	169	76
chr7:28500001_28600000	chr7	28500001	28600000	99.99900000000001	True	164	83
chr7:28600001_28700000	chr7	28600001	28700000	99.99900000000001	True	151	108
chr7:28700001_28800000	chr7	28700001	28800000	99.99900000000001	True	141	112
chr7:28800001_28900000	chr7	28800001	28900000	99.99900000000001	True	177	94
chr7:28900001_29000000	chr7	28900001	29000000	99.99900000000001	True	184	85
chr7:29000001_29100000	chr7	29000001	29100000	99.99900000000001	True	159	97
chr7:29100001_29200000	chr7	29100001	29200000	99.99900000000001	True	145	89
chr7:29200001_29300000	chr7	29200001	29300000	99.99900000000001	True	134	90
chr7:29300001_29400000	chr7	29300001	29400000	99.99900000000001	True	136	95
chr7:29400001_29500000	chr7	29400001	29500000	99.99900000000001	True	132	92
chr7:29500001_29600000	chr7	29500001	29600000	99.99900000000001	True	142	87
chr7:29600001_29700000	chr7	29600001	29700000	99.99900000000001	True	151	85
chr7:29700001_29800000	chr7	29700001	29800000	99.99900000000001	True	154	106
chr7:29800001_29900000	chr7	29800001	29900000	99.99900000000001	True	140	78
chr7:29900001_30000000	chr7	29900001	30000000	99.99900000000001	True	149	87
chr7:30000001_30100000	chr7	30000001	30100000	99.99900000000001	True	147	107
chr7:30100001_30200000	chr7	30100001	30200000	99.99900000000001	True	158	95
chr7:30200001_30300000	chr7	30200001	30300000	99.99900000000001	True	156	88
chr7:30300001_30400000	chr7	30300001	30400000	99.99900000000001	True	161	104
chr7:30400001_30500000	chr7	30400001	30500000	99.99900000000001	True	175	80
chr7:30500001_30600000	chr7	30500001	30600000	99.99900000000001	True	164	104
chr7:30600001_30700000	chr7	30600001	30700000	99.99900000000001	True	139	96
chr7:30700001_30800000	chr7	30700001	30800000	99.99900000000001	True	160	91
chr7:30800001_30900000	chr7	30800001	30900000	99.99900000000001	True	137	87
chr7:30900001_31000000	chr7	30900001	31000000	99.99900000000001	True	161	83
chr7:31000001_31100000	chr7	31000001	31100000	99.99900000000001	True	159	96
chr7:31100001_31200000	chr7	31100001	31200000	99.99900000000001	True	149	98
chr7:31200001_31300000	chr7	31200001	31300000	99.99900000000001	True	131	94
chr7:31300001_31400000	chr7	31300001	31400000	99.99900000000001	True	129	74
chr7:31400001_31500000	chr7	31400001	31500000	99.99900000000001	True	134	84
chr7:31500001_31600000	chr7	31500001	31600000	99.99900000000001	True	166	85
chr7:31600001_31700000	chr7	31600001	31700000	99.99900000000001	True	143	82
chr7:31700001_31800000	chr7	31700001	31800000	99.99900000000001	True	178	89
chr7:31800001_31900000	chr7	31800001	31900000	99.99900000000001	True	165	94
chr7:31900001_32000000	chr7	31900001	32000000	99.99900000000001	True	163	102
chr7:32000001_32100000	chr7	32000001	32100000	99.99900000000001	True	176	94
chr7:32100001_32200000	chr7	32100001	32200000	99.99900000000001	True	160	117
chr7:32200001_32300000	chr7	32200001	32300000	99.99900000000001	True	159	85
chr7:32300001_32400000	chr7	32300001	32400000	99.99900000000001	True	141	101
chr7:32400001_32500000	chr7	32400001	32500000	99.99900000000001	True	131	98
chr7:32500001_32600000	chr7	32500001	32600000	99.99900000000001	True	131	81
chr7:32600001_32700000	chr7	32600001	32700000	99.99900000000001	True	138	83
chr7:32700001_32800000	chr7	32700001	32800000	99.99900000000001	True	144	84
chr7:32800001_32900000	chr7	32800001	32900000	99.99900000000001	True	176	79
chr7:32900001_33000000	chr7	32900001	33000000	99.99900000000001	True	165	94
chr7:33000001_33100000	chr7	33000001	33100000	99.99900000000001	True	158	89
chr7:33100001_33200000	chr7	33100001	33200000	99.99900000000001	True	155	87
chr7:33200001_33300000	chr7	33200001	33300000	99.99900000000001	True	147	79
chr7:33300001_33400000	chr7	33300001	33400000	99.99900000000001	True	159	84
chr7:33400001_33500000	chr7	33400001	33500000	99.99900000000001	True	161	91
chr7:33500001_33600000	chr7	33500001	33600000	99.99900000000001	True	132	92
chr7:33600001_33700000	chr7	33600001	33700000	99.99900000000001	True	166	93
chr7:33800001_33900000	chr7	33800001	33900000	99.99900000000001	True	162	86
chr7:33900001_34000000	chr7	33900001	34000000	99.99900000000001	True	132	94
chr7:34000001_34100000	chr7	34000001	34100000	99.99900000000001	True	164	81
chr7:34100001_34200000	chr7	34100001	34200000	99.99900000000001	True	135	79
chr7:34200001_34300000	chr7	34200001	34300000	99.99900000000001	True	133	79
chr7:34300001_34400000	chr7	34300001	34400000	99.99900000000001	True	150	84
chr7:34400001_34500000	chr7	34400001	34500000	99.99900000000001	True	157	89
chr7:34500001_34600000	chr7	34500001	34600000	99.99900000000001	True	141	75
chr7:34600001_34700000	chr7	34600001	34700000	99.99900000000001	True	128	92
chr7:34700001_34800000	chr7	34700001	34800000	99.99900000000001	True	146	89
chr7:34800001_34900000	chr7	34800001	34900000	99.99900000000001	True	164	99
chr7:34900001_35000000	chr7	34900001	35000000	99.99900000000001	True	156	72
chr7:35000001_35100000	chr7	35000001	35100000	99.99900000000001	True	134	74
chr7:35100001_35200000	chr7	35100001	35200000	99.99900000000001	True	158	70
chr7:35200001_35300000	chr7	35200001	35300000	99.99900000000001	True	156	78
chr7:35300001_35400000	chr7	35300001	35400000	99.99900000000001	True	171	95
chr7:35400001_35500000	chr7	35400001	35500000	99.99900000000001	True	152	79
chr7:35500001_35600000	chr7	35500001	35600000	99.99900000000001	True	150	91
chr7:35600001_35700000	chr7	35600001	35700000	99.99900000000001	True	162	100
chr7:35700001_35800000	chr7	35700001	35800000	99.99900000000001	True	143	85
chr7:35800001_35900000	chr7	35800001	35900000	99.99900000000001	True	154	105
chr7:35900001_36000000	chr7	35900001	36000000	99.99900000000001	True	140	104
chr7:36000001_36100000	chr7	36000001	36100000	99.99900000000001	True	185	95
chr7:36100001_36200000	chr7	36100001	36200000	99.99900000000001	True	142	79
chr7:36300001_36400000	chr7	36300001	36400000	99.99900000000001	True	156	71
chr7:36400001_36500000	chr7	36400001	36500000	99.99900000000001	True	166	100
chr7:36500001_36600000	chr7	36500001	36600000	99.99900000000001	True	127	88
chr7:36600001_36700000	chr7	36600001	36700000	99.99900000000001	True	152	112
chr7:36700001_36800000	chr7	36700001	36800000	99.99900000000001	True	149	95
chr7:36800001_36900000	chr7	36800001	36900000	99.99900000000001	True	158	95
chr7:36900001_37000000	chr7	36900001	37000000	99.99900000000001	True	145	90
chr7:37000001_37100000	chr7	37000001	37100000	99.99900000000001	True	145	103
chr7:37100001_37200000	chr7	37100001	37200000	99.99900000000001	True	148	98
chr7:37200001_37300000	chr7	37200001	37300000	99.99900000000001	True	148	112
chr7:37400001_37500000	chr7	37400001	37500000	99.99900000000001	True	143	101
chr7:37500001_37600000	chr7	37500001	37600000	99.99900000000001	True	169	85
chr7:37600001_37700000	chr7	37600001	37700000	99.99900000000001	True	148	97
chr7:37700001_37800000	chr7	37700001	37800000	99.99900000000001	True	157	86
chr7:37800001_37900000	chr7	37800001	37900000	99.99900000000001	True	143	87
chr7:37900001_38000000	chr7	37900001	38000000	99.99900000000001	True	158	86
chr7:38000001_38100000	chr7	38000001	38100000	99.99900000000001	True	149	87
chr7:38100001_38200000	chr7	38100001	38200000	99.99900000000001	True	131	80
chr7:38200001_38300000	chr7	38200001	38300000	99.99900000000001	True	173	92
chr7:38300001_38400000	chr7	38300001	38400000	99.99900000000001	True	170	106
chr7:38400001_38500000	chr7	38400001	38500000	99.99900000000001	True	158	89
chr7:38500001_38600000	chr7	38500001	38600000	99.99900000000001	True	148	84
chr7:38600001_38700000	chr7	38600001	38700000	99.99900000000001	True	155	89
chr7:38700001_38800000	chr7	38700001	38800000	99.99900000000001	True	182	105
chr7:38800001_38900000	chr7	38800001	38900000	99.99900000000001	True	161	98
chr7:38900001_39000000	chr7	38900001	39000000	99.99900000000001	True	157	98
chr7:39000001_39100000	chr7	39000001	39100000	99.99900000000001	True	171	87
chr7:39100001_39200000	chr7	39100001	39200000	99.99900000000001	True	190	80
chr7:39200001_39300000	chr7	39200001	39300000	99.99900000000001	True	175	90
chr7:39300001_39400000	chr7	39300001	39400000	99.99900000000001	True	162	92
chr7:39400001_39500000	chr7	39400001	39500000	99.99900000000001	True	171	102
chr7:39500001_39600000	chr7	39500001	39600000	99.99900000000001	True	167	110
chr7:39600001_39700000	chr7	39600001	39700000	99.99900000000001	True	147	84
chr7:39700001_39800000	chr7	39700001	39800000	99.99900000000001	True	164	101
chr7:39800001_39900000	chr7	39800001	39900000	99.99900000000001	True	146	72
chr7:39900001_40000000	chr7	39900001	40000000	99.99900000000001	True	136	76
chr7:40000001_40100000	chr7	40000001	40100000	99.99900000000001	True	143	75
chr7:40100001_40200000	chr7	40100001	40200000	99.99900000000001	True	136	92
chr7:40200001_40300000	chr7	40200001	40300000	99.99900000000001	True	144	82
chr7:40300001_40400000	chr7	40300001	40400000	99.99900000000001	True	141	79
chr7:40400001_40500000	chr7	40400001	40500000	99.99900000000001	True	163	107
chr7:40500001_40600000	chr7	40500001	40600000	99.99900000000001	True	171	98
chr7:40600001_40700000	chr7	40600001	40700000	99.99900000000001	True	167	107
chr7:40700001_40800000	chr7	40700001	40800000	99.99900000000001	True	166	75
chr7:40800001_40900000	chr7	40800001	40900000	99.99900000000001	True	137	78
chr7:40900001_41000000	chr7	40900001	41000000	99.99900000000001	True	138	100
chr7:41000001_41100000	chr7	41000001	41100000	99.99900000000001	True	156	89
chr7:41100001_41200000	chr7	41100001	41200000	99.99900000000001	True	162	92
chr7:41200001_41300000	chr7	41200001	41300000	99.99900000000001	True	142	92
chr7:41300001_41400000	chr7	41300001	41400000	99.99900000000001	True	163	87
chr7:41400001_41500000	chr7	41400001	41500000	99.99900000000001	True	142	66
chr7:41500001_41600000	chr7	41500001	41600000	99.99900000000001	True	141	73
chr7:41600001_41700000	chr7	41600001	41700000	99.99900000000001	True	154	103
chr7:41700001_41800000	chr7	41700001	41800000	99.99900000000001	True	153	101
chr7:41800001_41900000	chr7	41800001	41900000	99.99900000000001	True	153	77
chr7:41900001_42000000	chr7	41900001	42000000	99.99900000000001	True	158	94
chr7:42000001_42100000	chr7	42000001	42100000	99.99900000000001	True	160	98
chr7:42100001_42200000	chr7	42100001	42200000	99.99900000000001	True	149	114
chr7:42200001_42300000	chr7	42200001	42300000	99.99900000000001	True	163	98
chr7:42300001_42400000	chr7	42300001	42400000	99.99900000000001	True	173	91
chr7:42400001_42500000	chr7	42400001	42500000	99.99900000000001	True	173	102
chr7:42500001_42600000	chr7	42500001	42600000	99.99900000000001	True	171	81
chr7:42600001_42700000	chr7	42600001	42700000	99.99900000000001	True	165	95
chr7:42700001_42800000	chr7	42700001	42800000	99.99900000000001	True	145	81
chr7:42800001_42900000	chr7	42800001	42900000	99.99900000000001	True	134	88
chr7:42900001_43000000	chr7	42900001	43000000	99.99900000000001	True	175	106
chr7:43000001_43100000	chr7	43000001	43100000	99.99900000000001	True	158	90
chr7:43100001_43200000	chr7	43100001	43200000	99.99900000000001	True	152	95
chr7:43200001_43300000	chr7	43200001	43300000	99.99900000000001	True	163	97
chr7:43300001_43400000	chr7	43300001	43400000	99.99900000000001	True	179	90
chr7:43400001_43500000	chr7	43400001	43500000	99.99900000000001	True	160	93
chr7:43500001_43600000	chr7	43500001	43600000	99.99900000000001	True	153	126
chr7:43600001_43700000	chr7	43600001	43700000	99.99900000000001	True	138	100
chr7:43700001_43800000	chr7	43700001	43800000	99.99900000000001	True	151	105
chr7:43800001_43900000	chr7	43800001	43900000	99.99900000000001	True	137	111
chr7:43900001_44000000	chr7	43900001	44000000	99.99900000000001	True	138	95
chr7:44000001_44100000	chr7	44000001	44100000	99.99900000000001	True	141	78
chr7:44100001_44200000	chr7	44100001	44200000	99.99900000000001	True	155	100
chr7:44200001_44300000	chr7	44200001	44300000	99.99900000000001	True	162	101
chr7:44300001_44400000	chr7	44300001	44400000	99.99900000000001	True	163	97
chr7:44400001_44500000	chr7	44400001	44500000	99.99900000000001	True	183	95
chr7:44500001_44600000	chr7	44500001	44600000	99.99900000000001	True	174	122
chr7:44600001_44700000	chr7	44600001	44700000	99.99900000000001	True	150	100
chr7:44700001_44800000	chr7	44700001	44800000	99.99900000000001	True	155	92
chr7:44800001_44900000	chr7	44800001	44900000	99.99900000000001	True	169	105
chr7:44900001_45000000	chr7	44900001	45000000	99.99900000000001	True	151	114
chr7:45000001_45100000	chr7	45000001	45100000	99.99900000000001	True	150	83
chr7:45100001_45200000	chr7	45100001	45200000	99.99900000000001	True	173	105
chr7:45300001_45400000	chr7	45300001	45400000	99.99900000000001	True	171	105
chr7:45400001_45500000	chr7	45400001	45500000	99.99900000000001	True	147	101
chr7:45500001_45600000	chr7	45500001	45600000	99.99900000000001	True	170	105
chr7:45600001_45700000	chr7	45600001	45700000	99.99900000000001	True	152	98
chr7:45700001_45800000	chr7	45700001	45800000	99.99900000000001	True	134	82
chr7:45800001_45900000	chr7	45800001	45900000	99.99900000000001	True	126	103
chr7:45900001_46000000	chr7	45900001	46000000	99.99900000000001	True	175	87
chr7:46000001_46100000	chr7	46000001	46100000	99.99900000000001	True	144	101
chr7:46100001_46200000	chr7	46100001	46200000	99.99900000000001	True	154	76
chr7:46200001_46300000	chr7	46200001	46300000	99.99900000000001	True	160	89
chr7:46300001_46400000	chr7	46300001	46400000	99.99900000000001	True	124	90
chr7:46400001_46500000	chr7	46400001	46500000	99.99900000000001	True	144	85
chr7:46500001_46600000	chr7	46500001	46600000	99.99900000000001	True	163	77
chr7:46600001_46700000	chr7	46600001	46700000	99.99900000000001	True	147	71
chr7:46700001_46800000	chr7	46700001	46800000	99.99900000000001	True	176	82
chr7:46800001_46900000	chr7	46800001	46900000	99.99900000000001	True	171	86
chr7:46900001_47000000	chr7	46900001	47000000	99.99900000000001	True	164	87
chr7:47000001_47100000	chr7	47000001	47100000	99.99900000000001	True	163	85
chr7:47100001_47200000	chr7	47100001	47200000	99.99900000000001	True	144	102
chr7:47200001_47300000	chr7	47200001	47300000	99.99900000000001	True	156	77
chr7:47300001_47400000	chr7	47300001	47400000	99.99900000000001	True	156	107
chr7:47400001_47500000	chr7	47400001	47500000	99.99900000000001	True	175	94
chr7:47500001_47600000	chr7	47500001	47600000	99.99900000000001	True	157	113
chr7:47600001_47700000	chr7	47600001	47700000	99.99900000000001	True	150	102
chr7:47700001_47800000	chr7	47700001	47800000	99.99900000000001	True	144	100
chr7:47800001_47900000	chr7	47800001	47900000	99.99900000000001	True	174	104
chr7:47900001_48000000	chr7	47900001	48000000	99.99900000000001	True	174	97
chr7:48000001_48100000	chr7	48000001	48100000	99.99900000000001	True	173	86
chr7:48100001_48200000	chr7	48100001	48200000	99.99900000000001	True	169	103
chr7:48200001_48300000	chr7	48200001	48300000	99.99900000000001	True	171	96
chr7:48300001_48400000	chr7	48300001	48400000	99.99900000000001	True	139	88
chr7:48400001_48500000	chr7	48400001	48500000	99.99900000000001	True	148	110
chr7:48500001_48600000	chr7	48500001	48600000	99.99900000000001	True	165	88
chr7:48600001_48700000	chr7	48600001	48700000	99.99900000000001	True	177	83
chr7:48700001_48800000	chr7	48700001	48800000	99.99900000000001	True	162	80
chr7:48800001_48900000	chr7	48800001	48900000	99.99900000000001	True	146	84
chr7:48900001_49000000	chr7	48900001	49000000	99.99900000000001	True	142	79
chr7:49000001_49100000	chr7	49000001	49100000	99.99900000000001	True	144	86
chr7:49100001_49200000	chr7	49100001	49200000	99.99900000000001	True	153	80
chr7:49200001_49300000	chr7	49200001	49300000	99.99900000000001	True	156	94
chr7:49300001_49400000	chr7	49300001	49400000	99.99900000000001	True	162	85
chr7:49400001_49500000	chr7	49400001	49500000	99.99900000000001	True	148	79
chr7:49500001_49600000	chr7	49500001	49600000	99.99900000000001	True	143	73
chr7:49600001_49700000	chr7	49600001	49700000	99.99900000000001	True	119	72
chr7:49700001_49800000	chr7	49700001	49800000	99.99900000000001	True	149	98
chr7:49800001_49900000	chr7	49800001	49900000	99.99900000000001	True	171	103
chr7:49900001_50000000	chr7	49900001	50000000	99.99900000000001	True	140	88
chr7:50000001_50100000	chr7	50000001	50100000	99.99900000000001	True	152	89
chr7:50100001_50200000	chr7	50100001	50200000	99.99900000000001	True	155	91
chr7:50200001_50300000	chr7	50200001	50300000	99.99900000000001	True	151	89
chr7:50300001_50400000	chr7	50300001	50400000	99.99900000000001	True	158	134
chr7:50400001_50500000	chr7	50400001	50500000	99.99900000000001	True	146	89
chr7:50500001_50600000	chr7	50500001	50600000	99.99900000000001	True	169	97
chr7:50600001_50700000	chr7	50600001	50700000	99.99900000000001	True	147	97
chr7:50700001_50800000	chr7	50700001	50800000	99.99900000000001	True	156	97
chr7:50800001_50900000	chr7	50800001	50900000	99.99900000000001	True	166	85
chr7:50900001_51000000	chr7	50900001	51000000	99.99900000000001	True	150	88
chr7:51000001_51100000	chr7	51000001	51100000	99.99900000000001	True	152	94
chr7:51100001_51200000	chr7	51100001	51200000	99.99900000000001	True	147	92
chr7:51200001_51300000	chr7	51200001	51300000	99.99900000000001	True	166	94
chr7:51300001_51400000	chr7	51300001	51400000	99.99900000000001	True	142	82
chr7:51400001_51500000	chr7	51400001	51500000	99.99900000000001	True	135	98
chr7:51500001_51600000	chr7	51500001	51600000	99.99900000000001	True	155	84
chr7:51600001_51700000	chr7	51600001	51700000	99.99900000000001	True	128	71
chr7:51700001_51800000	chr7	51700001	51800000	99.99900000000001	True	169	88
chr7:51800001_51900000	chr7	51800001	51900000	99.99900000000001	True	143	89
chr7:51900001_52000000	chr7	51900001	52000000	99.99900000000001	True	132	103
chr7:52000001_52100000	chr7	52000001	52100000	99.99900000000001	True	145	84
chr7:52100001_52200000	chr7	52100001	52200000	99.99900000000001	True	151	91
chr7:52200001_52300000	chr7	52200001	52300000	99.99900000000001	True	154	74
chr7:52300001_52400000	chr7	52300001	52400000	99.99900000000001	True	136	86
chr7:52400001_52500000	chr7	52400001	52500000	99.99900000000001	True	161	62
chr7:52500001_52600000	chr7	52500001	52600000	99.99900000000001	True	150	88
chr7:52600001_52700000	chr7	52600001	52700000	99.99900000000001	True	141	91
chr7:52700001_52800000	chr7	52700001	52800000	99.99900000000001	True	164	94
chr7:52800001_52900000	chr7	52800001	52900000	99.99900000000001	True	147	93
chr7:52900001_53000000	chr7	52900001	53000000	99.99900000000001	True	116	85
chr7:53000001_53100000	chr7	53000001	53100000	99.99900000000001	True	136	86
chr7:53100001_53200000	chr7	53100001	53200000	99.99900000000001	True	147	88
chr7:53200001_53300000	chr7	53200001	53300000	99.99900000000001	True	152	76
chr7:53300001_53400000	chr7	53300001	53400000	99.99900000000001	True	159	105
chr7:53400001_53500000	chr7	53400001	53500000	99.99900000000001	True	156	78
chr7:53500001_53600000	chr7	53500001	53600000	99.99900000000001	True	143	81
chr7:53600001_53700000	chr7	53600001	53700000	99.99900000000001	True	151	96
chr7:53700001_53800000	chr7	53700001	53800000	99.99900000000001	True	152	85
chr7:53800001_53900000	chr7	53800001	53900000	99.99900000000001	True	165	88
chr7:53900001_54000000	chr7	53900001	54000000	99.99900000000001	True	154	82
chr7:54000001_54100000	chr7	54000001	54100000	99.99900000000001	True	138	81
chr7:54100001_54200000	chr7	54100001	54200000	99.99900000000001	True	185	94
chr7:54200001_54300000	chr7	54200001	54300000	99.99900000000001	True	131	87
chr7:54300001_54400000	chr7	54300001	54400000	99.99900000000001	True	117	76
chr7:54400001_54500000	chr7	54400001	54500000	99.99900000000001	True	118	83
chr7:54500001_54600000	chr7	54500001	54600000	99.99900000000001	True	158	103
chr7:54600001_54700000	chr7	54600001	54700000	99.99900000000001	True	163	88
chr7:54700001_54800000	chr7	54700001	54800000	99.99900000000001	True	152	88
chr7:54800001_54900000	chr7	54800001	54900000	99.99900000000001	True	156	103
chr7:54900001_55000000	chr7	54900001	55000000	99.99900000000001	True	168	95
chr7:55000001_55100000	chr7	55000001	55100000	99.99900000000001	True	148	89
chr7:55100001_55200000	chr7	55100001	55200000	99.99900000000001	True	177	109
chr7:55200001_55300000	chr7	55200001	55300000	99.99900000000001	True	145	107
chr7:55400001_55500000	chr7	55400001	55500000	99.99900000000001	True	161	98
chr7:55500001_55600000	chr7	55500001	55600000	99.99900000000001	True	125	93
chr7:55600001_55700000	chr7	55600001	55700000	99.99900000000001	True	139	96
chr7:55700001_55800000	chr7	55700001	55800000	99.99900000000001	True	132	97
chr7:55800001_55900000	chr7	55800001	55900000	99.99900000000001	True	144	95
chr7:55900001_56000000	chr7	55900001	56000000	99.99900000000001	True	153	100
chr7:56000001_56100000	chr7	56000001	56100000	99.99900000000001	True	163	97
chr7:56100001_56200000	chr7	56100001	56200000	99.99900000000001	True	151	97
chr7:56200001_56300000	chr7	56200001	56300000	99.99900000000001	True	149	92
chr7:56300001_56400000	chr7	56300001	56400000	99.99900000000001	True	261	152
chr7:56400001_56500000	chr7	56400001	56500000	99.99900000000001	True	138	93
chr7:56500001_56600000	chr7	56500001	56600000	99.99900000000001	True	135	71
chr7:56600001_56700000	chr7	56600001	56700000	99.99900000000001	True	142	98
chr7:56700001_56800000	chr7	56700001	56800000	99.99900000000001	True	147	84
chr7:56800001_56900000	chr7	56800001	56900000	99.99900000000001	True	140	99
chr7:56900001_57000000	chr7	56900001	57000000	99.99900000000001	True	70	61
chr7:57000001_57100000	chr7	57000001	57100000	99.99900000000001	True	80	63
chr7:57200001_57300000	chr7	57200001	57300000	99.99900000000001	True	160	81
chr7:57300001_57400000	chr7	57300001	57400000	99.99900000000001	True	134	101
chr7:57400001_57500000	chr7	57400001	57500000	99.99900000000001	True	115	91
chr7:57500001_57600000	chr7	57500001	57600000	99.99900000000001	True	149	73
chr7:57600001_57700000	chr7	57600001	57700000	99.99900000000001	True	122	70
chr7:57700001_57800000	chr7	57700001	57800000	99.99900000000001	True	146	77
chr7:63100001_63200000	chr7	63100001	63200000	99.99900000000001	True	137	91
chr7:63200001_63300000	chr7	63200001	63300000	99.99900000000001	True	144	61
chr7:63300001_63400000	chr7	63300001	63400000	99.99900000000001	True	41	25
chr7:63400001_63500000	chr7	63400001	63500000	99.99900000000001	True	69	39
chr7:63500001_63600000	chr7	63500001	63600000	99.99900000000001	True	95	73
chr7:63600001_63700000	chr7	63600001	63700000	99.99900000000001	True	62	49
chr7:63700001_63800000	chr7	63700001	63800000	99.99900000000001	True	132	102
chr7:63800001_63900000	chr7	63800001	63900000	99.99900000000001	True	141	83
chr7:63900001_64000000	chr7	63900001	64000000	99.99900000000001	True	149	76
chr7:64000001_64100000	chr7	64000001	64100000	99.99900000000001	True	140	105
chr7:64200001_64300000	chr7	64200001	64300000	99.99900000000001	True	152	90
chr7:64300001_64400000	chr7	64300001	64400000	99.99900000000001	True	126	83
chr7:64400001_64500000	chr7	64400001	64500000	99.99900000000001	True	129	79
chr7:64500001_64600000	chr7	64500001	64600000	99.99900000000001	True	121	84
chr7:64600001_64700000	chr7	64600001	64700000	99.99900000000001	True	143	87
chr7:64700001_64800000	chr7	64700001	64800000	99.99900000000001	True	147	78
chr7:64800001_64900000	chr7	64800001	64900000	99.99900000000001	True	148	96
chr7:64900001_65000000	chr7	64900001	65000000	99.99900000000001	True	153	74
chr7:65000001_65100000	chr7	65000001	65100000	99.99900000000001	True	137	93
chr7:65100001_65200000	chr7	65100001	65200000	99.99900000000001	True	126	82
chr7:65200001_65300000	chr7	65200001	65300000	99.99900000000001	True	171	110
chr7:65300001_65400000	chr7	65300001	65400000	99.99900000000001	True	157	88
chr7:65400001_65500000	chr7	65400001	65500000	99.99900000000001	True	151	82
chr7:65500001_65600000	chr7	65500001	65600000	99.99900000000001	True	140	70
chr7:65600001_65700000	chr7	65600001	65700000	99.99900000000001	True	108	59
chr7:65700001_65800000	chr7	65700001	65800000	99.99900000000001	True	147	67
chr7:65800001_65900000	chr7	65800001	65900000	99.99900000000001	True	129	87
chr7:65900001_66000000	chr7	65900001	66000000	99.99900000000001	True	179	95
chr7:66000001_66100000	chr7	66000001	66100000	99.99900000000001	True	162	112
chr7:66100001_66200000	chr7	66100001	66200000	99.99900000000001	True	161	98
chr7:66200001_66300000	chr7	66200001	66300000	99.99900000000001	True	171	69
chr7:66300001_66400000	chr7	66300001	66400000	99.99900000000001	True	174	87
chr7:66400001_66500000	chr7	66400001	66500000	99.99900000000001	True	173	102
chr7:66500001_66600000	chr7	66500001	66600000	99.99900000000001	True	175	95
chr7:66600001_66700000	chr7	66600001	66700000	99.99900000000001	True	168	106
chr7:66700001_66800000	chr7	66700001	66800000	99.99900000000001	True	147	107
chr7:66800001_66900000	chr7	66800001	66900000	99.99900000000001	True	160	105
chr7:66900001_67000000	chr7	66900001	67000000	99.99900000000001	True	140	97
chr7:67000001_67100000	chr7	67000001	67100000	99.99900000000001	True	140	98
chr7:67100001_67200000	chr7	67100001	67200000	99.99900000000001	True	144	107
chr7:67200001_67300000	chr7	67200001	67300000	99.99900000000001	True	153	89
chr7:67300001_67400000	chr7	67300001	67400000	99.99900000000001	True	138	102
chr7:67400001_67500000	chr7	67400001	67500000	99.99900000000001	True	129	83
chr7:67500001_67600000	chr7	67500001	67600000	99.99900000000001	True	145	87
chr7:67700001_67800000	chr7	67700001	67800000	99.99900000000001	True	132	92
chr7:67800001_67900000	chr7	67800001	67900000	99.99900000000001	True	153	96
chr7:67900001_68000000	chr7	67900001	68000000	99.99900000000001	True	134	81
chr7:68100001_68200000	chr7	68100001	68200000	99.99900000000001	True	143	81
chr7:68200001_68300000	chr7	68200001	68300000	99.99900000000001	True	139	85
chr7:68300001_68400000	chr7	68300001	68400000	99.99900000000001	True	115	72
chr7:68400001_68500000	chr7	68400001	68500000	99.99900000000001	True	128	82
chr7:68500001_68600000	chr7	68500001	68600000	99.99900000000001	True	113	98
chr7:68600001_68700000	chr7	68600001	68700000	99.99900000000001	True	138	85
chr7:68800001_68900000	chr7	68800001	68900000	99.99900000000001	True	138	83
chr7:68900001_69000000	chr7	68900001	69000000	99.99900000000001	True	150	91
chr7:69000001_69100000	chr7	69000001	69100000	99.99900000000001	True	145	85
chr7:69100001_69200000	chr7	69100001	69200000	99.99900000000001	True	140	84
chr7:69200001_69300000	chr7	69200001	69300000	99.99900000000001	True	139	71
chr7:69400001_69500000	chr7	69400001	69500000	99.99900000000001	True	157	81
chr7:69500001_69600000	chr7	69500001	69600000	99.99900000000001	True	117	95
chr7:69600001_69700000	chr7	69600001	69700000	99.99900000000001	True	151	86
chr7:69700001_69800000	chr7	69700001	69800000	99.99900000000001	True	154	101
chr7:69800001_69900000	chr7	69800001	69900000	99.99900000000001	True	156	90
chr7:69900001_70000000	chr7	69900001	70000000	99.99900000000001	True	137	107
chr7:70000001_70100000	chr7	70000001	70100000	99.99900000000001	True	132	70
chr7:70100001_70200000	chr7	70100001	70200000	99.99900000000001	True	145	104
chr7:70200001_70300000	chr7	70200001	70300000	99.99900000000001	True	145	99
chr7:70300001_70400000	chr7	70300001	70400000	99.99900000000001	True	128	73
chr7:70400001_70500000	chr7	70400001	70500000	99.99900000000001	True	112	84
chr7:70500001_70600000	chr7	70500001	70600000	99.99900000000001	True	140	95
chr7:70600001_70700000	chr7	70600001	70700000	99.99900000000001	True	153	98
chr7:70700001_70800000	chr7	70700001	70800000	99.99900000000001	True	152	90
chr7:70800001_70900000	chr7	70800001	70900000	99.99900000000001	True	147	91
chr7:70900001_71000000	chr7	70900001	71000000	99.99900000000001	True	165	87
chr7:71000001_71100000	chr7	71000001	71100000	99.99900000000001	True	136	96
chr7:71100001_71200000	chr7	71100001	71200000	99.99900000000001	True	158	111
chr7:71200001_71300000	chr7	71200001	71300000	99.99900000000001	True	134	95
