chr6:165000001_165500000	chr6	165000001	165500000	99.99980000000001	0.0	True	1870
chr6:165500001_166000000	chr6	165500001	166000000	99.99980000000001	0.0	True	1949
chr6:166000001_166500000	chr6	166000001	166500000	99.99980000000001	0.0	True	1749
chr6:166500001_167000000	chr6	166500001	167000000	99.99980000000001	0.0	True	1967
chr6:167000001_167500000	chr6	167000001	167500000	99.99980000000001	0.0	True	1880
chr6:168000001_168500000	chr6	168000001	168500000	99.99980000000001	0.0	True	1892
chr6:168500001_169000000	chr6	168500001	169000000	99.99980000000001	0.0	True	1311
chr6:169000001_169500000	chr6	169000001	169500000	99.99980000000001	0.0	True	2021
chr6:169500001_170000000	chr6	169500001	170000000	99.99980000000001	0.0	True	1102
chr6:170000001_170500000	chr6	170000001	170500000	99.99980000000001	0.0	True	1032
chr7:1_500000	chr7	1	500000	97.5208	0.0	True	1524
chr7:500001_1000000	chr7	500001	1000000	99.99980000000001	0.0	True	2633
chr7:1000001_1500000	chr7	1000001	1500000	99.99980000000001	0.0	True	2605
chr7:1500001_2000000	chr7	1500001	2000000	99.99980000000001	0.0	True	2730
chr7:2000001_2500000	chr7	2000001	2500000	99.99980000000001	0.0	True	2705
chr7:2500001_3000000	chr7	2500001	3000000	99.99980000000001	0.0	True	2695
chr7:3000001_3500000	chr7	3000001	3500000	99.99980000000001	0.0	True	2721
chr7:3500001_4000000	chr7	3500001	4000000	99.99980000000001	0.0	True	2794
chr7:4000001_4500000	chr7	4000001	4500000	99.99980000000001	0.0	True	2639
chr7:4500001_5000000	chr7	4500001	5000000	99.99980000000001	0.0	True	2372
chr7:5000001_5500000	chr7	5000001	5500000	99.99980000000001	0.0	True	2352
chr7:5500001_6000000	chr7	5500001	6000000	99.99980000000001	0.0	True	2068
chr7:6000001_6500000	chr7	6000001	6500000	99.99980000000001	0.0	True	2481
chr7:6500001_7000000	chr7	6500001	7000000	99.99980000000001	0.0	True	2097
chr7:7000001_7500000	chr7	7000001	7500000	99.99980000000001	0.0	True	2785
chr7:7500001_8000000	chr7	7500001	8000000	99.99980000000001	0.0	True	2700
chr7:8000001_8500000	chr7	8000001	8500000	99.99980000000001	0.0	True	2733
chr7:8500001_9000000	chr7	8500001	9000000	99.99980000000001	0.0	True	2785
chr7:9000001_9500000	chr7	9000001	9500000	99.99980000000001	0.0	True	2423
chr7:9500001_10000000	chr7	9500001	10000000	99.99980000000001	0.0	True	2468
chr7:10000001_10500000	chr7	10000001	10500000	99.99980000000001	0.0	True	2625
chr7:10500001_11000000	chr7	10500001	11000000	99.99980000000001	0.0	True	2591
chr7:11000001_11500000	chr7	11000001	11500000	99.99980000000001	0.0	True	2652
chr7:11500001_12000000	chr7	11500001	12000000	99.99980000000001	0.0	True	2529
chr7:12000001_12500000	chr7	12000001	12500000	99.99980000000001	0.0	True	2552
chr7:12500001_13000000	chr7	12500001	13000000	99.99980000000001	0.0	True	2496
chr7:13000001_13500000	chr7	13000001	13500000	99.99980000000001	0.0	True	2465
chr7:13500001_14000000	chr7	13500001	14000000	99.99980000000001	0.0	True	2472
chr7:14000001_14500000	chr7	14000001	14500000	99.99980000000001	0.0	True	2589
chr7:14500001_15000000	chr7	14500001	15000000	99.99980000000001	0.0	True	2555
chr7:15000001_15500000	chr7	15000001	15500000	99.99980000000001	0.0	True	2630
chr7:15500001_16000000	chr7	15500001	16000000	99.99980000000001	0.0	True	2477
chr7:16000001_16500000	chr7	16000001	16500000	99.99980000000001	0.0	True	2611
chr7:16500001_17000000	chr7	16500001	17000000	99.99980000000001	0.0	True	2672
chr7:17000001_17500000	chr7	17000001	17500000	99.99980000000001	0.0	True	2686
chr7:17500001_18000000	chr7	17500001	18000000	99.99980000000001	0.0	True	2635
chr7:18500001_19000000	chr7	18500001	19000000	99.99980000000001	0.0	True	2614
chr7:19000001_19500000	chr7	19000001	19500000	99.99980000000001	0.0	True	2531
chr7:19500001_20000000	chr7	19500001	20000000	99.99980000000001	0.0	True	2465
chr7:20000001_20500000	chr7	20000001	20500000	99.99980000000001	0.0	True	2573
chr7:20500001_21000000	chr7	20500001	21000000	99.99980000000001	0.0	True	2514
chr7:21000001_21500000	chr7	21000001	21500000	99.99980000000001	0.0	True	2677
chr7:21500001_22000000	chr7	21500001	22000000	99.99980000000001	0.0	True	2707
chr7:22000001_22500000	chr7	22000001	22500000	99.99980000000001	0.0	True	2726
chr7:23000001_23500000	chr7	23000001	23500000	99.99980000000001	0.0	True	2522
chr7:23500001_24000000	chr7	23500001	24000000	99.99980000000001	0.0	True	2607
chr7:24000001_24500000	chr7	24000001	24500000	99.99980000000001	0.0	True	2720
chr7:24500001_25000000	chr7	24500001	25000000	99.99980000000001	0.0	True	2598
chr7:25000001_25500000	chr7	25000001	25500000	99.99980000000001	0.0	True	2804
chr7:25500001_26000000	chr7	25500001	26000000	99.99980000000001	0.0	True	2773
chr7:26000001_26500000	chr7	26000001	26500000	99.99980000000001	0.0	True	2579
chr7:26500001_27000000	chr7	26500001	27000000	99.99980000000001	0.0	True	2726
chr7:27000001_27500000	chr7	27000001	27500000	99.99980000000001	0.0	True	2772
chr7:27500001_28000000	chr7	27500001	28000000	99.99980000000001	0.0	True	2726
chr7:28000001_28500000	chr7	28000001	28500000	99.99980000000001	0.0	True	2806
chr7:28500001_29000000	chr7	28500001	29000000	99.99980000000001	0.0	True	2931
chr7:29000001_29500000	chr7	29000001	29500000	99.99980000000001	0.0	True	2957
chr7:29500001_30000000	chr7	29500001	30000000	99.99980000000001	0.0	True	2642
chr7:30000001_30500000	chr7	30000001	30500000	99.99980000000001	0.0	True	2575
chr7:30500001_31000000	chr7	30500001	31000000	99.99980000000001	0.0	True	3055
chr7:31000001_31500000	chr7	31000001	31500000	99.99980000000001	0.0	True	2914
chr7:31500001_32000000	chr7	31500001	32000000	99.99980000000001	0.0	True	2785
chr7:32000001_32500000	chr7	32000001	32500000	99.99980000000001	0.0	True	2630
chr7:32500001_33000000	chr7	32500001	33000000	99.99980000000001	0.0	True	2325
chr7:33000001_33500000	chr7	33000001	33500000	99.99980000000001	0.0	True	2124
chr7:34000001_34500000	chr7	34000001	34500000	99.99980000000001	0.0	True	2632
chr7:34500001_35000000	chr7	34500001	35000000	99.99980000000001	0.0	True	2578
chr7:35000001_35500000	chr7	35000001	35500000	99.99980000000001	0.0	True	2424
chr7:35500001_36000000	chr7	35500001	36000000	99.99980000000001	0.0	True	2599
chr7:36500001_37000000	chr7	36500001	37000000	99.99980000000001	0.0	True	2881
chr7:37500001_38000000	chr7	37500001	38000000	99.99980000000001	0.0	True	2718
chr7:38000001_38500000	chr7	38000001	38500000	99.99980000000001	0.0	True	2700
chr7:38500001_39000000	chr7	38500001	39000000	99.99980000000001	0.0	True	2576
chr7:39000001_39500000	chr7	39000001	39500000	99.99980000000001	0.0	True	2728
chr7:39500001_40000000	chr7	39500001	40000000	99.99980000000001	0.0	True	2516
chr7:40000001_40500000	chr7	40000001	40500000	99.99980000000001	0.0	True	2453
chr7:40500001_41000000	chr7	40500001	41000000	99.99980000000001	0.0	True	2652
chr7:41000001_41500000	chr7	41000001	41500000	99.99980000000001	0.0	True	2676
chr7:41500001_42000000	chr7	41500001	42000000	99.99980000000001	0.0	True	2745
chr7:42000001_42500000	chr7	42000001	42500000	99.99980000000001	0.0	True	2684
chr7:42500001_43000000	chr7	42500001	43000000	99.99980000000001	0.0	True	2760
chr7:43000001_43500000	chr7	43000001	43500000	99.99980000000001	0.0	True	2711
chr7:43500001_44000000	chr7	43500001	44000000	99.99980000000001	0.0	True	2627
chr7:44000001_44500000	chr7	44000001	44500000	99.99980000000001	0.0	True	2757
chr7:44500001_45000000	chr7	44500001	45000000	99.99980000000001	0.0	True	2533
chr7:45500001_46000000	chr7	45500001	46000000	99.99980000000001	0.0	True	2545
chr7:46000001_46500000	chr7	46000001	46500000	99.99980000000001	0.0	True	2708
chr7:46500001_47000000	chr7	46500001	47000000	99.99980000000001	0.0	True	2679
chr7:47000001_47500000	chr7	47000001	47500000	99.99980000000001	0.0	True	2802
chr7:47500001_48000000	chr7	47500001	48000000	99.99980000000001	0.0	True	2714
chr7:48000001_48500000	chr7	48000001	48500000	99.99980000000001	0.0	True	2749
chr7:48500001_49000000	chr7	48500001	49000000	99.99980000000001	0.0	True	2580
chr7:49000001_49500000	chr7	49000001	49500000	99.99980000000001	0.0	True	2548
chr7:49500001_50000000	chr7	49500001	50000000	99.99980000000001	0.0	True	2603
chr7:50000001_50500000	chr7	50000001	50500000	99.99980000000001	0.0	True	2662
chr7:50500001_51000000	chr7	50500001	51000000	99.99980000000001	0.0	True	2748
chr7:51000001_51500000	chr7	51000001	51500000	99.99980000000001	0.0	True	2572
chr7:51500001_52000000	chr7	51500001	52000000	99.99980000000001	0.0	True	2480
chr7:52000001_52500000	chr7	52000001	52500000	99.99980000000001	0.0	True	2507
chr7:52500001_53000000	chr7	52500001	53000000	99.99980000000001	0.0	True	2508
chr7:53000001_53500000	chr7	53000001	53500000	99.99980000000001	0.0	True	2431
chr7:53500001_54000000	chr7	53500001	54000000	99.99980000000001	0.0	True	2514
chr7:54000001_54500000	chr7	54000001	54500000	99.99980000000001	0.0	True	2326
chr7:54500001_55000000	chr7	54500001	55000000	99.99980000000001	0.0	True	2673
chr7:55500001_56000000	chr7	55500001	56000000	99.99980000000001	0.0	True	2242
chr7:56000001_56500000	chr7	56000001	56500000	99.99980000000001	0.0	True	2206
chr7:56500001_57000000	chr7	56500001	57000000	99.99980000000001	0.0	True	1430
chr7:63500001_64000000	chr7	63500001	64000000	99.99980000000001	0.0	True	1282
chr7:64500001_65000000	chr7	64500001	65000000	99.99980000000001	0.0	True	2423
chr7:65000001_65500000	chr7	65000001	65500000	99.99980000000001	0.0	True	1856
chr7:65500001_66000000	chr7	65500001	66000000	99.99980000000001	0.0	True	1646
chr7:66000001_66500000	chr7	66000001	66500000	99.99980000000001	0.0	True	2492
chr7:66500001_67000000	chr7	66500001	67000000	99.99980000000001	0.0	True	2562
chr7:67000001_67500000	chr7	67000001	67500000	99.99980000000001	0.0	True	2142
chr7:69500001_70000000	chr7	69500001	70000000	99.99980000000001	0.0	True	2715
chr7:70000001_70500000	chr7	70000001	70500000	99.99980000000001	0.0	True	2621
chr7:70500001_71000000	chr7	70500001	71000000	99.99980000000001	0.0	True	2767
chr7:71000001_71500000	chr7	71000001	71500000	99.99980000000001	0.0	True	2729
chr7:71500001_72000000	chr7	71500001	72000000	99.99980000000001	0.0	True	2650
chr7:72500001_73000000	chr7	72500001	73000000	99.99980000000001	0.0	True	1804
chr7:73000001_73500000	chr7	73000001	73500000	99.99980000000001	0.0	True	1024
chr7:73500001_74000000	chr7	73500001	74000000	99.99980000000001	0.0	True	2481
chr7:74000001_74500000	chr7	74000001	74500000	99.99980000000001	0.0	True	2542
chr7:74500001_75000000	chr7	74500001	75000000	99.99980000000001	0.0	True	1290
chr7:75000001_75500000	chr7	75000001	75500000	99.99980000000001	0.0	True	610
chr7:75500001_76000000	chr7	75500001	76000000	99.99980000000001	0.0	True	2384
chr7:76000001_76500000	chr7	76000001	76500000	99.99980000000001	0.0	True	2166
chr7:76500001_77000000	chr7	76500001	77000000	99.99980000000001	0.0	True	814
chr7:77000001_77500000	chr7	77000001	77500000	99.99980000000001	0.0	True	2131
chr7:77500001_78000000	chr7	77500001	78000000	99.99980000000001	0.0	True	2546
chr7:78000001_78500000	chr7	78000001	78500000	99.99980000000001	0.0	True	2687
chr7:78500001_79000000	chr7	78500001	79000000	99.99980000000001	0.0	True	2571
chr7:79000001_79500000	chr7	79000001	79500000	99.99980000000001	0.0	True	2568
chr7:79500001_80000000	chr7	79500001	80000000	99.99980000000001	0.0	True	2497
chr7:80000001_80500000	chr7	80000001	80500000	99.99980000000001	0.0	True	2618
chr7:80500001_81000000	chr7	80500001	81000000	99.99980000000001	0.0	True	2459
chr7:81000001_81500000	chr7	81000001	81500000	99.99980000000001	0.0	True	2463
chr7:81500001_82000000	chr7	81500001	82000000	99.99980000000001	0.0	True	2665
chr7:82000001_82500000	chr7	82000001	82500000	99.99980000000001	0.0	True	2507
chr7:82500001_83000000	chr7	82500001	83000000	99.99980000000001	0.0	True	2551
chr7:84000001_84500000	chr7	84000001	84500000	99.99980000000001	0.0	True	2335
chr7:84500001_85000000	chr7	84500001	85000000	99.99980000000001	0.0	True	2447
chr7:85000001_85500000	chr7	85000001	85500000	99.99980000000001	0.0	True	2505
chr7:85500001_86000000	chr7	85500001	86000000	99.99980000000001	0.0	True	2342
chr7:86000001_86500000	chr7	86000001	86500000	99.99980000000001	0.0	True	2391
chr7:86500001_87000000	chr7	86500001	87000000	99.99980000000001	0.0	True	2707
chr7:87000001_87500000	chr7	87000001	87500000	99.99980000000001	0.0	True	2680
chr7:87500001_88000000	chr7	87500001	88000000	99.99980000000001	0.0	True	2486
chr7:88000001_88500000	chr7	88000001	88500000	99.99980000000001	0.0	True	2610
chr7:88500001_89000000	chr7	88500001	89000000	99.99980000000001	0.0	True	2424
chr7:89000001_89500000	chr7	89000001	89500000	99.99980000000001	0.0	True	2470
chr7:89500001_90000000	chr7	89500001	90000000	99.99980000000001	0.0	True	2483
chr7:90000001_90500000	chr7	90000001	90500000	99.99980000000001	0.0	True	2352
chr7:90500001_91000000	chr7	90500001	91000000	99.99980000000001	0.0	True	2447
chr7:91000001_91500000	chr7	91000001	91500000	99.99980000000001	0.0	True	2645
chr7:91500001_92000000	chr7	91500001	92000000	99.99980000000001	0.0	True	2545
chr7:92000001_92500000	chr7	92000001	92500000	99.99980000000001	0.0	True	2536
chr7:92500001_93000000	chr7	92500001	93000000	99.99980000000001	0.0	True	2536
chr7:93000001_93500000	chr7	93000001	93500000	99.99980000000001	0.0	True	2605
chr7:93500001_94000000	chr7	93500001	94000000	99.99980000000001	0.0	True	2620
chr7:94000001_94500000	chr7	94000001	94500000	99.99980000000001	0.0	True	2562
chr7:94500001_95000000	chr7	94500001	95000000	99.99980000000001	0.0	True	2513
chr7:95000001_95500000	chr7	95000001	95500000	99.99980000000001	0.0	True	2634
chr7:96000001_96500000	chr7	96000001	96500000	99.99980000000001	0.0	True	2720
chr7:96500001_97000000	chr7	96500001	97000000	99.99980000000001	0.0	True	2782
chr7:97000001_97500000	chr7	97000001	97500000	99.99980000000001	0.0	True	2526
chr7:97500001_98000000	chr7	97500001	98000000	99.99980000000001	0.0	True	2352
chr7:98000001_98500000	chr7	98000001	98500000	99.99980000000001	0.0	True	2563
chr7:98500001_99000000	chr7	98500001	99000000	99.99980000000001	0.0	True	2662
chr7:99000001_99500000	chr7	99000001	99500000	99.99980000000001	0.0	True	2536
chr7:99500001_100000000	chr7	99500001	100000000	99.99980000000001	0.0	True	2675
chr7:100000001_100500000	chr7	100000001	100500000	99.99980000000001	0.0	True	2282
chr7:100500001_101000000	chr7	100500001	101000000	99.99980000000001	0.0	True	2515
chr7:101000001_101500000	chr7	101000001	101500000	99.99980000000001	0.0	True	2422
chr7:101500001_102000000	chr7	101500001	102000000	99.99980000000001	0.0	True	2623
chr7:102000001_102500000	chr7	102000001	102500000	99.99980000000001	0.0	True	2331
chr7:102500001_103000000	chr7	102500001	103000000	99.99980000000001	0.0	True	1330
chr7:103000001_103500000	chr7	103000001	103500000	99.99980000000001	0.0	True	1661
chr7:103500001_104000000	chr7	103500001	104000000	99.99980000000001	0.0	True	2592
chr7:104000001_104500000	chr7	104000001	104500000	99.99980000000001	0.0	True	2644
chr7:105000001_105500000	chr7	105000001	105500000	99.99980000000001	0.0	True	2478
chr7:105500001_106000000	chr7	105500001	106000000	99.99980000000001	0.0	True	2763
chr7:106000001_106500000	chr7	106000001	106500000	99.99980000000001	0.0	True	2685
chr7:106500001_107000000	chr7	106500001	107000000	99.99980000000001	0.0	True	2672
chr7:107000001_107500000	chr7	107000001	107500000	99.99980000000001	0.0	True	2529
chr7:107500001_108000000	chr7	107500001	108000000	99.99980000000001	0.0	True	2632
chr7:108000001_108500000	chr7	108000001	108500000	99.99980000000001	0.0	True	2783
chr7:108500001_109000000	chr7	108500001	109000000	99.99980000000001	0.0	True	2738
chr7:109000001_109500000	chr7	109000001	109500000	99.99980000000001	0.0	True	2432
chr7:109500001_110000000	chr7	109500001	110000000	99.99980000000001	0.0	True	2482
chr7:110000001_110500000	chr7	110000001	110500000	99.99980000000001	0.0	True	2468
chr7:110500001_111000000	chr7	110500001	111000000	99.99980000000001	0.0	True	2581
chr7:111000001_111500000	chr7	111000001	111500000	99.99980000000001	0.0	True	2571
chr7:111500001_112000000	chr7	111500001	112000000	99.99980000000001	0.0	True	2627
chr7:112500001_113000000	chr7	112500001	113000000	99.99980000000001	0.0	True	2584
chr7:113000001_113500000	chr7	113000001	113500000	99.99980000000001	0.0	True	2587
chr7:113500001_114000000	chr7	113500001	114000000	99.99980000000001	0.0	True	2354
chr7:114000001_114500000	chr7	114000001	114500000	99.99980000000001	0.0	True	2454
chr7:114500001_115000000	chr7	114500001	115000000	99.99980000000001	0.0	True	2435
chr7:115000001_115500000	chr7	115000001	115500000	99.99980000000001	0.0	True	2340
chr7:115500001_116000000	chr7	115500001	116000000	99.99980000000001	0.0	True	2397
chr7:116000001_116500000	chr7	116000001	116500000	99.99980000000001	0.0	True	2495
chr7:116500001_117000000	chr7	116500001	117000000	99.99980000000001	0.0	True	2606
chr7:117500001_118000000	chr7	117500001	118000000	99.99980000000001	0.0	True	2557
chr7:118000001_118500000	chr7	118000001	118500000	99.99980000000001	0.0	True	2430
chr7:118500001_119000000	chr7	118500001	119000000	99.99980000000001	0.0	True	2415
chr7:119000001_119500000	chr7	119000001	119500000	99.99980000000001	0.0	True	2326
chr7:119500001_120000000	chr7	119500001	120000000	99.99980000000001	0.0	True	2332
chr7:120000001_120500000	chr7	120000001	120500000	99.99980000000001	0.0	True	2440
chr7:120500001_121000000	chr7	120500001	121000000	99.99980000000001	0.0	True	2536
chr7:121000001_121500000	chr7	121000001	121500000	99.99980000000001	0.0	True	2462
chr7:121500001_122000000	chr7	121500001	122000000	99.99980000000001	0.0	True	2468
chr7:122000001_122500000	chr7	122000001	122500000	99.99980000000001	0.0	True	2458
chr7:122500001_123000000	chr7	122500001	123000000	99.99980000000001	0.0	True	2475
chr7:123000001_123500000	chr7	123000001	123500000	99.99980000000001	0.0	True	2535
chr7:123500001_124000000	chr7	123500001	124000000	99.99980000000001	0.0	True	2512
chr7:124000001_124500000	chr7	124000001	124500000	99.99980000000001	0.0	True	2408
chr7:124500001_125000000	chr7	124500001	125000000	99.99980000000001	0.0	True	2452
chr7:125000001_125500000	chr7	125000001	125500000	99.99980000000001	0.0	True	2498
chr7:125500001_126000000	chr7	125500001	126000000	99.99980000000001	0.0	True	2447
chr7:126000001_126500000	chr7	126000001	126500000	99.99980000000001	0.0	True	2568
chr7:126500001_127000000	chr7	126500001	127000000	99.99980000000001	0.0	True	2611
chr7:127000001_127500000	chr7	127000001	127500000	99.99980000000001	0.0	True	2789
chr7:127500001_128000000	chr7	127500001	128000000	99.99980000000001	0.0	True	2850
chr7:128000001_128500000	chr7	128000001	128500000	99.99980000000001	0.0	True	2861
chr7:128500001_129000000	chr7	128500001	129000000	99.99980000000001	0.0	True	2600
chr7:129000001_129500000	chr7	129000001	129500000	99.99980000000001	0.0	True	2681
chr7:129500001_130000000	chr7	129500001	130000000	99.99980000000001	0.0	True	2650
chr7:130500001_131000000	chr7	130500001	131000000	99.99980000000001	0.0	True	2675
chr7:131000001_131500000	chr7	131000001	131500000	99.99980000000001	0.0	True	2663
chr7:131500001_132000000	chr7	131500001	132000000	99.99980000000001	0.0	True	2843
chr7:132000001_132500000	chr7	132000001	132500000	99.99980000000001	0.0	True	3103
chr7:132500001_133000000	chr7	132500001	133000000	99.99980000000001	0.0	True	2887
chr7:133000001_133500000	chr7	133000001	133500000	99.99980000000001	0.0	True	2685
chr7:133500001_134000000	chr7	133500001	134000000	99.99980000000001	0.0	True	2611
chr7:134000001_134500000	chr7	134000001	134500000	99.99980000000001	0.0	True	2814
chr7:134500001_135000000	chr7	134500001	135000000	99.99980000000001	0.0	True	2839
chr7:135000001_135500000	chr7	135000001	135500000	99.99980000000001	0.0	True	2773
chr7:135500001_136000000	chr7	135500001	136000000	99.99980000000001	0.0	True	2684
chr7:136000001_136500000	chr7	136000001	136500000	99.99980000000001	0.0	True	2536
chr7:136500001_137000000	chr7	136500001	137000000	99.99980000000001	0.0	True	2526
chr7:137000001_137500000	chr7	137000001	137500000	99.99980000000001	0.0	True	2603
chr7:137500001_138000000	chr7	137500001	138000000	99.99980000000001	0.0	True	2689
chr7:138000001_138500000	chr7	138000001	138500000	99.99980000000001	0.0	True	2563
chr7:138500001_139000000	chr7	138500001	139000000	99.99980000000001	0.0	True	2644
chr7:139000001_139500000	chr7	139000001	139500000	99.99980000000001	0.0	True	2502
chr7:139500001_140000000	chr7	139500001	140000000	99.99980000000001	0.0	True	2758
chr7:140000001_140500000	chr7	140000001	140500000	99.99980000000001	0.0	True	2571
chr7:140500001_141000000	chr7	140500001	141000000	99.99980000000001	0.0	True	2542
chr7:142000001_142500000	chr7	142000001	142500000	99.99980000000001	0.0	True	237
chr7:144000001_144500000	chr7	144000001	144500000	99.99980000000001	0.0	True	1554
chr7:144500001_145000000	chr7	144500001	145000000	99.99980000000001	0.0	True	2535
chr7:145000001_145500000	chr7	145000001	145500000	99.99980000000001	0.0	True	2448
chr7:146000001_146500000	chr7	146000001	146500000	99.99980000000001	0.0	True	2235
chr7:146500001_147000000	chr7	146500001	147000000	99.99980000000001	0.0	True	2391
chr7:147000001_147500000	chr7	147000001	147500000	99.99980000000001	0.0	True	2485
chr7:147500001_148000000	chr7	147500001	148000000	99.99980000000001	0.0	True	2608
chr7:148000001_148500000	chr7	148000001	148500000	99.99980000000001	0.0	True	1304
chr7:148500001_149000000	chr7	148500001	149000000	99.99980000000001	0.0	True	2626
chr7:149000001_149500000	chr7	149000001	149500000	99.99980000000001	0.0	True	2671
chr7:149500001_150000000	chr7	149500001	150000000	99.99980000000001	0.0	True	2553
chr7:150500001_151000000	chr7	150500001	151000000	99.99980000000001	0.0	True	2766
chr7:151000001_151500000	chr7	151000001	151500000	99.99980000000001	0.0	True	2766
chr7:151500001_152000000	chr7	151500001	152000000	99.99980000000001	0.0	True	2842
chr7:152000001_152500000	chr7	152000001	152500000	99.99980000000001	0.0	True	2555
chr7:152500001_153000000	chr7	152500001	153000000	99.99980000000001	0.0	True	2286
chr7:153000001_153500000	chr7	153000001	153500000	99.99980000000001	0.0	True	2730
chr7:154000001_154500000	chr7	154000001	154500000	99.99980000000001	0.0	True	2262
chr7:154500001_155000000	chr7	154500001	155000000	99.99900000000001	0.0	True	2664
chr7:155000001_155500000	chr7	155000001	155500000	99.99980000000001	0.0	True	2740
chr7:155500001_156000000	chr7	155500001	156000000	99.99980000000001	0.0	True	2784
chr7:156000001_156500000	chr7	156000001	156500000	99.99980000000001	0.0	True	2889
chr7:156500001_157000000	chr7	156500001	157000000	99.99980000000001	0.0	True	2605
chr7:157000001_157500000	chr7	157000001	157500000	99.99980000000001	0.0	True	2483
chr7:157500001_158000000	chr7	157500001	158000000	99.99980000000001	0.0	True	2174
chr7:158000001_158500000	chr7	158000001	158500000	99.99980000000001	0.0	True	1612
chr7:158500001_159000000	chr7	158500001	159000000	99.99980000000001	0.0	True	2606
chr8:500001_1000000	chr8	500001	1000000	99.99980000000001	0.0	True	1219
chr8:1000001_1500000	chr8	1000001	1500000	99.99980000000001	0.0	True	8
chr8:1500001_2000000	chr8	1500001	2000000	99.99980000000001	0.0	True	20
chr8:2000001_2500000	chr8	2000001	2500000	99.99980000000001	0.0	True	120
chr8:2500001_3000000	chr8	2500001	3000000	99.99980000000001	0.0	True	985
chr8:3000001_3500000	chr8	3000001	3500000	99.99980000000001	0.0	True	2538
chr8:3500001_4000000	chr8	3500001	4000000	99.99980000000001	0.0	True	2063
chr8:4000001_4500000	chr8	4000001	4500000	99.99980000000001	0.0	True	1900
chr8:4500001_5000000	chr8	4500001	5000000	99.99980000000001	0.0	True	1778
chr8:5000001_5500000	chr8	5000001	5500000	99.99980000000001	0.0	True	1863
chr8:5500001_6000000	chr8	5500001	6000000	99.99980000000001	0.0	True	1889
chr8:6000001_6500000	chr8	6000001	6500000	99.99980000000001	0.0	True	1849
chr8:6500001_7000000	chr8	6500001	7000000	99.99980000000001	0.0	True	1844
chr8:7000001_7500000	chr8	7000001	7500000	99.99980000000001	0.0	True	681
chr8:8000001_8500000	chr8	8000001	8500000	99.99980000000001	0.0	True	1058
chr8:8500001_9000000	chr8	8500001	9000000	99.99980000000001	0.0	True	1884
chr8:9000001_9500000	chr8	9000001	9500000	99.99980000000001	0.0	True	1939
chr8:9500001_10000000	chr8	9500001	10000000	99.99980000000001	0.0	True	1803
chr8:10000001_10500000	chr8	10000001	10500000	99.99980000000001	0.0	True	1935
chr8:10500001_11000000	chr8	10500001	11000000	99.99980000000001	0.0	True	2090
chr8:11000001_11500000	chr8	11000001	11500000	99.99980000000001	0.0	True	1997
chr8:11500001_12000000	chr8	11500001	12000000	99.99980000000001	0.0	True	2029
chr8:12500001_13000000	chr8	12500001	13000000	99.99980000000001	0.0	True	1861
chr8:13500001_14000000	chr8	13500001	14000000	99.99980000000001	0.0	True	1865
chr8:14000001_14500000	chr8	14000001	14500000	99.99980000000001	0.0	True	1813
chr8:14500001_15000000	chr8	14500001	15000000	99.99980000000001	0.0	True	1632
chr8:15000001_15500000	chr8	15000001	15500000	99.99980000000001	0.0	True	1771
chr8:15500001_16000000	chr8	15500001	16000000	99.99980000000001	0.0	True	1854
chr8:16500001_17000000	chr8	16500001	17000000	99.99980000000001	0.0	True	1796
chr8:17000001_17500000	chr8	17000001	17500000	99.99980000000001	0.0	True	1887
chr8:17500001_18000000	chr8	17500001	18000000	99.99980000000001	0.0	True	1923
chr8:18000001_18500000	chr8	18000001	18500000	99.99980000000001	0.0	True	2026
chr8:19000001_19500000	chr8	19000001	19500000	99.99980000000001	0.0	True	2029
chr8:19500001_20000000	chr8	19500001	20000000	99.99980000000001	0.0	True	1908
chr8:20000001_20500000	chr8	20000001	20500000	99.99980000000001	0.0	True	2086
chr8:21000001_21500000	chr8	21000001	21500000	99.99980000000001	0.0	True	2159
chr8:21500001_22000000	chr8	21500001	22000000	99.99980000000001	0.0	True	2166
chr8:22000001_22500000	chr8	22000001	22500000	99.99980000000001	0.0	True	1899
chr8:22500001_23000000	chr8	22500001	23000000	99.99980000000001	0.0	True	2141
chr8:23000001_23500000	chr8	23000001	23500000	99.99980000000001	0.0	True	1967
chr8:23500001_24000000	chr8	23500001	24000000	99.99980000000001	0.0	True	2043
chr8:24000001_24500000	chr8	24000001	24500000	99.99980000000001	0.0	True	1899
chr8:24500001_25000000	chr8	24500001	25000000	99.99980000000001	0.0	True	1946
chr8:25000001_25500000	chr8	25000001	25500000	99.99980000000001	0.0	True	1786
chr8:25500001_26000000	chr8	25500001	26000000	99.99980000000001	0.0	True	1921
chr8:26000001_26500000	chr8	26000001	26500000	99.99980000000001	0.0	True	1947
chr8:26500001_27000000	chr8	26500001	27000000	99.99980000000001	0.0	True	1947
chr8:27000001_27500000	chr8	27000001	27500000	99.99980000000001	0.0	True	1985
chr8:27500001_28000000	chr8	27500001	28000000	99.99980000000001	0.0	True	2151
chr8:28000001_28500000	chr8	28000001	28500000	99.99980000000001	0.0	True	1954
chr8:28500001_29000000	chr8	28500001	29000000	99.99980000000001	0.0	True	1838
chr8:29000001_29500000	chr8	29000001	29500000	99.99980000000001	0.0	True	1832
chr8:29500001_30000000	chr8	29500001	30000000	99.99980000000001	0.0	True	2081
chr8:30000001_30500000	chr8	30000001	30500000	99.99980000000001	0.0	True	1811
