chr9:130000001_130500000	chr9	130000001	130500000	99.99980000000001	0.0	True	0.9658792650918635
chr9:130500001_131000000	chr9	130500001	131000000	99.99980000000001	0.0	True	1.010498687664042
chr9:131000001_131500000	chr9	131000001	131500000	99.99980000000001	0.0	True	1.0005249343832021
chr9:131500001_132000000	chr9	131500001	132000000	99.99980000000001	0.0	True	1.110761154855643
chr9:132000001_132500000	chr9	132000001	132500000	99.99980000000001	0.0	True	1.0383202099737532
chr9:132500001_133000000	chr9	132500001	133000000	99.99980000000001	0.0	True	1.0818897637795275
chr9:133000001_133500000	chr9	133000001	133500000	99.99980000000001	0.0	True	0.9989501312335958
chr9:133500001_134000000	chr9	133500001	134000000	99.99980000000001	0.0	True	1.1018372703412074
chr9:134500001_135000000	chr9	134500001	135000000	99.99980000000001	0.0	True	1.1385826771653544
chr9:135000001_135500000	chr9	135000001	135500000	99.99980000000001	0.0	True	1.2939632545931758
chr9:135500001_136000000	chr9	135500001	136000000	99.99980000000001	0.0	True	1.1076115485564304
chr9:136000001_136500000	chr9	136000001	136500000	99.99980000000001	0.0	True	1.0530183727034121
chr9:136500001_137000000	chr9	136500001	137000000	99.99980000000001	0.0	True	0.9921259842519685
chr9:137000001_137500000	chr9	137000001	137500000	99.99980000000001	0.0	True	0.9622047244094488
chr9:137500001_138000000	chr9	137500001	138000000	99.99980000000001	0.0	True	0.9979002624671915
chr10:1_500000	chr10	1	500000	98.0	0.0	True	0.9380577427821523
chr10:500001_1000000	chr10	500001	1000000	99.99980000000001	0.0	True	1.0152230971128609
chr10:1000001_1500000	chr10	1000001	1500000	99.99980000000001	0.0	True	1.058267716535433
chr10:1500001_2000000	chr10	1500001	2000000	99.99980000000001	0.0	True	1.0887139107611548
chr10:2500001_3000000	chr10	2500001	3000000	99.99980000000001	0.0	True	0.9769028871391076
chr10:3000001_3500000	chr10	3000001	3500000	99.99980000000001	0.0	True	0.9979002624671915
chr10:3500001_4000000	chr10	3500001	4000000	99.99980000000001	0.0	True	1.0131233595800524
chr10:4000001_4500000	chr10	4000001	4500000	99.99980000000001	0.0	True	1.0020997375328085
chr10:4500001_5000000	chr10	4500001	5000000	99.99980000000001	0.0	True	0.9616797900262467
chr10:5000001_5500000	chr10	5000001	5500000	99.99980000000001	0.0	True	1.020997375328084
chr10:5500001_6000000	chr10	5500001	6000000	99.99980000000001	0.0	True	1.0
chr10:6000001_6500000	chr10	6000001	6500000	99.99980000000001	0.0	True	0.9396325459317585
chr10:6500001_7000000	chr10	6500001	7000000	99.99980000000001	0.0	True	1.0598425196850394
chr10:7000001_7500000	chr10	7000001	7500000	99.99980000000001	0.0	True	1.0183727034120735
chr10:7500001_8000000	chr10	7500001	8000000	99.99980000000001	0.0	True	0.9968503937007874
chr10:8000001_8500000	chr10	8000001	8500000	99.99980000000001	0.0	True	1.0183727034120735
chr10:8500001_9000000	chr10	8500001	9000000	99.99980000000001	0.0	True	1.0005249343832021
chr10:9000001_9500000	chr10	9000001	9500000	99.99980000000001	0.0	True	0.946981627296588
chr10:9500001_10000000	chr10	9500001	10000000	99.99980000000001	0.0	True	0.952755905511811
chr10:10000001_10500000	chr10	10000001	10500000	99.99980000000001	0.0	True	0.9212598425196851
chr10:10500001_11000000	chr10	10500001	11000000	99.99980000000001	0.0	True	1.020472440944882
chr10:11000001_11500000	chr10	11000001	11500000	99.99980000000001	0.0	True	1.0761154855643045
chr10:11500001_12000000	chr10	11500001	12000000	99.99980000000001	0.0	True	1.0020997375328085
chr10:12000001_12500000	chr10	12000001	12500000	99.99980000000001	0.0	True	0.8755905511811024
chr10:12500001_13000000	chr10	12500001	13000000	99.99980000000001	0.0	True	1.0619422572178479
chr10:13000001_13500000	chr10	13000001	13500000	99.99980000000001	0.0	True	0.9963254593175853
chr10:13500001_14000000	chr10	13500001	14000000	99.99980000000001	0.0	True	1.0409448818897638
chr10:14000001_14500000	chr10	14000001	14500000	99.99980000000001	0.0	True	1.0598425196850394
chr10:14500001_15000000	chr10	14500001	15000000	99.99980000000001	0.0	True	0.9821522309711286
chr10:15000001_15500000	chr10	15000001	15500000	99.99980000000001	0.0	True	0.9779527559055118
chr10:15500001_16000000	chr10	15500001	16000000	99.99980000000001	0.0	True	0.973753280839895
chr10:16000001_16500000	chr10	16000001	16500000	99.99980000000001	0.0	True	0.9837270341207349
chr10:16500001_17000000	chr10	16500001	17000000	99.99980000000001	0.0	True	0.9979002624671915
chr10:17000001_17500000	chr10	17000001	17500000	99.99980000000001	0.0	True	0.9648293963254593
chr10:17500001_18000000	chr10	17500001	18000000	99.99980000000001	0.0	True	0.9569553805774278
chr10:18000001_18500000	chr10	18000001	18500000	99.99980000000001	0.0	True	0.9595800524934384
chr10:18500001_19000000	chr10	18500001	19000000	99.99980000000001	0.0	True	0.9191601049868766
chr10:19000001_19500000	chr10	19000001	19500000	99.99980000000001	0.0	True	0.9338582677165355
chr10:20000001_20500000	chr10	20000001	20500000	99.99980000000001	0.0	True	0.9816272965879265
chr10:20500001_21000000	chr10	20500001	21000000	99.99980000000001	0.0	True	0.9863517060367454
chr10:21000001_21500000	chr10	21000001	21500000	99.99980000000001	0.0	True	1.0005249343832021
chr10:21500001_22000000	chr10	21500001	22000000	99.99980000000001	0.0	True	0.8745406824146982
chr10:22000001_22500000	chr10	22000001	22500000	99.99980000000001	0.0	True	0.9133858267716536
chr10:22500001_23000000	chr10	22500001	23000000	99.99980000000001	0.0	True	0.994750656167979
chr10:23000001_23500000	chr10	23000001	23500000	99.99980000000001	0.0	True	1.0183727034120735
chr10:23500001_24000000	chr10	23500001	24000000	99.99980000000001	0.0	True	0.9784776902887139
chr10:24000001_24500000	chr10	24000001	24500000	99.99980000000001	0.0	True	0.9853018372703412
chr10:24500001_25000000	chr10	24500001	25000000	99.99980000000001	0.0	True	0.9443569553805774
chr10:25000001_25500000	chr10	25000001	25500000	99.99980000000001	0.0	True	0.9674540682414698
chr10:26000001_26500000	chr10	26000001	26500000	99.99980000000001	0.0	True	0.9553805774278216
chr10:27000001_27500000	chr10	27000001	27500000	99.99980000000001	0.0	True	0.668241469816273
chr10:27500001_28000000	chr10	27500001	28000000	99.99980000000001	0.0	True	0.9910761154855643
chr10:28000001_28500000	chr10	28000001	28500000	99.99980000000001	0.0	True	0.9585301837270341
chr10:28500001_29000000	chr10	28500001	29000000	99.99980000000001	0.0	True	0.946981627296588
chr10:29000001_29500000	chr10	29000001	29500000	99.99980000000001	0.0	True	1.031496062992126
chr10:29500001_30000000	chr10	29500001	30000000	99.99980000000001	0.0	True	0.9653543307086614
chr10:30000001_30500000	chr10	30000001	30500000	99.99980000000001	0.0	True	1.0010498687664042
chr10:31000001_31500000	chr10	31000001	31500000	99.99980000000001	0.0	True	0.925984251968504
chr10:31500001_32000000	chr10	31500001	32000000	99.99980000000001	0.0	True	0.9611548556430446
chr10:32000001_32500000	chr10	32000001	32500000	99.99980000000001	0.0	True	0.9391076115485564
chr10:32500001_33000000	chr10	32500001	33000000	99.99980000000001	0.0	True	0.8713910761154856
chr10:33000001_33500000	chr10	33000001	33500000	99.99980000000001	0.0	True	1.0288713910761156
chr10:33500001_34000000	chr10	33500001	34000000	99.99980000000001	0.0	True	1.0335958005249344
chr10:34000001_34500000	chr10	34000001	34500000	99.99980000000001	0.0	True	1.0062992125984251
chr10:34500001_35000000	chr10	34500001	35000000	99.99980000000001	0.0	True	0.9511811023622048
chr10:35000001_35500000	chr10	35000001	35500000	99.99980000000001	0.0	True	0.9711286089238845
chr10:35500001_36000000	chr10	35500001	36000000	99.99980000000001	0.0	True	1.020472440944882
chr10:36500001_37000000	chr10	36500001	37000000	99.99980000000001	0.0	True	0.9364829396325459
chr10:37000001_37500000	chr10	37000001	37500000	99.99980000000001	0.0	True	0.8561679790026246
chr10:42500001_43000000	chr10	42500001	43000000	99.99980000000001	0.0	True	1.0073490813648294
chr10:43000001_43500000	chr10	43000001	43500000	99.99980000000001	0.0	True	1.0073490813648294
chr10:43500001_44000000	chr10	43500001	44000000	99.99980000000001	0.0	True	1.0199475065616799
chr10:44000001_44500000	chr10	44000001	44500000	99.99980000000001	0.0	True	1.047769028871391
chr10:44500001_45000000	chr10	44500001	45000000	99.99980000000001	0.0	True	1.0692913385826772
chr10:45000001_45500000	chr10	45000001	45500000	99.99980000000001	0.0	True	0.4083989501312336
chr10:46000001_46500000	chr10	46000001	46500000	99.99980000000001	0.0	True	0.6561679790026247
chr10:47000001_47500000	chr10	47000001	47500000	99.99980000000001	0.0	True	1.0467191601049868
chr10:48000001_48500000	chr10	48000001	48500000	99.99980000000001	0.0	True	0.7044619422572178
chr10:48500001_49000000	chr10	48500001	49000000	99.99980000000001	0.0	True	1.1401574803149606
chr10:49000001_49500000	chr10	49000001	49500000	99.99980000000001	0.0	True	1.068766404199475
chr10:49500001_50000000	chr10	49500001	50000000	99.99980000000001	0.0	True	0.8776902887139107
chr10:50000001_50500000	chr10	50000001	50500000	99.99980000000001	0.0	True	0.8456692913385827
chr10:50500001_51000000	chr10	50500001	51000000	99.99980000000001	0.0	True	0.9102362204724409
chr10:51000001_51500000	chr10	51000001	51500000	99.99980000000001	0.0	True	1.005774278215223
chr10:51500001_52000000	chr10	51500001	52000000	99.99980000000001	0.0	True	0.8971128608923884
chr10:52000001_52500000	chr10	52000001	52500000	99.99980000000001	0.0	True	0.9165354330708662
chr10:52500001_53000000	chr10	52500001	53000000	99.99980000000001	0.0	True	0.946981627296588
chr10:53000001_53500000	chr10	53000001	53500000	99.99940000000001	0.0	True	0.9412073490813648
chr10:53500001_54000000	chr10	53500001	54000000	99.99980000000001	0.0	True	0.90498687664042
chr10:54000001_54500000	chr10	54000001	54500000	99.99980000000001	0.0	True	0.8829396325459318
chr10:54500001_55000000	chr10	54500001	55000000	99.99980000000001	0.0	True	0.8414698162729659
chr10:55000001_55500000	chr10	55000001	55500000	99.99980000000001	0.0	True	0.8829396325459318
chr10:56000001_56500000	chr10	56000001	56500000	99.99980000000001	0.0	True	0.9039370078740158
chr10:56500001_57000000	chr10	56500001	57000000	99.99980000000001	0.0	True	0.8892388451443569
chr10:57000001_57500000	chr10	57000001	57500000	99.99980000000001	0.0	True	0.916010498687664
chr10:58000001_58500000	chr10	58000001	58500000	99.9996	0.0	True	1.0346456692913386
chr10:58500001_59000000	chr10	58500001	59000000	99.99980000000001	0.0	True	0.9958005249343832
chr10:59500001_60000000	chr10	59500001	60000000	99.9996	0.0	True	1.0078740157480315
chr10:60000001_60500000	chr10	60000001	60500000	99.99980000000001	0.0	True	1.0246719160104987
chr10:60500001_61000000	chr10	60500001	61000000	99.99980000000001	0.0	True	1.0509186351706037
chr10:61000001_61500000	chr10	61000001	61500000	99.99980000000001	0.0	True	1.0551181102362204
chr10:61500001_62000000	chr10	61500001	62000000	99.99980000000001	0.0	True	1.0451443569553807
chr10:62000001_62500000	chr10	62000001	62500000	99.99980000000001	0.0	True	0.9879265091863517
chr10:62500001_63000000	chr10	62500001	63000000	99.9992	0.0	True	1.0498687664041995
chr10:63000001_63500000	chr10	63000001	63500000	99.99980000000001	0.0	True	0.9170603674540683
chr10:63500001_64000000	chr10	63500001	64000000	99.99980000000001	0.0	True	0.9616797900262467
chr10:64000001_64500000	chr10	64000001	64500000	99.99980000000001	0.0	True	1.0015748031496063
chr10:64500001_65000000	chr10	64500001	65000000	99.99980000000001	0.0	True	0.9506561679790027
chr10:65000001_65500000	chr10	65000001	65500000	99.99980000000001	0.0	True	0.8881889763779528
chr10:65500001_66000000	chr10	65500001	66000000	99.99980000000001	0.0	True	0.9233595800524934
chr10:66000001_66500000	chr10	66000001	66500000	99.99980000000001	0.0	True	0.937007874015748
chr10:66500001_67000000	chr10	66500001	67000000	99.99980000000001	0.0	True	0.9548556430446195
chr10:67000001_67500000	chr10	67000001	67500000	99.99980000000001	0.0	True	0.9212598425196851
chr10:67500001_68000000	chr10	67500001	68000000	99.99980000000001	0.0	True	0.90498687664042
chr10:68000001_68500000	chr10	68000001	68500000	99.99980000000001	0.0	True	0.9454068241469816
chr10:68500001_69000000	chr10	68500001	69000000	99.99980000000001	0.0	True	0.8824146981627297
chr10:69000001_69500000	chr10	69000001	69500000	99.99980000000001	0.0	True	1.0078740157480315
chr10:70000001_70500000	chr10	70000001	70500000	99.99980000000001	0.0	True	1.0020997375328085
chr10:70500001_71000000	chr10	70500001	71000000	99.99980000000001	0.0	True	1.093963254593176
chr10:71000001_71500000	chr10	71000001	71500000	99.99980000000001	0.0	True	1.1217847769028872
chr10:71500001_72000000	chr10	71500001	72000000	99.99980000000001	0.0	True	1.126509186351706
chr10:72000001_72500000	chr10	72000001	72500000	99.99980000000001	0.0	True	0.9669291338582677
chr10:72500001_73000000	chr10	72500001	73000000	99.99980000000001	0.0	True	0.931758530183727
chr10:73000001_73500000	chr10	73000001	73500000	99.99980000000001	0.0	True	0.9553805774278216
chr10:73500001_74000000	chr10	73500001	74000000	99.99980000000001	0.0	True	0.8729658792650918
chr10:74000001_74500000	chr10	74000001	74500000	99.99980000000001	0.0	True	0.9301837270341208
chr10:74500001_75000000	chr10	74500001	75000000	99.99980000000001	0.0	True	0.9548556430446195
chr10:75000001_75500000	chr10	75000001	75500000	99.99980000000001	0.0	True	1.0451443569553807
chr10:75500001_76000000	chr10	75500001	76000000	99.99980000000001	0.0	True	1.1034120734908137
chr10:76000001_76500000	chr10	76000001	76500000	99.99980000000001	0.0	True	1.047769028871391
chr10:76500001_77000000	chr10	76500001	77000000	99.99980000000001	0.0	True	1.058267716535433
chr10:77500001_78000000	chr10	77500001	78000000	99.99980000000001	0.0	True	0.6918635170603674
chr10:78000001_78500000	chr10	78000001	78500000	99.99980000000001	0.0	True	1.1097112860892389
chr10:78500001_79000000	chr10	78500001	79000000	99.99980000000001	0.0	True	1.1296587926509187
chr10:79500001_80000000	chr10	79500001	80000000	99.99980000000001	0.0	True	0.6440944881889764
chr10:80000001_80500000	chr10	80000001	80500000	99.99980000000001	0.0	True	0.9763779527559056
chr10:80500001_81000000	chr10	80500001	81000000	99.99980000000001	0.0	True	0.9826771653543307
chr10:81000001_81500000	chr10	81000001	81500000	99.99980000000001	0.0	True	0.968503937007874
chr10:81500001_82000000	chr10	81500001	82000000	99.99980000000001	0.0	True	0.9343832020997376
chr10:82000001_82500000	chr10	82000001	82500000	99.99980000000001	0.0	True	0.9837270341207349
chr10:82500001_83000000	chr10	82500001	83000000	99.99980000000001	0.0	True	0.9443569553805774
chr10:83000001_83500000	chr10	83000001	83500000	99.99980000000001	0.0	True	0.9706036745406824
chr10:83500001_84000000	chr10	83500001	84000000	99.99980000000001	0.0	True	1.0078740157480315
chr10:84000001_84500000	chr10	84000001	84500000	99.99980000000001	0.0	True	1.0136482939632545
chr10:84500001_85000000	chr10	84500001	85000000	99.99980000000001	0.0	True	1.0
chr10:85000001_85500000	chr10	85000001	85500000	99.99980000000001	0.0	True	1.0020997375328085
chr10:85500001_86000000	chr10	85500001	86000000	99.99980000000001	0.0	True	1.0488188976377952
chr10:86000001_86500000	chr10	86000001	86500000	99.99980000000001	0.0	True	1.0566929133858267
chr10:86500001_87000000	chr10	86500001	87000000	99.99980000000001	0.0	True	1.0230971128608923
chr10:87000001_87500000	chr10	87000001	87500000	99.99980000000001	0.0	True	0.46824146981627296
chr10:87500001_88000000	chr10	87500001	88000000	99.99980000000001	0.0	True	0.9590551181102362
chr10:88000001_88500000	chr10	88000001	88500000	99.99980000000001	0.0	True	1.041994750656168
chr10:88500001_89000000	chr10	88500001	89000000	99.99980000000001	0.0	True	0.9942257217847769
chr10:89000001_89500000	chr10	89000001	89500000	99.99980000000001	0.0	True	1.0561679790026246
chr10:90000001_90500000	chr10	90000001	90500000	99.99980000000001	0.0	True	1.025721784776903
chr10:90500001_91000000	chr10	90500001	91000000	99.99980000000001	0.0	True	1.0335958005249344
chr10:91000001_91500000	chr10	91000001	91500000	99.99980000000001	0.0	True	0.9763779527559056
chr10:91500001_92000000	chr10	91500001	92000000	99.99980000000001	0.0	True	0.9690288713910761
chr10:92000001_92500000	chr10	92000001	92500000	99.99980000000001	0.0	True	0.9013123359580052
chr10:92500001_93000000	chr10	92500001	93000000	99.99980000000001	0.0	True	0.9312335958005249
chr10:93000001_93500000	chr10	93000001	93500000	99.99980000000001	0.0	True	0.9779527559055118
chr10:93500001_94000000	chr10	93500001	94000000	99.99980000000001	0.0	True	0.9968503937007874
chr10:94000001_94500000	chr10	94000001	94500000	99.99980000000001	0.0	True	1.047769028871391
chr10:94500001_95000000	chr10	94500001	95000000	99.99980000000001	0.0	True	0.910761154855643
chr10:95000001_95500000	chr10	95000001	95500000	99.99980000000001	0.0	True	0.9879265091863517
chr10:95500001_96000000	chr10	95500001	96000000	99.99980000000001	0.0	True	1.0614173228346457
chr10:96000001_96500000	chr10	96000001	96500000	99.99980000000001	0.0	True	1.0918635170603674
chr10:96500001_97000000	chr10	96500001	97000000	99.99980000000001	0.0	True	0.984251968503937
chr10:97000001_97500000	chr10	97000001	97500000	99.99980000000001	0.0	True	1.0094488188976378
chr10:97500001_98000000	chr10	97500001	98000000	99.99980000000001	0.0	True	1.036220472440945
chr10:98000001_98500000	chr10	98000001	98500000	99.99980000000001	0.0	True	1.0677165354330709
chr10:98500001_99000000	chr10	98500001	99000000	99.99980000000001	0.0	True	1.0094488188976378
chr10:99000001_99500000	chr10	99000001	99500000	99.99980000000001	0.0	True	0.9690288713910761
chr10:99500001_100000000	chr10	99500001	100000000	99.99980000000001	0.0	True	0.9779527559055118
chr10:100500001_101000000	chr10	100500001	101000000	99.99980000000001	0.0	True	1.0409448818897638
chr10:101000001_101500000	chr10	101000001	101500000	99.99980000000001	0.0	True	0.9706036745406824
chr10:101500001_102000000	chr10	101500001	102000000	99.99980000000001	0.0	True	0.9994750656167979
chr10:102000001_102500000	chr10	102000001	102500000	99.99980000000001	0.0	True	0.9627296587926509
chr10:102500001_103000000	chr10	102500001	103000000	99.99980000000001	0.0	True	0.9564304461942257
chr10:103000001_103500000	chr10	103000001	103500000	99.99980000000001	0.0	True	0.968503937007874
chr10:103500001_104000000	chr10	103500001	104000000	99.99980000000001	0.0	True	1.0183727034120735
chr10:104000001_104500000	chr10	104000001	104500000	99.99980000000001	0.0	True	1.093963254593176
chr10:104500001_105000000	chr10	104500001	105000000	99.99980000000001	0.0	True	1.0614173228346457
chr10:105000001_105500000	chr10	105000001	105500000	99.99980000000001	0.0	True	1.010498687664042
chr10:105500001_106000000	chr10	105500001	106000000	99.99980000000001	0.0	True	0.9774278215223097
chr10:106000001_106500000	chr10	106000001	106500000	99.99980000000001	0.0	True	0.9559055118110236
chr10:106500001_107000000	chr10	106500001	107000000	99.99980000000001	0.0	True	0.9485564304461942
chr10:107000001_107500000	chr10	107000001	107500000	99.99980000000001	0.0	True	0.9884514435695538
chr10:107500001_108000000	chr10	107500001	108000000	99.99980000000001	0.0	True	0.946981627296588
chr10:108000001_108500000	chr10	108000001	108500000	99.99980000000001	0.0	True	0.9464566929133859
chr10:108500001_109000000	chr10	108500001	109000000	99.99980000000001	0.0	True	0.9585301837270341
chr10:109000001_109500000	chr10	109000001	109500000	99.99980000000001	0.0	True	1.0236220472440944
chr10:109500001_110000000	chr10	109500001	110000000	99.99980000000001	0.0	True	0.9973753280839895
chr10:110000001_110500000	chr10	110000001	110500000	99.99980000000001	0.0	True	1.0167979002624672
chr10:110500001_111000000	chr10	110500001	111000000	99.99980000000001	0.0	True	1.0178477690288714
chr10:111000001_111500000	chr10	111000001	111500000	99.99980000000001	0.0	True	1.0908136482939632
chr10:111500001_112000000	chr10	111500001	112000000	99.99980000000001	0.0	True	1.0556430446194225
chr10:112000001_112500000	chr10	112000001	112500000	99.99980000000001	0.0	True	1.0199475065616799
chr10:113000001_113500000	chr10	113000001	113500000	99.99980000000001	0.0	True	1.1532808398950132
chr10:113500001_114000000	chr10	113500001	114000000	99.99980000000001	0.0	True	1.0876640419947508
chr10:114000001_114500000	chr10	114000001	114500000	99.9996	0.0	True	0.9905511811023622
chr10:114500001_115000000	chr10	114500001	115000000	99.99980000000001	0.0	True	0.9711286089238845
chr10:115500001_116000000	chr10	115500001	116000000	99.99980000000001	0.0	True	0.9826771653543307
chr10:116000001_116500000	chr10	116000001	116500000	99.99980000000001	0.0	True	1.0440944881889764
chr10:116500001_117000000	chr10	116500001	117000000	99.99980000000001	0.0	True	1.0666666666666667
chr10:117000001_117500000	chr10	117000001	117500000	99.99980000000001	0.0	True	1.026246719160105
chr10:117500001_118000000	chr10	117500001	118000000	99.99980000000001	0.0	True	1.1338582677165354
chr10:118000001_118500000	chr10	118000001	118500000	99.99980000000001	0.0	True	1.0719160104986876
chr10:118500001_119000000	chr10	118500001	119000000	99.99980000000001	0.0	True	1.0719160104986876
chr10:119000001_119500000	chr10	119000001	119500000	99.99980000000001	0.0	True	0.9979002624671915
chr10:119500001_120000000	chr10	119500001	120000000	99.99980000000001	0.0	True	0.9994750656167979
chr10:120000001_120500000	chr10	120000001	120500000	99.99980000000001	0.0	True	1.0692913385826772
chr10:120500001_121000000	chr10	120500001	121000000	99.99980000000001	0.0	True	1.0776902887139108
chr10:121000001_121500000	chr10	121000001	121500000	99.99980000000001	0.0	True	1.068241469816273
chr10:121500001_122000000	chr10	121500001	122000000	99.99980000000001	0.0	True	0.9779527559055118
chr10:122000001_122500000	chr10	122000001	122500000	99.99980000000001	0.0	True	1.036220472440945
chr10:122500001_123000000	chr10	122500001	123000000	99.99980000000001	0.0	True	1.0535433070866143
chr10:123500001_124000000	chr10	123500001	124000000	99.99980000000001	0.0	True	1.1217847769028872
chr10:124000001_124500000	chr10	124000001	124500000	99.9382	0.0	True	1.0393700787401574
chr10:124500001_125000000	chr10	124500001	125000000	99.99980000000001	0.0	True	1.0020997375328085
chr10:125000001_125500000	chr10	125000001	125500000	99.99980000000001	0.0	True	1.0435695538057743
chr10:126000001_126500000	chr10	126000001	126500000	99.99980000000001	0.0	True	1.0792650918635172
chr10:126500001_127000000	chr10	126500001	127000000	99.99980000000001	0.0	True	1.020472440944882
chr10:127000001_127500000	chr10	127000001	127500000	99.99980000000001	0.0	True	1.0094488188976378
chr10:127500001_128000000	chr10	127500001	128000000	99.99980000000001	0.0	True	1.0503937007874016
chr10:128000001_128500000	chr10	128000001	128500000	99.99980000000001	0.0	True	1.073490813648294
chr10:128500001_129000000	chr10	128500001	129000000	99.99980000000001	0.0	True	1.1023622047244095
chr10:129000001_129500000	chr10	129000001	129500000	99.99980000000001	0.0	True	1.0671916010498688
chr10:129500001_130000000	chr10	129500001	130000000	99.99980000000001	0.0	True	1.0236220472440944
chr10:130000001_130500000	chr10	130000001	130500000	99.99980000000001	0.0	True	1.1028871391076116
chr10:130500001_131000000	chr10	130500001	131000000	99.99980000000001	0.0	True	1.0677165354330709
chr10:131000001_131500000	chr10	131000001	131500000	99.99980000000001	0.0	True	1.0813648293963254
chr10:131500001_132000000	chr10	131500001	132000000	99.9786	0.0	True	0.9811023622047244
chr10:132000001_132500000	chr10	132000001	132500000	99.99980000000001	0.0	True	1.0645669291338582
chr10:132500001_133000000	chr10	132500001	133000000	99.99980000000001	0.0	True	1.0372703412073492
chr10:133000001_133500000	chr10	133000001	133500000	99.99980000000001	0.0	True	0.9816272965879265
chr11:500001_1000000	chr11	500001	1000000	99.99980000000001	0.0	True	0.45354330708661417
chr11:1000001_1500000	chr11	1000001	1500000	99.99980000000001	0.0	True	0.6661417322834645
chr11:1500001_2000000	chr11	1500001	2000000	99.99980000000001	0.0	True	0.47664041994750656
chr11:2000001_2500000	chr11	2000001	2500000	99.99980000000001	0.0	True	0.9963254593175853
chr11:2500001_3000000	chr11	2500001	3000000	99.99980000000001	0.0	True	0.6251968503937008
chr11:3000001_3500000	chr11	3000001	3500000	99.99980000000001	0.0	True	0.6635170603674541
chr11:3500001_4000000	chr11	3500001	4000000	99.99980000000001	0.0	True	0.9711286089238845
chr11:4000001_4500000	chr11	4000001	4500000	99.99980000000001	0.0	True	0.7863517060367454
chr11:4500001_5000000	chr11	4500001	5000000	99.99980000000001	0.0	True	1.0372703412073492
chr11:5000001_5500000	chr11	5000001	5500000	99.99980000000001	0.0	True	0.9501312335958005
chr11:5500001_6000000	chr11	5500001	6000000	99.99980000000001	0.0	True	0.9490813648293963
chr11:6000001_6500000	chr11	6000001	6500000	99.99980000000001	0.0	True	1.026246719160105
chr11:6500001_7000000	chr11	6500001	7000000	99.99980000000001	0.0	True	1.0188976377952756
chr11:7000001_7500000	chr11	7000001	7500000	99.99980000000001	0.0	True	1.026246719160105
chr11:7500001_8000000	chr11	7500001	8000000	99.99980000000001	0.0	True	0.6393700787401575
chr11:8500001_9000000	chr11	8500001	9000000	99.99980000000001	0.0	True	1.0561679790026246
chr11:9000001_9500000	chr11	9000001	9500000	99.99980000000001	0.0	True	0.9343832020997376
chr11:9500001_10000000	chr11	9500001	10000000	99.99980000000001	0.0	True	0.9385826771653544
chr11:10000001_10500000	chr11	10000001	10500000	99.99980000000001	0.0	True	1.020472440944882
chr11:11000001_11500000	chr11	11000001	11500000	99.99980000000001	0.0	True	1.125984251968504
chr11:11500001_12000000	chr11	11500001	12000000	99.99980000000001	0.0	True	1.068766404199475
chr11:12000001_12500000	chr11	12000001	12500000	99.99980000000001	0.0	True	1.0650918635170603
chr11:12500001_13000000	chr11	12500001	13000000	99.99980000000001	0.0	True	1.0934383202099738
chr11:13000001_13500000	chr11	13000001	13500000	99.99980000000001	0.0	True	1.1039370078740158
chr11:13500001_14000000	chr11	13500001	14000000	99.99980000000001	0.0	True	1.0178477690288714
chr11:14000001_14500000	chr11	14000001	14500000	99.99980000000001	0.0	True	0.9742782152230971
chr11:14500001_15000000	chr11	14500001	15000000	99.99980000000001	0.0	True	0.9464566929133859
chr11:15000001_15500000	chr11	15000001	15500000	99.99980000000001	0.0	True	1.068766404199475
chr11:15500001_16000000	chr11	15500001	16000000	99.99980000000001	0.0	True	1.041994750656168
chr11:16000001_16500000	chr11	16000001	16500000	99.99980000000001	0.0	True	1.0026246719160106
chr11:16500001_17000000	chr11	16500001	17000000	99.99980000000001	0.0	True	1.0272965879265092
chr11:17000001_17500000	chr11	17000001	17500000	99.99980000000001	0.0	True	1.00997375328084
chr11:17500001_18000000	chr11	17500001	18000000	99.99980000000001	0.0	True	1.1223097112860891
chr11:18000001_18500000	chr11	18000001	18500000	99.99980000000001	0.0	True	0.9716535433070866
chr11:18500001_19000000	chr11	18500001	19000000	99.99980000000001	0.0	True	0.9669291338582677
chr11:19000001_19500000	chr11	19000001	19500000	99.99980000000001	0.0	True	1.1296587926509187
chr11:19500001_20000000	chr11	19500001	20000000	99.99980000000001	0.0	True	1.136482939632546
chr11:20000001_20500000	chr11	20000001	20500000	99.99980000000001	0.0	True	1.004199475065617
chr11:20500001_21000000	chr11	20500001	21000000	99.99980000000001	0.0	True	1.0299212598425196
chr11:21000001_21500000	chr11	21000001	21500000	99.99980000000001	0.0	True	1.026246719160105
chr11:21500001_22000000	chr11	21500001	22000000	99.99980000000001	0.0	True	1.0089238845144357
chr11:22000001_22500000	chr11	22000001	22500000	99.99980000000001	0.0	True	1.005249343832021
chr11:22500001_23000000	chr11	22500001	23000000	99.99980000000001	0.0	True	0.963254593175853
chr11:23000001_23500000	chr11	23000001	23500000	99.99980000000001	0.0	True	0.8850393700787401
chr11:23500001_24000000	chr11	23500001	24000000	99.99980000000001	0.0	True	0.9275590551181102
chr11:24000001_24500000	chr11	24000001	24500000	99.99980000000001	0.0	True	0.8782152230971129
chr11:25000001_25500000	chr11	25000001	25500000	99.99980000000001	0.0	True	0.5889763779527559
chr11:25500001_26000000	chr11	25500001	26000000	99.99980000000001	0.0	True	0.8572178477690289
