chr8:88000001_88500000	chr8	88000001	88500000	99.99980000000001	0.0	True	-0.10767272298925283
chr8:88500001_89000000	chr8	88500001	89000000	99.99980000000001	0.0	True	-0.12987479472958338
chr8:89000001_89500000	chr8	89000001	89500000	99.99980000000001	0.0	True	-0.05952492732261462
chr8:89500001_90000000	chr8	89500001	90000000	99.99980000000001	0.0	True	-0.07141207263652648
chr8:90000001_90500000	chr8	90000001	90500000	99.99980000000001	0.0	True	-0.10930565473221845
chr8:90500001_91000000	chr8	90500001	91000000	99.99980000000001	0.0	True	0.061526759181601845
chr8:91000001_91500000	chr8	91000001	91500000	99.99980000000001	0.0	True	-0.06823257814656859
chr8:91500001_92000000	chr8	91500001	92000000	99.99980000000001	0.0	True	-0.06506007540384622
chr8:92000001_92500000	chr8	92000001	92500000	99.99980000000001	0.0	True	0.001513845932071864
chr8:92500001_93000000	chr8	92500001	93000000	99.99980000000001	0.0	True	0.0030261050232533258
chr8:93000001_93500000	chr8	93000001	93500000	99.99980000000001	0.0	True	0.05133099207571337
chr8:93500001_94000000	chr8	93500001	94000000	99.99980000000001	0.0	True	-0.05794734920927964
chr8:94000001_94500000	chr8	94000001	94500000	99.99980000000001	0.0	True	0.025521805726108092
chr8:94500001_95000000	chr8	94500001	95000000	99.99980000000001	0.0	True	-0.13818527301404568
chr8:95000001_95500000	chr8	95000001	95500000	99.99980000000001	0.0	True	-0.011404763272249362
chr8:95500001_96000000	chr8	95500001	96000000	99.99980000000001	0.0	True	0.006045875965428132
chr8:96000001_96500000	chr8	96000001	96500000	99.99980000000001	0.0	True	0.05133099207571337
chr8:96500001_97000000	chr8	96500001	97000000	99.99980000000001	0.0	True	-0.03138913772640417
chr8:97000001_97500000	chr8	97000001	97500000	99.99980000000001	0.0	True	0.07237142343202335
chr8:98000001_98500000	chr8	98000001	98500000	99.99980000000001	0.0	True	-0.014461321705587879
chr8:98500001_99000000	chr8	98500001	99000000	99.99980000000001	0.0	True	-0.05637149428374046
chr8:99500001_100000000	chr8	99500001	100000000	99.99980000000001	0.0	True	-0.06664545472919799
chr8:100000001_100500000	chr8	100000001	100500000	99.99980000000001	0.0	True	-0.015992032767901135
chr8:100500001_101000000	chr8	100500001	101000000	99.99980000000001	0.0	True	-0.019058335815684682
chr8:101000001_101500000	chr8	101000001	101500000	99.99980000000001	0.0	True	0.07596827157008774
chr8:101500001_102000000	chr8	101500001	102000000	99.99980000000001	0.0	True	0.015067448088941757
chr8:102000001_102500000	chr8	102000001	102500000	99.99980000000001	0.0	True	0.0037816405424267547
chr8:103500001_104000000	chr8	103500001	104000000	99.99980000000001	0.0	True	-0.04148610251011027
chr8:104000001_104500000	chr8	104000001	104500000	99.99980000000001	0.0	True	0.00227017362482722
chr8:104500001_105000000	chr8	104500001	105000000	99.99980000000001	0.0	True	0.056437882508801974
chr8:105000001_105500000	chr8	105000001	105500000	99.99980000000001	0.0	True	-0.0399281163534187
chr8:105500001_106000000	chr8	105500001	106000000	99.99980000000001	0.0	True	-0.0198259309606289
chr8:106000001_106500000	chr8	106000001	106500000	99.99980000000001	0.0	True	-0.015226474224657834
chr8:106500001_107000000	chr8	106500001	107000000	99.99980000000001	0.0	True	-0.03216332343904683
chr8:107000001_107500000	chr8	107000001	107500000	99.99980000000001	0.0	True	-0.07699310489982622
chr8:107500001_108000000	chr8	107500001	108000000	99.99980000000001	0.0	True	-0.028296542671022412
chr8:108000001_108500000	chr8	108000001	108500000	99.99980000000001	0.0	True	-0.06506007540384622
chr8:109000001_109500000	chr8	109000001	109500000	99.99980000000001	0.0	True	-0.08019198656714578
chr8:109500001_110000000	chr8	109500001	110000000	99.99980000000001	0.0	True	-0.04538844473491023
chr8:110000001_110500000	chr8	110000001	110500000	99.99980000000001	0.0	True	-0.1398531287384026
chr8:111500001_112000000	chr8	111500001	112000000	99.99980000000001	0.0	True	-0.23023936519550817
chr8:112000001_112500000	chr8	112000001	112500000	99.99980000000001	0.0	True	-0.14822145290262337
chr8:112500001_113000000	chr8	112500001	113000000	99.99980000000001	0.0	True	-0.13901895985659737
chr8:113000001_113500000	chr8	113000001	113500000	99.99980000000001	0.0	True	-0.20819959894321732
chr8:113500001_114000000	chr8	113500001	114000000	99.99980000000001	0.0	True	-0.14486829615573615
chr8:114000001_114500000	chr8	114000001	114500000	99.99980000000001	0.0	True	-0.2020883248813592
chr8:114500001_115000000	chr8	114500001	115000000	99.99980000000001	0.0	True	-0.1524238882681845
chr8:115000001_115500000	chr8	115000001	115500000	99.99980000000001	0.0	True	-0.15832793935294626
chr8:115500001_116000000	chr8	115500001	116000000	99.99980000000001	0.0	True	-0.040706899120447934
chr8:116000001_116500000	chr8	116000001	116500000	99.99980000000001	0.0	True	0.04620595989784579
chr8:116500001_117000000	chr8	116500001	117000000	99.99980000000001	0.0	True	-0.08983141022906568
chr8:117000001_117500000	chr8	117000001	117500000	99.99980000000001	0.0	True	-0.03681718244526355
chr8:117500001_118000000	chr8	117500001	118000000	99.99980000000001	0.0	True	0.00981172263744638
chr8:118000001_118500000	chr8	118000001	118500000	99.99980000000001	0.0	True	0.047672113520869294
chr8:118500001_119000000	chr8	118500001	119000000	99.99980000000001	0.0	True	-0.058735922631968
chr8:119000001_119500000	chr8	119000001	119500000	99.99980000000001	0.0	True	-0.1340240499362051
chr8:119500001_120000000	chr8	119500001	120000000	99.99980000000001	0.0	True	-0.08420058887074262
chr8:120500001_121000000	chr8	120500001	121000000	99.99980000000001	0.0	True	-0.01829114885748927
chr8:121000001_121500000	chr8	121000001	121500000	99.99980000000001	0.0	True	-0.022131169865307783
chr8:121500001_122000000	chr8	121500001	122000000	99.99980000000001	0.0	True	-0.020593934726909926
chr8:122000001_122500000	chr8	122000001	122500000	99.99980000000001	0.0	True	0.014317801389357619
chr8:122500001_123000000	chr8	122500001	123000000	99.99980000000001	0.0	True	0.09665498258520366
chr8:123000001_123500000	chr8	123000001	123500000	99.99980000000001	0.0	True	-0.1117585230605027
chr8:123500001_124000000	chr8	123500001	124000000	99.99980000000001	0.0	True	0.08098884103464529
chr8:124000001_124500000	chr8	124000001	124500000	99.99980000000001	0.0	True	-0.02367004472149753
chr8:124500001_125000000	chr8	124500001	125000000	99.99980000000001	0.0	True	0.04547232395989618
chr8:125000001_125500000	chr8	125000001	125500000	99.99980000000001	0.0	True	-0.032937924821890736
chr8:125500001_126000000	chr8	125500001	126000000	99.99980000000001	0.0	True	0.07668656635260768
chr8:126000001_126500000	chr8	126000001	126500000	99.99980000000001	0.0	True	-0.06189453372594246
chr8:126500001_127000000	chr8	126500001	127000000	99.99980000000001	0.0	True	0.0
chr8:128000001_128500000	chr8	128000001	128500000	99.99980000000001	0.0	True	0.012066521284842733
chr8:128500001_129000000	chr8	128500001	129000000	99.99980000000001	0.0	True	-1.9154357047415274
chr8:129000001_129500000	chr8	129000001	129500000	99.99980000000001	0.0	True	-0.009116586676979276
chr8:129500001_130000000	chr8	129500001	130000000	99.99980000000001	0.0	True	0.029237221225096664
chr8:130000001_130500000	chr8	130000001	130500000	99.99980000000001	0.0	True	0.015816705462775027
chr8:130500001_131000000	chr8	130500001	131000000	99.99980000000001	0.0	True	0.16309296795988718
chr8:131000001_131500000	chr8	131000001	131500000	99.99980000000001	0.0	True	-0.021362347549810173
chr8:131500001_132000000	chr8	131500001	132000000	99.99980000000001	0.0	True	0.011315313227834127
chr8:132000001_132500000	chr8	132000001	132500000	99.99980000000001	0.0	True	0.054251428378426295
chr8:132500001_133000000	chr8	132500001	133000000	99.99980000000001	0.0	True	0.0658744120175114
chr8:133000001_133500000	chr8	133000001	133500000	99.99980000000001	0.0	True	0.06948747436394319
chr8:134000001_134500000	chr8	134000001	134500000	99.99980000000001	0.0	True	-0.012168295992314658
chr8:134500001_135000000	chr8	134500001	135000000	99.99980000000001	0.0	True	0.05862102800619081
chr8:135000001_135500000	chr8	135000001	135500000	99.99980000000001	0.0	True	0.055709432586287494
chr8:135500001_136000000	chr8	135500001	136000000	99.99980000000001	0.0	True	0.02849490320466029
chr8:136000001_136500000	chr8	136000001	136500000	99.99980000000001	0.0	True	-0.09791375652692422
chr8:136500001_137000000	chr8	136500001	137000000	99.99980000000001	0.0	True	-0.10848895782906755
chr8:137000001_137500000	chr8	137000001	137500000	99.99980000000001	0.0	True	-0.07779216060615113
chr8:137500001_138000000	chr8	137500001	138000000	99.99980000000001	0.0	True	-0.05952492732261462
chr8:138000001_138500000	chr8	138000001	138500000	99.99980000000001	0.0	True	0.04840463196305425
chr8:138500001_139000000	chr8	138500001	139000000	99.99980000000001	0.0	True	0.13025638595134165
chr8:139000001_139500000	chr8	139000001	139500000	99.99980000000001	0.0	True	0.14881883697776904
chr8:139500001_140000000	chr8	139500001	140000000	99.99980000000001	0.0	True	0.22011866981632688
chr8:140000001_140500000	chr8	140000001	140500000	99.99980000000001	0.0	True	-0.002273751520121007
chr8:140500001_141000000	chr8	140500001	141000000	99.99980000000001	0.0	True	-0.0037915791623741326
chr8:141000001_141500000	chr8	141000001	141500000	99.99980000000001	0.0	True	-0.4640776781226336
chr8:141500001_142000000	chr8	141500001	142000000	99.99980000000001	0.0	True	0.07524961898193283
chr8:142000001_142500000	chr8	142000001	142500000	99.99980000000001	0.0	True	0.15018437900199866
chr8:142500001_143000000	chr8	142500001	143000000	99.99980000000001	0.0	True	0.1440292355730742
chr8:143000001_143500000	chr8	143000001	143500000	99.99980000000001	0.0	True	-0.5325356521241702
chr8:143500001_144000000	chr8	143500001	144000000	99.99980000000001	0.0	True	-1.5097128817392234
chr8:144000001_144500000	chr8	144000001	144500000	99.99980000000001	0.0	True	-0.13818527301404568
chr8:144500001_145000000	chr8	144500001	145000000	99.99980000000001	0.0	True	-0.5535006143815457
chr9:1_500000	chr9	1	500000	98.0	0.0	True	-1.2956624401935568
chr9:500001_1000000	chr9	500001	1000000	99.99980000000001	0.0	True	-0.7831357755991321
chr9:1000001_1500000	chr9	1000001	1500000	99.99980000000001	0.0	True	-0.9068905956085185
chr9:1500001_2000000	chr9	1500001	2000000	99.99980000000001	0.0	True	-0.7281571365489469
chr9:2000001_2500000	chr9	2000001	2500000	99.99980000000001	0.0	True	-0.6655548466750503
chr9:2500001_3000000	chr9	2500001	3000000	99.99980000000001	0.0	True	-0.6311326821540821
chr9:3000001_3500000	chr9	3000001	3500000	99.99980000000001	0.0	True	-0.8294860919229119
chr9:3500001_4000000	chr9	3500001	4000000	99.99980000000001	0.0	True	-0.6861219167517346
chr9:4000001_4500000	chr9	4000001	4500000	99.99980000000001	0.0	True	-0.7896667738095269
chr9:4500001_5000000	chr9	4500001	5000000	99.99980000000001	0.0	True	-0.8160904985538691
chr9:5500001_6000000	chr9	5500001	6000000	99.99980000000001	0.0	True	-0.7445587434884364
chr9:6000001_6500000	chr9	6000001	6500000	99.99980000000001	0.0	True	-0.9240317284299122
chr9:6500001_7000000	chr9	6500001	7000000	99.99980000000001	0.0	True	-0.9012218455218263
chr9:7000001_7500000	chr9	7000001	7500000	99.99980000000001	0.0	True	-0.9125817076863741
chr9:7500001_8000000	chr9	7500001	8000000	99.99980000000001	0.0	True	-0.9501314460027728
chr9:8000001_8500000	chr9	8000001	8500000	99.99980000000001	0.0	True	-0.8067870436637775
chr9:8500001_9000000	chr9	8500001	9000000	99.99980000000001	0.0	True	-0.7896667738095269
chr9:9000001_9500000	chr9	9000001	9500000	99.99980000000001	0.0	True	-0.822772747836477
chr9:10000001_10500000	chr9	10000001	10500000	99.99980000000001	0.0	True	-0.9811901502252418
chr9:10500001_11000000	chr9	10500001	11000000	99.99980000000001	0.0	True	-0.9054713185231843
chr9:11000001_11500000	chr9	11000001	11500000	99.99980000000001	0.0	True	-0.8801602299939967
chr9:11500001_12000000	chr9	11500001	12000000	99.99980000000001	0.0	True	-0.8955752823806844
chr9:12000001_12500000	chr9	12000001	12500000	99.99980000000001	0.0	True	-0.822772747836477
chr9:12500001_13000000	chr9	12500001	13000000	99.99980000000001	0.0	True	-0.8054628627163957
chr9:13000001_13500000	chr9	13000001	13500000	99.99980000000001	0.0	True	-0.8160904985538691
chr9:13500001_14000000	chr9	13500001	14000000	99.99980000000001	0.0	True	-0.6703678454371825
chr9:14000001_14500000	chr9	14000001	14500000	99.99980000000001	0.0	True	-0.7206495998800054
chr9:14500001_15000000	chr9	14500001	15000000	99.99980000000001	0.0	True	-0.6983585892706323
chr9:15000001_15500000	chr9	15000001	15500000	99.99980000000001	0.0	True	-0.7432904400741024
chr9:16000001_16500000	chr9	16000001	16500000	99.99980000000001	0.0	True	-0.658365321625663
chr9:16500001_17000000	chr9	16500001	17000000	99.99980000000001	0.0	True	-0.759865996276285
chr9:17000001_17500000	chr9	17000001	17500000	99.99980000000001	0.0	True	-0.8362308215562594
chr9:17500001_18000000	chr9	17500001	18000000	99.99980000000001	0.0	True	-0.7420232506725725
chr9:18500001_19000000	chr9	18500001	19000000	99.99980000000001	0.0	True	-0.8375835596215084
chr9:19000001_19500000	chr9	19000001	19500000	99.99980000000001	0.0	True	0.3108286315931624
chr9:19500001_20000000	chr9	19500001	20000000	99.99980000000001	0.0	True	0.5095661807556595
chr9:20000001_20500000	chr9	20000001	20500000	99.99980000000001	0.0	True	0.5249113304450908
chr9:20500001_21000000	chr9	20500001	21000000	99.99980000000001	0.0	True	0.41333252168325496
chr9:21000001_21500000	chr9	21000001	21500000	99.99980000000001	0.0	True	0.4619767222373993
chr9:21500001_22000000	chr9	21500001	22000000	99.99980000000001	0.0	True	0.3857752326003515
chr9:22000001_22500000	chr9	22000001	22500000	99.99980000000001	0.0	True	0.4190079618935103
chr9:22500001_23000000	chr9	22500001	23000000	99.99980000000001	0.0	True	0.273096835751546
chr9:23000001_23500000	chr9	23000001	23500000	99.99980000000001	0.0	True	0.4229675273220393
chr9:23500001_24000000	chr9	23500001	24000000	99.99980000000001	0.0	True	0.47238542726088545
chr9:24000001_24500000	chr9	24000001	24500000	99.99980000000001	0.0	True	0.4030601243535569
chr9:24500001_25000000	chr9	24500001	25000000	99.99980000000001	0.0	True	0.3392421487366395
chr9:25000001_25500000	chr9	25000001	25500000	99.99980000000001	0.0	True	0.3169211028132637
chr9:25500001_26000000	chr9	25500001	26000000	99.99980000000001	0.0	True	0.33504565074918197
chr9:26000001_26500000	chr9	26000001	26500000	99.99980000000001	0.0	True	0.4190079618935103
chr9:26500001_27000000	chr9	26500001	27000000	99.99980000000001	0.0	True	0.46855937262736724
chr9:27000001_27500000	chr9	27000001	27500000	99.99980000000001	0.0	True	0.5148760691233103
chr9:27500001_28000000	chr9	27500001	28000000	99.99980000000001	0.0	True	0.5540892560955073
chr9:28000001_28500000	chr9	28000001	28500000	99.99980000000001	0.0	True	0.44872062553513253
chr9:28500001_29000000	chr9	28500001	29000000	99.99980000000001	0.0	True	0.38113073751174653
chr9:29000001_29500000	chr9	29000001	29500000	99.99980000000001	0.0	True	0.43869800292650635
chr9:29500001_30000000	chr9	29500001	30000000	99.99980000000001	0.0	True	0.37705450259568524
chr9:30000001_30500000	chr9	30000001	30500000	99.99980000000001	0.0	True	0.43981507231324063
chr9:30500001_31000000	chr9	30500001	31000000	99.99980000000001	0.0	True	0.30041201564782394
chr9:31500001_32000000	chr9	31500001	32000000	99.99980000000001	0.0	True	0.3944435645519341
chr9:32000001_32500000	chr9	32000001	32500000	99.99980000000001	0.0	True	0.4087760392825541
chr9:32500001_33000000	chr9	32500001	33000000	99.99980000000001	0.0	True	0.5047705141540103
chr9:33000001_33500000	chr9	33000001	33500000	99.99980000000001	0.0	True	0.4608766878410701
chr9:34000001_34500000	chr9	34000001	34500000	99.99980000000001	0.0	True	0.4669165236653786
chr9:35000001_35500000	chr9	35000001	35500000	99.99980000000001	0.0	True	0.5633439245869075
chr9:35500001_36000000	chr9	35500001	36000000	99.99980000000001	0.0	True	0.5270151515118767
chr9:36500001_37000000	chr9	36500001	37000000	99.99980000000001	0.0	True	0.5710110553385602
chr9:37000001_37500000	chr9	37000001	37500000	99.99980000000001	0.0	True	0.5053041539015
chr9:37500001_38000000	chr9	37500001	38000000	99.99980000000001	0.0	True	0.5148760691233103
chr9:38000001_38500000	chr9	38000001	38500000	99.99980000000001	0.0	True	0.5525410230287786
chr9:38500001_39000000	chr9	38500001	39000000	99.99980000000001	0.0	True	-0.3021841595889475
chr9:39000001_39500000	chr9	39000001	39500000	99.99980000000001	0.0	True	-1.781833116331496
chr9:39500001_40000000	chr9	39500001	40000000	99.99980000000001	0.0	True	-3.1608656621548463
chr9:40000001_40500000	chr9	40000001	40500000	99.99980000000001	0.0	True	-4.9886846867721655
chr9:40500001_41000000	chr9	40500001	41000000	99.9774	0.0	True	-1.1109404368231637
chr9:41000001_41500000	chr9	41000001	41500000	99.17099999999999	0.0	True	-1.5032578596019242
chr9:41500001_42000000	chr9	41500001	42000000	99.99980000000001	0.0	True	-2.144031223291586
chr9:42000001_42500000	chr9	42000001	42500000	99.99980000000001	0.0	True	-0.7573034822084633
chr9:42500001_43000000	chr9	42500001	43000000	99.99980000000001	0.0	True	-1.85391613074347
chr9:64500001_65000000	chr9	64500001	65000000	99.6246	0.0	True	-4.266218662301075
chr9:67000001_67500000	chr9	67000001	67500000	99.99980000000001	0.0	True	-4.403722186051009
chr9:68500001_69000000	chr9	68500001	69000000	99.99980000000001	0.0	True	-0.0015154361066625336
chr9:69000001_69500000	chr9	69000001	69500000	99.99980000000001	0.0	True	-0.15495123789127105
chr9:69500001_70000000	chr9	69500001	70000000	99.99980000000001	0.0	True	0.006799832105341037
chr9:70000001_70500000	chr9	70000001	70500000	99.99980000000001	0.0	True	-0.6148045122500817
chr9:70500001_71000000	chr9	70500001	71000000	99.99980000000001	0.0	True	-0.0399281163534187
chr9:71000001_71500000	chr9	71000001	71500000	99.99980000000001	0.0	True	0.03294309287720551
chr9:71500001_72000000	chr9	71500001	72000000	99.99980000000001	0.0	True	-0.11503551490872344
chr9:72000001_72500000	chr9	72000001	72500000	99.99980000000001	0.0	True	-0.16680443283802102
chr9:73000001_73500000	chr9	73000001	73500000	99.99980000000001	0.0	True	-0.15579467260742424
chr9:73500001_74000000	chr9	73500001	74000000	99.99980000000001	0.0	True	-0.10034731635200622
chr9:74000001_74500000	chr9	74000001	74500000	99.99980000000001	0.0	True	-0.15326584629668544
chr9:74500001_75000000	chr9	74500001	75000000	99.99980000000001	0.0	True	-0.03138913772640417
chr9:75000001_75500000	chr9	75000001	75500000	99.99980000000001	0.0	True	-0.06982144949757138
chr9:75500001_76000000	chr9	75500001	76000000	99.99980000000001	0.0	True	-0.02290040211007877
chr9:76000001_76500000	chr9	76000001	76500000	99.99980000000001	0.0	True	-0.021362347549810173
chr9:76500001_77000000	chr9	76500001	77000000	99.99980000000001	0.0	True	0.029979157492870053
chr9:77000001_77500000	chr9	77000001	77500000	99.99980000000001	0.0	True	-0.030615367238084258
chr9:77500001_78000000	chr9	77500001	78000000	99.99980000000001	0.0	True	-0.0030324657321324144
chr9:78000001_78500000	chr9	78000001	78500000	99.99980000000001	0.0	True	0.03072071240042702
chr9:79000001_79500000	chr9	79000001	79500000	99.99980000000001	0.0	True	0.0
chr9:80000001_80500000	chr9	80000001	80500000	99.99980000000001	0.0	True	-0.042265726977009886
chr9:81000001_81500000	chr9	81000001	81500000	99.99980000000001	0.0	True	-0.06585254729462571
chr9:82500001_83000000	chr9	82500001	83000000	99.99980000000001	0.0	True	0.018062145668419276
chr9:83000001_83500000	chr9	83000001	83500000	99.99980000000001	0.0	True	0.061526759181601845
chr9:83500001_84000000	chr9	83500001	84000000	99.99980000000001	0.0	True	-0.15748302276019394
chr9:84000001_84500000	chr9	84000001	84500000	99.99980000000001	0.0	True	0.03220267970165768
chr9:84500001_85000000	chr9	84500001	85000000	99.99980000000001	0.0	True	0.09948518465203493
chr9:85000001_85500000	chr9	85000001	85500000	99.99980000000001	0.0	True	0.11565197304256972
chr9:85500001_86000000	chr9	85500001	86000000	99.99980000000001	0.0	True	-0.10604163741032457
chr9:86000001_86500000	chr9	86000001	86500000	99.99980000000001	0.0	True	-0.08339797686623712
chr9:86500001_87000000	chr9	86500001	87000000	99.99980000000001	0.0	True	0.07381123896159834
chr9:87000001_87500000	chr9	87000001	87500000	99.99980000000001	0.0	True	0.02403295622256935
chr9:87500001_88000000	chr9	87500001	88000000	99.99980000000001	0.0	True	-0.002273751520121007
chr9:88000001_88500000	chr9	88000001	88500000	99.99980000000001	0.0	True	-0.26712974224350333
chr9:88500001_89000000	chr9	88500001	89000000	99.99980000000001	0.0	True	0.04473831476528435
chr9:89000001_89500000	chr9	89000001	89500000	99.99980000000001	0.0	True	0.03885275824611957
chr9:89500001_90000000	chr9	89500001	90000000	99.9992	0.0	True	0.09381921746404806
chr9:90000001_90500000	chr9	90000001	90500000	99.99980000000001	0.0	True	-0.08420058887074262
chr9:90500001_91000000	chr9	90500001	91000000	99.99980000000001	0.0	True	0.005291525600064316
chr9:91000001_91500000	chr9	91000001	91500000	99.99980000000001	0.0	True	-0.011404763272249362
chr9:91500001_92000000	chr9	91500001	92000000	99.99980000000001	0.0	True	0.005291525600064316
chr9:93000001_93500000	chr9	93000001	93500000	99.99980000000001	0.0	True	0.018062145668419276
chr9:93500001_94000000	chr9	93500001	94000000	99.99980000000001	0.0	True	0.08741829231362588
chr9:94000001_94500000	chr9	94000001	94500000	99.99980000000001	0.0	True	-0.31909093558383295
chr9:94500001_95000000	chr9	94500001	95000000	99.99980000000001	0.0	True	-0.020593934726909926
chr9:95000001_95500000	chr9	95000001	95500000	99.99980000000001	0.0	True	0.011315313227834127
chr9:96000001_96500000	chr9	96000001	96500000	99.99980000000001	0.0	True	0.03663946958770088
chr9:96500001_97000000	chr9	96500001	97000000	99.99980000000001	0.0	True	-0.1960028290934154
chr9:97000001_97500000	chr9	97000001	97500000	99.99980000000001	0.0	True	-0.022131169865307783
chr9:97500001_98000000	chr9	97500001	98000000	99.99980000000001	0.0	True	0.047672113520869294
chr9:98000001_98500000	chr9	98000001	98500000	99.99980000000001	0.0	True	0.14608386925653014
chr9:98500001_99000000	chr9	98500001	99000000	99.99980000000001	0.0	True	0.14197167158149412
chr9:99000001_99500000	chr9	99000001	99500000	99.99980000000001	0.0	True	0.17990386710733247
chr9:99500001_100000000	chr9	99500001	100000000	99.99980000000001	0.0	True	0.02849490320466029
chr9:100000001_100500000	chr9	100000001	100500000	99.99980000000001	0.0	True	-0.05401093465010922
chr9:100500001_101000000	chr9	100500001	101000000	99.99980000000001	0.0	True	-0.1117585230605027
chr9:101000001_101500000	chr9	101000001	101500000	99.99980000000001	0.0	True	-2.1011594160305784
chr9:101500001_102000000	chr9	101500001	102000000	99.99980000000001	0.0	True	-0.012168295992314658
chr9:102000001_102500000	chr9	102000001	102500000	99.99980000000001	0.0	True	-0.11996500162114633
chr9:102500001_103000000	chr9	102500001	103000000	99.99980000000001	0.0	True	-0.1490609612422209
chr9:103000001_103500000	chr9	103000001	103500000	99.99980000000001	0.0	True	-0.21785564073967584
chr9:103500001_104000000	chr9	103500001	104000000	99.99980000000001	0.0	True	-0.10930565473221845
chr9:104000001_104500000	chr9	104000001	104500000	99.99980000000001	0.0	True	-0.08019198656714578
chr9:104500001_105000000	chr9	104500001	105000000	99.99980000000001	0.0	True	-0.06743879818657726
chr9:105000001_105500000	chr9	105000001	105500000	99.99980000000001	0.0	True	-0.09548429475568952
chr9:105500001_106000000	chr9	105500001	106000000	99.99980000000001	0.0	True	-0.05243937126933499
chr9:106000001_106500000	chr9	106000001	106500000	99.99980000000001	0.0	True	0.04326917508548657
chr9:106500001_107000000	chr9	106500001	107000000	99.99980000000001	0.0	True	-0.0075931493222303765
chr9:107000001_107500000	chr9	107000001	107500000	99.99980000000001	0.0	True	-0.029842011528925638
chr9:107500001_108000000	chr9	107500001	108000000	99.99980000000001	0.0	True	0.018809849774758247
chr9:108000001_108500000	chr9	108000001	108500000	99.99980000000001	0.0	True	0.12887184165996246
chr9:108500001_109000000	chr9	108500001	109000000	99.99980000000001	0.0	True	0.06659774872902363
chr9:109000001_109500000	chr9	109000001	109500000	99.99980000000001	0.0	True	0.1079426297279177
chr9:109500001_110000000	chr9	109500001	110000000	99.99980000000001	0.0	True	0.07740450368560645
chr9:110000001_110500000	chr9	110000001	110500000	99.99980000000001	0.0	True	-0.07939160094834273
chr9:110500001_111000000	chr9	110500001	111000000	99.99980000000001	0.0	True	0.0007571215292575379
chr9:111000001_111500000	chr9	111000001	111500000	99.99980000000001	0.0	True	-0.02367004472149753
chr9:111500001_112000000	chr9	111500001	112000000	99.99980000000001	0.0	True	-0.07300445143051643
chr9:112000001_112500000	chr9	112000001	112500000	99.99980000000001	0.0	True	-0.05322493896687637
chr9:112500001_113000000	chr9	112500001	113000000	99.99980000000001	0.0	True	0.009059339287466144
chr9:113000001_113500000	chr9	113000001	113500000	99.99980000000001	0.0	True	-0.12573743875124432
chr9:113500001_114000000	chr9	113500001	114000000	99.99980000000001	0.0	True	0.13784771915676589
chr9:114000001_114500000	chr9	114000001	114500000	99.99980000000001	0.0	True	0.18057224564182084
chr9:114500001_115000000	chr9	114500001	115000000	99.99980000000001	0.0	True	0.07237142343202335
chr9:115000001_115500000	chr9	115000001	115500000	99.99980000000001	0.0	True	0.035900951506107295
chr9:115500001_116000000	chr9	115500001	116000000	99.99980000000001	0.0	True	-0.05952492732261462
chr9:116000001_116500000	chr9	116000001	116500000	99.99980000000001	0.0	True	0.11635078392612333
chr9:116500001_117000000	chr9	116500001	117000000	99.99980000000001	0.0	True	0.10019186849711698
chr9:117500001_118000000	chr9	117500001	118000000	99.99980000000001	0.0	True	0.04179853781146473
chr9:118000001_118500000	chr9	118000001	118500000	99.99980000000001	0.0	True	-0.009878909041289127
chr9:118500001_119000000	chr9	118500001	119000000	99.99980000000001	0.0	True	0.008306563355495762
chr9:119000001_119500000	chr9	119000001	119500000	99.99980000000001	0.0	True	0.009059339287466144
chr9:119500001_120000000	chr9	119500001	120000000	99.99980000000001	0.0	True	0.08098884103464529
chr9:120000001_120500000	chr9	120000001	120500000	99.99980000000001	0.0	True	0.10934739618836098
chr9:120500001_121000000	chr9	120500001	121000000	99.99980000000001	0.0	True	0.06297743305032691
chr9:121000001_121500000	chr9	121000001	121500000	99.99980000000001	0.0	True	0.02403295622256935
chr9:121500001_122000000	chr9	121500001	122000000	99.99980000000001	0.0	True	0.11844518793425031
chr9:122000001_122500000	chr9	122000001	122500000	99.99980000000001	0.0	True	0.06948747436394319
chr9:123000001_123500000	chr9	123000001	123500000	99.99980000000001	0.0	True	0.07309151081452409
chr9:123500001_124000000	chr9	123500001	124000000	99.99980000000001	0.0	True	0.08456429525847275
chr9:124000001_124500000	chr9	124000001	124500000	99.99980000000001	0.0	True	0.10934739618836098
chr9:124500001_125000000	chr9	124500001	125000000	99.99980000000001	0.0	True	0.02849490320466029
chr9:125000001_125500000	chr9	125000001	125500000	99.99980000000001	0.0	True	-0.06823257814656859
chr9:125500001_126000000	chr9	125500001	126000000	99.99980000000001	0.0	True	-0.047734926749971165
chr9:126000001_126500000	chr9	126000001	126500000	99.99980000000001	0.0	True	0.1542732670698773
chr9:126500001_127000000	chr9	126500001	127000000	99.99980000000001	0.0	True	-0.015992032767901135
chr9:127000001_127500000	chr9	127000001	127500000	99.99980000000001	0.0	True	0.1198397700060033
chr9:127500001_128000000	chr9	127500001	128000000	99.99980000000001	0.0	True	-0.02752442863552642
chr9:128000001_128500000	chr9	128000001	128500000	99.99980000000001	0.0	True	-0.06664545472919799
chr9:128500001_129000000	chr9	128500001	129000000	99.99980000000001	0.0	True	-0.10278498807962057
chr9:129000001_129500000	chr9	129000001	129500000	99.99980000000001	0.0	True	0.013567764959212867
chr9:130000001_130500000	chr9	130000001	130500000	99.99980000000001	0.0	True	-0.05008523143630918
