chr9:30500001_31000000	chr9	30500001	31000000	99.99980000000001	True	576	382
chr9:31000001_31500000	chr9	31000001	31500000	99.99980000000001	False	671	387
chr9:31500001_32000000	chr9	31500001	32000000	99.99980000000001	True	749	384
chr9:32000001_32500000	chr9	32000001	32500000	99.99980000000001	True	680	398
chr9:32500001_33000000	chr9	32500001	33000000	99.99980000000001	True	701	462
chr9:33000001_33500000	chr9	33000001	33500000	99.99980000000001	True	783	424
chr9:33500001_34000000	chr9	33500001	34000000	99.99980000000001	False	759	408
chr9:34000001_34500000	chr9	34000001	34500000	99.99980000000001	True	782	424
chr9:34500001_35000000	chr9	34500001	35000000	99.99980000000001	False	797	444
chr9:35000001_35500000	chr9	35000001	35500000	99.99980000000001	True	706	428
chr9:35500001_36000000	chr9	35500001	36000000	99.99980000000001	True	784	446
chr9:36000001_36500000	chr9	36000001	36500000	99.99980000000001	False	788	415
chr9:36500001_37000000	chr9	36500001	37000000	99.99980000000001	True	731	413
chr9:37000001_37500000	chr9	37000001	37500000	99.99980000000001	True	688	413
chr9:37500001_38000000	chr9	37500001	38000000	99.99980000000001	True	683	421
chr9:38000001_38500000	chr9	38000001	38500000	99.99980000000001	True	731	431
chr9:38500001_39000000	chr9	38500001	39000000	99.99980000000001	True	625	407
chr9:39000001_39500000	chr9	39000001	39500000	99.99980000000001	True	445	271
chr9:39500001_40000000	chr9	39500001	40000000	99.99980000000001	True	248	170
chr9:40000001_40500000	chr9	40000001	40500000	99.99980000000001	True	195	115
chr9:40500001_41000000	chr9	40500001	41000000	99.9774	True	604	423
chr9:41000001_41500000	chr9	41000001	41500000	99.17099999999999	True	709	508
chr9:41500001_42000000	chr9	41500001	42000000	99.99980000000001	True	516	323
chr9:42000001_42500000	chr9	42000001	42500000	99.99980000000001	True	778	425
chr9:42500001_43000000	chr9	42500001	43000000	99.99980000000001	True	502	344
chr9:43000001_43500000	chr9	43000001	43500000	94.527	False	347	219
chr9:43500001_44000000	chr9	43500001	44000000	99.99980000000001	False	31	11
chr9:44000001_44500000	chr9	44000001	44500000	99.99980000000001	False	8	3
chr9:44500001_45000000	chr9	44500001	45000000	99.9798	False	2	1
chr9:45000001_45500000	chr9	45000001	45500000	99.99980000000001	False	2	0
chr9:45500001_46000000	chr9	45500001	46000000	3.7114000000000003	False	0	0
chr9:46000001_46500000	chr9	46000001	46500000	0.0	False	0	0
chr9:46500001_47000000	chr9	46500001	47000000	0.0	False	0	0
chr9:47000001_47500000	chr9	47000001	47500000	0.0	False	0	0
chr9:47500001_48000000	chr9	47500001	48000000	0.0	False	0	0
chr9:48000001_48500000	chr9	48000001	48500000	0.0	False	0	0
chr9:48500001_49000000	chr9	48500001	49000000	0.0	False	0	0
chr9:49000001_49500000	chr9	49000001	49500000	0.0	False	0	0
chr9:49500001_50000000	chr9	49500001	50000000	0.0	False	0	0
chr9:50000001_50500000	chr9	50000001	50500000	0.0	False	0	0
chr9:50500001_51000000	chr9	50500001	51000000	0.0	False	0	0
chr9:51000001_51500000	chr9	51000001	51500000	0.0	False	0	0
chr9:51500001_52000000	chr9	51500001	52000000	0.0	False	0	0
chr9:52000001_52500000	chr9	52000001	52500000	0.0	False	0	0
chr9:52500001_53000000	chr9	52500001	53000000	0.0	False	0	0
chr9:53000001_53500000	chr9	53000001	53500000	0.0	False	0	0
chr9:53500001_54000000	chr9	53500001	54000000	0.0	False	0	0
chr9:54000001_54500000	chr9	54000001	54500000	0.0	False	0	0
chr9:54500001_55000000	chr9	54500001	55000000	0.0	False	0	0
chr9:55000001_55500000	chr9	55000001	55500000	0.0	False	0	0
chr9:55500001_56000000	chr9	55500001	56000000	0.0	False	0	0
chr9:56000001_56500000	chr9	56000001	56500000	0.0	False	0	0
chr9:56500001_57000000	chr9	56500001	57000000	0.0	False	0	0
chr9:57000001_57500000	chr9	57000001	57500000	0.0	False	0	0
chr9:57500001_58000000	chr9	57500001	58000000	0.0	False	0	0
chr9:58000001_58500000	chr9	58000001	58500000	0.0	False	0	0
chr9:58500001_59000000	chr9	58500001	59000000	0.0	False	0	0
chr9:59000001_59500000	chr9	59000001	59500000	0.0	False	0	0
chr9:59500001_60000000	chr9	59500001	60000000	0.0	False	0	0
chr9:60000001_60500000	chr9	60000001	60500000	0.0	False	0	0
chr9:60500001_61000000	chr9	60500001	61000000	76.2884	False	108	67
chr9:61000001_61500000	chr9	61000001	61500000	73.7614	False	237	144
chr9:61500001_62000000	chr9	61500001	62000000	86.2384	False	326	193
chr9:62000001_62500000	chr9	62000001	62500000	79.9998	False	123	97
chr9:62500001_63000000	chr9	62500001	63000000	81.674	False	464	318
chr9:63000001_63500000	chr9	63000001	63500000	86.7786	False	205	162
chr9:63500001_64000000	chr9	63500001	64000000	81.5472	False	642	397
chr9:64000001_64500000	chr9	64000001	64500000	69.99980000000001	False	339	224
chr9:64500001_65000000	chr9	64500001	65000000	99.6246	True	380	263
chr9:65000001_65500000	chr9	65000001	65500000	70.3752	False	251	168
chr9:65500001_66000000	chr9	65500001	66000000	89.9998	False	374	250
chr9:66000001_66500000	chr9	66000001	66500000	78.27720000000001	False	264	221
chr9:66500001_67000000	chr9	66500001	67000000	81.7226	False	306	265
chr9:67000001_67500000	chr9	67000001	67500000	99.99980000000001	True	236	220
chr9:67500001_68000000	chr9	67500001	68000000	84.1102	False	228	189
chr9:68000001_68500000	chr9	68000001	68500000	55.889599999999994	False	257	222
chr9:68500001_69000000	chr9	68500001	69000000	99.99980000000001	True	501	433
chr9:69000001_69500000	chr9	69000001	69500000	99.99980000000001	True	498	372
chr9:69500001_70000000	chr9	69500001	70000000	99.99980000000001	True	630	436
chr9:70000001_70500000	chr9	70000001	70500000	99.99980000000001	True	424	325
chr9:70500001_71000000	chr9	70500001	71000000	99.99980000000001	True	523	373
chr9:71000001_71500000	chr9	71000001	71500000	99.99980000000001	True	563	386
chr9:71500001_72000000	chr9	71500001	72000000	99.99980000000001	True	548	394
chr9:72000001_72500000	chr9	72000001	72500000	99.99980000000001	True	499	429
chr9:72500001_73000000	chr9	72500001	73000000	99.99980000000001	False	569	369
chr9:73000001_73500000	chr9	73000001	73500000	99.99980000000001	True	527	424
chr9:73500001_74000000	chr9	73500001	74000000	99.99980000000001	True	534	373
chr9:74000001_74500000	chr9	74000001	74500000	99.99980000000001	True	470	414
chr9:74500001_75000000	chr9	74500001	75000000	99.99980000000001	True	520	394
chr9:75000001_75500000	chr9	75000001	75500000	99.99980000000001	True	510	407
chr9:75500001_76000000	chr9	75500001	76000000	99.99980000000001	True	549	381
chr9:76000001_76500000	chr9	76000001	76500000	99.99980000000001	True	506	399
chr9:76500001_77000000	chr9	76500001	77000000	99.99980000000001	True	520	406
chr9:77000001_77500000	chr9	77000001	77500000	99.99980000000001	True	541	402
chr9:77500001_78000000	chr9	77500001	78000000	99.99980000000001	True	554	407
chr9:78000001_78500000	chr9	78000001	78500000	99.99980000000001	True	511	385
chr9:78500001_79000000	chr9	78500001	79000000	99.99980000000001	False	521	384
chr9:79000001_79500000	chr9	79000001	79500000	99.99980000000001	True	544	374
chr9:79500001_80000000	chr9	79500001	80000000	99.99980000000001	False	540	447
chr9:80000001_80500000	chr9	80000001	80500000	99.99980000000001	True	540	371
chr9:80500001_81000000	chr9	80500001	81000000	99.99980000000001	False	486	384
chr9:81000001_81500000	chr9	81000001	81500000	99.99980000000001	True	544	364
chr9:81500001_82000000	chr9	81500001	82000000	99.99980000000001	False	497	368
chr9:82000001_82500000	chr9	82000001	82500000	99.99980000000001	False	544	364
chr9:82500001_83000000	chr9	82500001	83000000	99.99980000000001	True	530	377
chr9:83000001_83500000	chr9	83000001	83500000	99.99980000000001	True	516	417
chr9:83500001_84000000	chr9	83500001	84000000	99.99980000000001	True	513	417
chr9:84000001_84500000	chr9	84000001	84500000	99.99980000000001	True	529	408
chr9:84500001_85000000	chr9	84500001	85000000	99.99980000000001	True	507	428
chr9:85000001_85500000	chr9	85000001	85500000	99.99980000000001	True	533	379
chr9:85500001_86000000	chr9	85500001	86000000	99.99980000000001	True	566	426
chr9:86000001_86500000	chr9	86000001	86500000	99.99980000000001	True	554	412
chr9:86500001_87000000	chr9	86500001	87000000	99.99980000000001	True	535	428
chr9:87000001_87500000	chr9	87000001	87500000	99.99980000000001	True	520	412
chr9:87500001_88000000	chr9	87500001	88000000	99.99980000000001	True	507	425
chr9:88000001_88500000	chr9	88000001	88500000	99.99980000000001	True	454	419
chr9:88500001_89000000	chr9	88500001	89000000	99.99980000000001	True	516	412
chr9:89000001_89500000	chr9	89000001	89500000	99.99980000000001	True	545	421
chr9:89500001_90000000	chr9	89500001	90000000	99.9992	True	553	410
chr9:90000001_90500000	chr9	90000001	90500000	99.99980000000001	True	473	390
chr9:90500001_91000000	chr9	90500001	91000000	99.99980000000001	True	545	460
chr9:91000001_91500000	chr9	91000001	91500000	99.99980000000001	True	528	398
chr9:91500001_92000000	chr9	91500001	92000000	99.99980000000001	True	569	416
chr9:92000001_92500000	chr9	92000001	92500000	99.99980000000001	False	551	427
chr9:92500001_93000000	chr9	92500001	93000000	99.99980000000001	False	539	473
chr9:93000001_93500000	chr9	93000001	93500000	99.99980000000001	True	552	407
chr9:93500001_94000000	chr9	93500001	94000000	99.99980000000001	True	512	418
chr9:94000001_94500000	chr9	94000001	94500000	99.99980000000001	True	552	397
chr9:94500001_95000000	chr9	94500001	95000000	99.99980000000001	True	549	439
chr9:95000001_95500000	chr9	95000001	95500000	99.99980000000001	True	493	397
chr9:95500001_96000000	chr9	95500001	96000000	99.99980000000001	False	567	424
chr9:96000001_96500000	chr9	96000001	96500000	99.99980000000001	True	543	417
chr9:96500001_97000000	chr9	96500001	97000000	99.99980000000001	True	525	429
chr9:97000001_97500000	chr9	97000001	97500000	99.99980000000001	True	562	404
chr9:97500001_98000000	chr9	97500001	98000000	99.99980000000001	True	519	459
chr9:98000001_98500000	chr9	98000001	98500000	99.99980000000001	True	560	418
chr9:98500001_99000000	chr9	98500001	99000000	99.99980000000001	True	554	445
chr9:99000001_99500000	chr9	99000001	99500000	99.99980000000001	True	542	434
chr9:99500001_100000000	chr9	99500001	100000000	99.99980000000001	True	530	423
chr9:100000001_100500000	chr9	100000001	100500000	99.99980000000001	True	516	433
chr9:100500001_101000000	chr9	100500001	101000000	99.99980000000001	True	483	369
chr9:101000001_101500000	chr9	101000001	101500000	99.99980000000001	True	184	106
chr9:101500001_102000000	chr9	101500001	102000000	99.99980000000001	True	524	341
chr9:102000001_102500000	chr9	102000001	102500000	99.99980000000001	True	524	385
chr9:102500001_103000000	chr9	102500001	103000000	99.99980000000001	True	484	368
chr9:103000001_103500000	chr9	103000001	103500000	99.99980000000001	True	444	358
chr9:103500001_104000000	chr9	103500001	104000000	99.99980000000001	True	527	408
chr9:104000001_104500000	chr9	104000001	104500000	99.99980000000001	True	538	411
chr9:104500001_105000000	chr9	104500001	105000000	99.99980000000001	True	519	435
chr9:105000001_105500000	chr9	105000001	105500000	99.99980000000001	True	547	434
chr9:105500001_106000000	chr9	105500001	106000000	99.99980000000001	True	542	402
chr9:106000001_106500000	chr9	106000001	106500000	99.99980000000001	True	607	408
chr9:106500001_107000000	chr9	106500001	107000000	99.99980000000001	True	508	409
chr9:107000001_107500000	chr9	107000001	107500000	99.99980000000001	True	543	410
chr9:107500001_108000000	chr9	107500001	108000000	99.99980000000001	True	504	414
chr9:108000001_108500000	chr9	108000001	108500000	99.99980000000001	True	545	394
chr9:108500001_109000000	chr9	108500001	109000000	99.99980000000001	True	587	396
chr9:109000001_109500000	chr9	109000001	109500000	99.99980000000001	True	566	437
chr9:109500001_110000000	chr9	109500001	110000000	99.99980000000001	True	459	400
chr9:110000001_110500000	chr9	110000001	110500000	99.99980000000001	True	532	375
chr9:110500001_111000000	chr9	110500001	111000000	99.99980000000001	True	517	427
chr9:111000001_111500000	chr9	111000001	111500000	99.99980000000001	True	525	369
chr9:111500001_112000000	chr9	111500001	112000000	99.99980000000001	True	537	416
chr9:112000001_112500000	chr9	112000001	112500000	99.99980000000001	True	526	437
chr9:112500001_113000000	chr9	112500001	113000000	99.99980000000001	True	521	410
chr9:113000001_113500000	chr9	113000001	113500000	99.99980000000001	True	525	417
chr9:113500001_114000000	chr9	113500001	114000000	99.99980000000001	True	543	432
chr9:114000001_114500000	chr9	114000001	114500000	99.99980000000001	True	594	448
chr9:114500001_115000000	chr9	114500001	115000000	99.99980000000001	True	553	431
chr9:115000001_115500000	chr9	115000001	115500000	99.99980000000001	True	591	425
chr9:115500001_116000000	chr9	115500001	116000000	99.99980000000001	True	563	375
chr9:116000001_116500000	chr9	116000001	116500000	99.99980000000001	True	535	427
chr9:116500001_117000000	chr9	116500001	117000000	99.99980000000001	True	483	403
chr9:117000001_117500000	chr9	117000001	117500000	99.99980000000001	False	540	408
chr9:117500001_118000000	chr9	117500001	118000000	99.99980000000001	True	524	397
chr9:118000001_118500000	chr9	118000001	118500000	99.99980000000001	True	506	408
chr9:118500001_119000000	chr9	118500001	119000000	99.99980000000001	True	513	356
chr9:119000001_119500000	chr9	119000001	119500000	99.99980000000001	True	483	382
chr9:119500001_120000000	chr9	119500001	120000000	99.99980000000001	True	474	392
chr9:120000001_120500000	chr9	120000001	120500000	99.99980000000001	True	497	444
chr9:120500001_121000000	chr9	120500001	121000000	99.99980000000001	True	548	446
chr9:121000001_121500000	chr9	121000001	121500000	99.99980000000001	True	594	431
chr9:121500001_122000000	chr9	121500001	122000000	99.99980000000001	True	554	405
chr9:122000001_122500000	chr9	122000001	122500000	99.99980000000001	True	542	367
chr9:122500001_123000000	chr9	122500001	123000000	99.99980000000001	False	544	393
chr9:123000001_123500000	chr9	123000001	123500000	99.99980000000001	True	581	435
chr9:123500001_124000000	chr9	123500001	124000000	99.99980000000001	True	561	430
chr9:124000001_124500000	chr9	124000001	124500000	99.99980000000001	True	574	443
chr9:124500001_125000000	chr9	124500001	125000000	99.99980000000001	True	592	412
chr9:125000001_125500000	chr9	125000001	125500000	99.99980000000001	True	549	428
chr9:125500001_126000000	chr9	125500001	126000000	99.99980000000001	True	564	449
chr9:126000001_126500000	chr9	126000001	126500000	99.99980000000001	True	545	419
chr9:126500001_127000000	chr9	126500001	127000000	99.99980000000001	True	557	458
chr9:127000001_127500000	chr9	127000001	127500000	99.99980000000001	True	539	482
chr9:127500001_128000000	chr9	127500001	128000000	99.99980000000001	True	562	426
chr9:128000001_128500000	chr9	128000001	128500000	99.99980000000001	True	586	483
chr9:128500001_129000000	chr9	128500001	129000000	99.99980000000001	True	566	436
chr9:129000001_129500000	chr9	129000001	129500000	99.99980000000001	True	579	458
chr9:129500001_130000000	chr9	129500001	130000000	99.99980000000001	False	536	434
chr9:130000001_130500000	chr9	130000001	130500000	99.99980000000001	True	588	494
chr9:130500001_131000000	chr9	130500001	131000000	99.99980000000001	True	543	462
chr9:131000001_131500000	chr9	131000001	131500000	99.99980000000001	True	574	461
chr9:131500001_132000000	chr9	131500001	132000000	99.99980000000001	True	571	452
chr9:132000001_132500000	chr9	132000001	132500000	99.99980000000001	True	538	462
chr9:132500001_133000000	chr9	132500001	133000000	99.99980000000001	True	543	437
chr9:133000001_133500000	chr9	133000001	133500000	99.99980000000001	True	550	434
chr9:133500001_134000000	chr9	133500001	134000000	99.99980000000001	True	564	405
chr9:134000001_134500000	chr9	134000001	134500000	99.51100000000001	False	601	463
chr9:134500001_135000000	chr9	134500001	135000000	99.99980000000001	True	548	407
chr9:135000001_135500000	chr9	135000001	135500000	99.99980000000001	True	551	412
chr9:135500001_136000000	chr9	135500001	136000000	99.99980000000001	True	598	388
chr9:136000001_136500000	chr9	136000001	136500000	99.99980000000001	True	580	456
chr9:136500001_137000000	chr9	136500001	137000000	99.99980000000001	True	592	472
chr9:137000001_137500000	chr9	137000001	137500000	99.99980000000001	True	607	492
chr9:137500001_138000000	chr9	137500001	138000000	99.99980000000001	True	542	445
chr9:138000001_138394717	chr9	138000001	138394717	66.9432	False	280	223
chr10:1_500000	chr10	1	500000	98.0	True	387	402
chr10:500001_1000000	chr10	500001	1000000	99.99980000000001	True	388	461
chr10:1000001_1500000	chr10	1000001	1500000	99.99980000000001	True	369	406
chr10:1500001_2000000	chr10	1500001	2000000	99.99980000000001	True	362	435
chr10:2000001_2500000	chr10	2000001	2500000	99.99980000000001	False	317	422
chr10:2500001_3000000	chr10	2500001	3000000	99.99980000000001	True	333	404
chr10:3000001_3500000	chr10	3000001	3500000	99.99980000000001	True	351	405
chr10:3500001_4000000	chr10	3500001	4000000	99.99980000000001	True	339	441
chr10:4000001_4500000	chr10	4000001	4500000	99.99980000000001	True	390	385
chr10:4500001_5000000	chr10	4500001	5000000	99.99980000000001	True	365	411
chr10:5000001_5500000	chr10	5000001	5500000	99.99980000000001	True	354	425
chr10:5500001_6000000	chr10	5500001	6000000	99.99980000000001	True	366	422
chr10:6000001_6500000	chr10	6000001	6500000	99.99980000000001	True	366	432
chr10:6500001_7000000	chr10	6500001	7000000	99.99980000000001	True	355	392
chr10:7000001_7500000	chr10	7000001	7500000	99.99980000000001	True	392	432
chr10:7500001_8000000	chr10	7500001	8000000	99.99980000000001	True	333	441
chr10:8000001_8500000	chr10	8000001	8500000	99.99980000000001	True	307	380
chr10:8500001_9000000	chr10	8500001	9000000	99.99980000000001	True	372	388
chr10:9000001_9500000	chr10	9000001	9500000	99.99980000000001	True	354	394
chr10:9500001_10000000	chr10	9500001	10000000	99.99980000000001	True	363	402
chr10:10000001_10500000	chr10	10000001	10500000	99.99980000000001	True	367	429
chr10:10500001_11000000	chr10	10500001	11000000	99.99980000000001	True	346	401
chr10:11000001_11500000	chr10	11000001	11500000	99.99980000000001	True	318	408
chr10:11500001_12000000	chr10	11500001	12000000	99.99980000000001	True	347	463
chr10:12000001_12500000	chr10	12000001	12500000	99.99980000000001	True	338	493
chr10:12500001_13000000	chr10	12500001	13000000	99.99980000000001	True	319	417
chr10:13000001_13500000	chr10	13000001	13500000	99.99980000000001	True	326	400
chr10:13500001_14000000	chr10	13500001	14000000	99.99980000000001	True	370	446
chr10:14000001_14500000	chr10	14000001	14500000	99.99980000000001	True	358	409
chr10:14500001_15000000	chr10	14500001	15000000	99.99980000000001	True	388	433
chr10:15000001_15500000	chr10	15000001	15500000	99.99980000000001	True	360	438
chr10:15500001_16000000	chr10	15500001	16000000	99.99980000000001	True	363	375
chr10:16000001_16500000	chr10	16000001	16500000	99.99980000000001	True	337	398
chr10:16500001_17000000	chr10	16500001	17000000	99.99980000000001	True	392	374
chr10:17000001_17500000	chr10	17000001	17500000	99.99980000000001	True	352	389
chr10:17500001_18000000	chr10	17500001	18000000	99.99980000000001	True	393	417
chr10:18000001_18500000	chr10	18000001	18500000	99.99980000000001	True	326	404
chr10:18500001_19000000	chr10	18500001	19000000	99.99980000000001	True	340	384
chr10:19000001_19500000	chr10	19000001	19500000	99.99980000000001	True	323	376
chr10:19500001_20000000	chr10	19500001	20000000	99.99980000000001	False	332	370
chr10:20000001_20500000	chr10	20000001	20500000	99.99980000000001	True	335	382
chr10:20500001_21000000	chr10	20500001	21000000	99.99980000000001	True	366	405
chr10:21000001_21500000	chr10	21000001	21500000	99.99980000000001	True	364	429
chr10:21500001_22000000	chr10	21500001	22000000	99.99980000000001	True	367	427
chr10:22000001_22500000	chr10	22000001	22500000	99.99980000000001	True	362	456
chr10:22500001_23000000	chr10	22500001	23000000	99.99980000000001	True	350	424
chr10:23000001_23500000	chr10	23000001	23500000	99.99980000000001	True	362	414
chr10:23500001_24000000	chr10	23500001	24000000	99.99980000000001	True	327	386
chr10:24000001_24500000	chr10	24000001	24500000	99.99980000000001	True	367	414
chr10:24500001_25000000	chr10	24500001	25000000	99.99980000000001	True	365	419
chr10:25000001_25500000	chr10	25000001	25500000	99.99980000000001	True	355	398
chr10:25500001_26000000	chr10	25500001	26000000	99.99980000000001	False	356	399
chr10:26000001_26500000	chr10	26000001	26500000	99.99980000000001	True	353	463
chr10:26500001_27000000	chr10	26500001	27000000	99.99980000000001	False	342	422
chr10:27000001_27500000	chr10	27000001	27500000	99.99980000000001	True	240	342
chr10:27500001_28000000	chr10	27500001	28000000	99.99980000000001	True	351	441
chr10:28000001_28500000	chr10	28000001	28500000	99.99980000000001	True	360	420
chr10:28500001_29000000	chr10	28500001	29000000	99.99980000000001	True	381	389
chr10:29000001_29500000	chr10	29000001	29500000	99.99980000000001	True	409	394
chr10:29500001_30000000	chr10	29500001	30000000	99.99980000000001	True	375	393
chr10:30000001_30500000	chr10	30000001	30500000	99.99980000000001	True	372	469
chr10:30500001_31000000	chr10	30500001	31000000	99.99980000000001	False	375	410
chr10:31000001_31500000	chr10	31000001	31500000	99.99980000000001	True	354	398
chr10:31500001_32000000	chr10	31500001	32000000	99.99980000000001	True	376	444
chr10:32000001_32500000	chr10	32000001	32500000	99.99980000000001	True	343	449
chr10:32500001_33000000	chr10	32500001	33000000	99.99980000000001	True	357	418
chr10:33000001_33500000	chr10	33000001	33500000	99.99980000000001	True	343	396
chr10:33500001_34000000	chr10	33500001	34000000	99.99980000000001	True	341	384
chr10:34000001_34500000	chr10	34000001	34500000	99.99980000000001	True	355	409
chr10:34500001_35000000	chr10	34500001	35000000	99.99980000000001	True	371	381
chr10:35000001_35500000	chr10	35000001	35500000	99.99980000000001	True	360	418
chr10:35500001_36000000	chr10	35500001	36000000	99.99980000000001	True	356	412
chr10:36000001_36500000	chr10	36000001	36500000	99.99980000000001	False	363	351
chr10:36500001_37000000	chr10	36500001	37000000	99.99980000000001	True	355	393
chr10:37000001_37500000	chr10	37000001	37500000	99.99980000000001	True	333	389
chr10:37500001_38000000	chr10	37500001	38000000	99.99980000000001	False	323	403
chr10:38000001_38500000	chr10	38000001	38500000	99.99980000000001	False	331	377
chr10:38500001_39000000	chr10	38500001	39000000	89.2386	False	281	352
chr10:39000001_39500000	chr10	39000001	39500000	99.7942	False	316	406
chr10:39500001_40000000	chr10	39500001	40000000	86.279	False	69	68
chr10:40000001_40500000	chr10	40000001	40500000	99.9798	False	17	17
chr10:40500001_41000000	chr10	40500001	41000000	99.9398	False	28	38
chr10:41000001_41500000	chr10	41000001	41500000	99.9798	False	2	3
chr10:41500001_42000000	chr10	41500001	42000000	63.2328	False	251	261
chr10:42000001_42500000	chr10	42000001	42500000	86.747	False	287	505
chr10:42500001_43000000	chr10	42500001	43000000	99.99980000000001	True	333	415
chr10:43000001_43500000	chr10	43000001	43500000	99.99980000000001	True	350	424
chr10:43500001_44000000	chr10	43500001	44000000	99.99980000000001	True	359	401
chr10:44000001_44500000	chr10	44000001	44500000	99.99980000000001	True	388	380
chr10:44500001_45000000	chr10	44500001	45000000	99.99980000000001	True	320	383
chr10:45000001_45500000	chr10	45000001	45500000	99.99980000000001	True	167	205
chr10:45500001_46000000	chr10	45500001	46000000	99.99980000000001	False	359	358
chr10:46000001_46500000	chr10	46000001	46500000	99.99980000000001	True	330	382
chr10:46500001_47000000	chr10	46500001	47000000	99.99980000000001	False	416	479
chr10:47000001_47500000	chr10	47000001	47500000	99.99980000000001	True	348	392
chr10:47500001_48000000	chr10	47500001	48000000	81.9998	False	318	327
chr10:48000001_48500000	chr10	48000001	48500000	99.99980000000001	True	331	366
chr10:48500001_49000000	chr10	48500001	49000000	99.99980000000001	True	312	432
chr10:49000001_49500000	chr10	49000001	49500000	99.99980000000001	True	343	450
chr10:49500001_50000000	chr10	49500001	50000000	99.99980000000001	True	347	447
chr10:50000001_50500000	chr10	50000001	50500000	99.99980000000001	True	346	372
chr10:50500001_51000000	chr10	50500001	51000000	99.99980000000001	True	360	395
chr10:51000001_51500000	chr10	51000001	51500000	99.99980000000001	True	372	378
chr10:51500001_52000000	chr10	51500001	52000000	99.99980000000001	True	351	346
chr10:52000001_52500000	chr10	52000001	52500000	99.99980000000001	True	369	382
chr10:52500001_53000000	chr10	52500001	53000000	99.99980000000001	True	341	397
chr10:53000001_53500000	chr10	53000001	53500000	99.99940000000001	True	353	442
chr10:53500001_54000000	chr10	53500001	54000000	99.99980000000001	True	317	416
chr10:54000001_54500000	chr10	54000001	54500000	99.99980000000001	True	345	358
chr10:54500001_55000000	chr10	54500001	55000000	99.99980000000001	True	317	340
chr10:55000001_55500000	chr10	55000001	55500000	99.99980000000001	True	333	337
chr10:55500001_56000000	chr10	55500001	56000000	99.99980000000001	False	312	340
chr10:56000001_56500000	chr10	56000001	56500000	99.99980000000001	True	359	376
chr10:56500001_57000000	chr10	56500001	57000000	99.99980000000001	True	334	391
chr10:57000001_57500000	chr10	57000001	57500000	99.99980000000001	True	377	365
chr10:57500001_58000000	chr10	57500001	58000000	99.99980000000001	False	376	394
chr10:58000001_58500000	chr10	58000001	58500000	99.9996	True	352	406
chr10:58500001_59000000	chr10	58500001	59000000	99.99980000000001	True	314	449
chr10:59000001_59500000	chr10	59000001	59500000	99.99980000000001	False	352	388
chr10:59500001_60000000	chr10	59500001	60000000	99.9996	True	345	386
chr10:60000001_60500000	chr10	60000001	60500000	99.99980000000001	True	364	370
chr10:60500001_61000000	chr10	60500001	61000000	99.99980000000001	True	415	393
chr10:61000001_61500000	chr10	61000001	61500000	99.99980000000001	True	382	427
chr10:61500001_62000000	chr10	61500001	62000000	99.99980000000001	True	377	427
chr10:62000001_62500000	chr10	62000001	62500000	99.99980000000001	True	366	387
chr10:62500001_63000000	chr10	62500001	63000000	99.9992	True	363	424
chr10:63000001_63500000	chr10	63000001	63500000	99.99980000000001	True	394	440
chr10:63500001_64000000	chr10	63500001	64000000	99.99980000000001	True	355	385
chr10:64000001_64500000	chr10	64000001	64500000	99.99980000000001	True	344	379
chr10:64500001_65000000	chr10	64500001	65000000	99.99980000000001	True	374	373
chr10:65000001_65500000	chr10	65000001	65500000	99.99980000000001	True	348	353
chr10:65500001_66000000	chr10	65500001	66000000	99.99980000000001	True	344	387
chr10:66000001_66500000	chr10	66000001	66500000	99.99980000000001	True	322	398
chr10:66500001_67000000	chr10	66500001	67000000	99.99980000000001	True	304	372
chr10:67000001_67500000	chr10	67000001	67500000	99.99980000000001	True	356	369
chr10:67500001_68000000	chr10	67500001	68000000	99.99980000000001	True	349	430
chr10:68000001_68500000	chr10	68000001	68500000	99.99980000000001	True	333	379
chr10:68500001_69000000	chr10	68500001	69000000	99.99980000000001	True	344	404
chr10:69000001_69500000	chr10	69000001	69500000	99.99980000000001	True	405	483
chr10:69500001_70000000	chr10	69500001	70000000	99.99980000000001	False	390	425
chr10:70000001_70500000	chr10	70000001	70500000	99.99980000000001	True	377	453
chr10:70500001_71000000	chr10	70500001	71000000	99.99980000000001	True	358	461
chr10:71000001_71500000	chr10	71000001	71500000	99.99980000000001	True	353	415
chr10:71500001_72000000	chr10	71500001	72000000	99.99980000000001	True	404	450
chr10:72000001_72500000	chr10	72000001	72500000	99.99980000000001	True	389	473
chr10:72500001_73000000	chr10	72500001	73000000	99.99980000000001	True	342	426
chr10:73000001_73500000	chr10	73000001	73500000	99.99980000000001	True	363	458
chr10:73500001_74000000	chr10	73500001	74000000	99.99980000000001	True	390	420
chr10:74000001_74500000	chr10	74000001	74500000	99.99980000000001	True	349	434
chr10:74500001_75000000	chr10	74500001	75000000	99.99980000000001	True	364	390
chr10:75000001_75500000	chr10	75000001	75500000	99.99980000000001	True	371	435
chr10:75500001_76000000	chr10	75500001	76000000	99.99980000000001	True	337	419
chr10:76000001_76500000	chr10	76000001	76500000	99.99980000000001	True	356	405
chr10:76500001_77000000	chr10	76500001	77000000	99.99980000000001	True	337	393
chr10:77000001_77500000	chr10	77000001	77500000	99.99980000000001	False	371	460
chr10:77500001_78000000	chr10	77500001	78000000	99.99980000000001	True	253	273
chr10:78000001_78500000	chr10	78000001	78500000	99.99980000000001	True	361	421
chr10:78500001_79000000	chr10	78500001	79000000	99.99980000000001	True	372	421
