chr9:106500001_107000000	chr9	normal	106500001	107000000	99.99980000000001	0.0	True	773
chr9:107000001_107500000	chr9	normal	107000001	107500000	99.99980000000001	0.0	True	734
chr9:107500001_108000000	chr9	normal	107500001	108000000	99.99980000000001	0.0	True	739
chr9:108000001_108500000	chr9	normal	108000001	108500000	99.99980000000001	0.0	True	793
chr9:108500001_109000000	chr9	normal	108500001	109000000	99.99980000000001	0.0	True	770
chr9:109000001_109500000	chr9	normal	109000001	109500000	99.99980000000001	0.0	True	818
chr9:109500001_110000000	chr9	normal	109500001	110000000	99.99980000000001	0.0	True	767
chr9:110000001_110500000	chr9	normal	110000001	110500000	99.99980000000001	0.0	True	750
chr9:110500001_111000000	chr9	normal	110500001	111000000	99.99980000000001	0.0	True	731
chr9:111000001_111500000	chr9	normal	111000001	111500000	99.99980000000001	0.0	True	702
chr9:111500001_112000000	chr9	normal	111500001	112000000	99.99980000000001	0.0	True	738
chr9:112000001_112500000	chr9	normal	112000001	112500000	99.99980000000001	0.0	True	709
chr9:112500001_113000000	chr9	normal	112500001	113000000	99.99980000000001	0.0	True	727
chr9:113000001_113500000	chr9	normal	113000001	113500000	99.99980000000001	0.0	True	662
chr9:113500001_114000000	chr9	normal	113500001	114000000	99.99980000000001	0.0	True	793
chr9:114000001_114500000	chr9	normal	114000001	114500000	99.99980000000001	0.0	True	832
chr9:114500001_115000000	chr9	normal	114500001	115000000	99.99980000000001	0.0	True	762
chr9:115000001_115500000	chr9	normal	115000001	115500000	99.99980000000001	0.0	True	783
chr9:115500001_116000000	chr9	normal	115500001	116000000	99.99980000000001	0.0	True	777
chr9:116000001_116500000	chr9	normal	116000001	116500000	99.99980000000001	0.0	True	829
chr9:116500001_117000000	chr9	normal	116500001	117000000	99.99980000000001	0.0	True	703
chr9:117000001_117500000	chr9	normal	117000001	117500000	99.99980000000001	0.0766	False	738
chr9:117500001_118000000	chr9	normal	117500001	118000000	99.99980000000001	0.0	True	728
chr9:118000001_118500000	chr9	normal	118000001	118500000	99.99980000000001	0.0	True	760
chr9:118500001_119000000	chr9	normal	118500001	119000000	99.99980000000001	0.0	True	735
chr9:119000001_119500000	chr9	normal	119000001	119500000	99.99980000000001	0.0	True	778
chr9:119500001_120000000	chr9	normal	119500001	120000000	99.99980000000001	0.0	True	797
chr9:120000001_120500000	chr9	normal	120000001	120500000	99.99980000000001	0.0	True	795
chr9:120500001_121000000	chr9	normal	120500001	121000000	99.99980000000001	0.0	True	710
chr9:121000001_121500000	chr9	normal	121000001	121500000	99.99980000000001	0.0	True	662
chr9:121500001_122000000	chr9	normal	121500001	122000000	99.99980000000001	0.0	True	816
chr9:122000001_122500000	chr9	normal	122000001	122500000	99.99980000000001	0.0	True	795
chr9:122500001_123000000	chr9	normal	122500001	123000000	99.99980000000001	0.0762	False	696
chr9:123000001_123500000	chr9	normal	123000001	123500000	99.99980000000001	0.0	True	841
chr9:123500001_124000000	chr9	normal	123500001	124000000	99.99980000000001	0.0	True	714
chr9:124000001_124500000	chr9	normal	124000001	124500000	99.99980000000001	0.0	True	725
chr9:124500001_125000000	chr9	normal	124500001	125000000	99.99980000000001	0.0	True	667
chr9:125000001_125500000	chr9	normal	125000001	125500000	99.99980000000001	0.0	True	671
chr9:125500001_126000000	chr9	normal	125500001	126000000	99.99980000000001	0.0	True	759
chr9:126000001_126500000	chr9	normal	126000001	126500000	99.99980000000001	0.0	True	808
chr9:126500001_127000000	chr9	normal	126500001	127000000	99.99980000000001	0.0	True	744
chr9:127000001_127500000	chr9	normal	127000001	127500000	99.99980000000001	0.0	True	785
chr9:127500001_128000000	chr9	normal	127500001	128000000	99.99980000000001	0.0	True	708
chr9:128000001_128500000	chr9	normal	128000001	128500000	99.99980000000001	0.0	True	681
chr9:128500001_129000000	chr9	normal	128500001	129000000	99.99980000000001	0.0	True	635
chr9:129000001_129500000	chr9	normal	129000001	129500000	99.99980000000001	0.0	True	690
chr9:129500001_130000000	chr9	normal	129500001	130000000	99.99980000000001	0.0766	False	689
chr9:130000001_130500000	chr9	normal	130000001	130500000	99.99980000000001	0.0	True	718
chr9:130500001_131000000	chr9	normal	130500001	131000000	99.99980000000001	0.0	True	736
chr9:131000001_131500000	chr9	normal	131000001	131500000	99.99980000000001	0.0	True	666
chr9:131500001_132000000	chr9	normal	131500001	132000000	99.99980000000001	0.0	True	792
chr9:132000001_132500000	chr9	normal	132000001	132500000	99.99980000000001	0.0	True	743
chr9:132500001_133000000	chr9	normal	132500001	133000000	99.99980000000001	0.0	True	739
chr9:133000001_133500000	chr9	normal	133000001	133500000	99.99980000000001	0.0	True	720
chr9:133500001_134000000	chr9	normal	133500001	134000000	99.99980000000001	0.0	True	802
chr9:134000001_134500000	chr9	normal	134000001	134500000	99.51100000000001	0.2238	False	694
chr9:134500001_135000000	chr9	normal	134500001	135000000	99.99980000000001	0.0	True	779
chr9:135000001_135500000	chr9	normal	135000001	135500000	99.99980000000001	0.0	True	802
chr9:135500001_136000000	chr9	normal	135500001	136000000	99.99980000000001	0.0	True	764
chr9:136000001_136500000	chr9	normal	136000001	136500000	99.99980000000001	0.0	True	716
chr9:136500001_137000000	chr9	normal	136500001	137000000	99.99980000000001	0.0	True	689
chr9:137000001_137500000	chr9	normal	137000001	137500000	99.99980000000001	0.0	True	695
chr9:137500001_138000000	chr9	normal	137500001	138000000	99.99980000000001	0.0	True	692
chr9:138000001_138394717	chr9	normal	138000001	138394717	66.9432	0.0	False	294
chr10:1_500000	chr10	normal	1	500000	98.0	0.0	True	876
chr10:500001_1000000	chr10	normal	500001	1000000	99.99980000000001	0.0	True	1034
chr10:1000001_1500000	chr10	normal	1000001	1500000	99.99980000000001	0.0	True	1034
chr10:1500001_2000000	chr10	normal	1500001	2000000	99.99980000000001	0.0	True	985
chr10:2000001_2500000	chr10	normal	2000001	2500000	99.99980000000001	0.0404	False	1023
chr10:2500001_3000000	chr10	normal	2500001	3000000	99.99980000000001	0.0	True	1065
chr10:3000001_3500000	chr10	normal	3000001	3500000	99.99980000000001	0.0	True	975
chr10:3500001_4000000	chr10	normal	3500001	4000000	99.99980000000001	0.0	True	1007
chr10:4000001_4500000	chr10	normal	4000001	4500000	99.99980000000001	0.0	True	1090
chr10:4500001_5000000	chr10	normal	4500001	5000000	99.99980000000001	0.0	True	1086
chr10:5000001_5500000	chr10	normal	5000001	5500000	99.99980000000001	0.0	True	1112
chr10:5500001_6000000	chr10	normal	5500001	6000000	99.99980000000001	0.0	True	959
chr10:6000001_6500000	chr10	normal	6000001	6500000	99.99980000000001	0.0	True	892
chr10:6500001_7000000	chr10	normal	6500001	7000000	99.99980000000001	0.0	True	1094
chr10:7000001_7500000	chr10	normal	7000001	7500000	99.99980000000001	0.0	True	992
chr10:7500001_8000000	chr10	normal	7500001	8000000	99.99980000000001	0.0	True	1085
chr10:8000001_8500000	chr10	normal	8000001	8500000	99.99980000000001	0.0	True	1014
chr10:8500001_9000000	chr10	normal	8500001	9000000	99.99980000000001	0.0	True	1085
chr10:9000001_9500000	chr10	normal	9000001	9500000	99.99980000000001	0.0	True	1029
chr10:9500001_10000000	chr10	normal	9500001	10000000	99.99980000000001	0.0	True	983
chr10:10000001_10500000	chr10	normal	10000001	10500000	99.99980000000001	0.0	True	1017
chr10:10500001_11000000	chr10	normal	10500001	11000000	99.99980000000001	0.0	True	1074
chr10:11000001_11500000	chr10	normal	11000001	11500000	99.99980000000001	0.0	True	1072
chr10:11500001_12000000	chr10	normal	11500001	12000000	99.99980000000001	0.0	True	958
chr10:12000001_12500000	chr10	normal	12000001	12500000	99.99980000000001	0.0	True	903
chr10:12500001_13000000	chr10	normal	12500001	13000000	99.99980000000001	0.0	True	1060
chr10:13000001_13500000	chr10	normal	13000001	13500000	99.99980000000001	0.0	True	986
chr10:13500001_14000000	chr10	normal	13500001	14000000	99.99980000000001	0.0	True	1064
chr10:14000001_14500000	chr10	normal	14000001	14500000	99.99980000000001	0.0	True	1148
chr10:14500001_15000000	chr10	normal	14500001	15000000	99.99980000000001	0.0	True	1024
chr10:15000001_15500000	chr10	normal	15000001	15500000	99.99980000000001	0.0	True	1005
chr10:15500001_16000000	chr10	normal	15500001	16000000	99.99980000000001	0.0	True	996
chr10:16000001_16500000	chr10	normal	16000001	16500000	99.99980000000001	0.0	True	1051
chr10:16500001_17000000	chr10	normal	16500001	17000000	99.99980000000001	0.0	True	1078
chr10:17000001_17500000	chr10	normal	17000001	17500000	99.99980000000001	0.0	True	972
chr10:17500001_18000000	chr10	normal	17500001	18000000	99.99980000000001	0.0	True	1030
chr10:18000001_18500000	chr10	normal	18000001	18500000	99.99980000000001	0.0	True	1063
chr10:18500001_19000000	chr10	normal	18500001	19000000	99.99980000000001	0.0	True	967
chr10:19000001_19500000	chr10	normal	19000001	19500000	99.99980000000001	0.0	True	1014
chr10:19500001_20000000	chr10	normal	19500001	20000000	99.99980000000001	0.32980000000000004	False	952
chr10:20000001_20500000	chr10	normal	20000001	20500000	99.99980000000001	0.0	True	930
chr10:20500001_21000000	chr10	normal	20500001	21000000	99.99980000000001	0.0	True	1033
chr10:21000001_21500000	chr10	normal	21000001	21500000	99.99980000000001	0.0	True	966
chr10:21500001_22000000	chr10	normal	21500001	22000000	99.99980000000001	0.0	True	939
chr10:22000001_22500000	chr10	normal	22000001	22500000	99.99980000000001	0.0	True	930
chr10:22500001_23000000	chr10	normal	22500001	23000000	99.99980000000001	0.0	True	1027
chr10:23000001_23500000	chr10	normal	23000001	23500000	99.99980000000001	0.0	True	1078
chr10:23500001_24000000	chr10	normal	23500001	24000000	99.99980000000001	0.0	True	1015
chr10:24000001_24500000	chr10	normal	24000001	24500000	99.99980000000001	0.0	True	1048
chr10:24500001_25000000	chr10	normal	24500001	25000000	99.99980000000001	0.0	True	958
chr10:25000001_25500000	chr10	normal	25000001	25500000	99.99980000000001	0.0	True	1026
chr10:25500001_26000000	chr10	normal	25500001	26000000	99.99980000000001	0.0762	False	1051
chr10:26000001_26500000	chr10	normal	26000001	26500000	99.99980000000001	0.0	True	1018
chr10:26500001_27000000	chr10	normal	26500001	27000000	99.99980000000001	0.0784	False	995
chr10:27000001_27500000	chr10	normal	27000001	27500000	99.99980000000001	0.0	True	671
chr10:27500001_28000000	chr10	normal	27500001	28000000	99.99980000000001	0.0	True	998
chr10:28000001_28500000	chr10	normal	28000001	28500000	99.99980000000001	0.0	True	1011
chr10:28500001_29000000	chr10	normal	28500001	29000000	99.99980000000001	0.0	True	991
chr10:29000001_29500000	chr10	normal	29000001	29500000	99.99980000000001	0.0	True	1069
chr10:29500001_30000000	chr10	normal	29500001	30000000	99.99980000000001	0.0	True	1050
chr10:30000001_30500000	chr10	normal	30000001	30500000	99.99980000000001	0.0	True	910
chr10:30500001_31000000	chr10	normal	30500001	31000000	99.99980000000001	0.07680000000000001	False	1009
chr10:31000001_31500000	chr10	normal	31000001	31500000	99.99980000000001	0.0	True	987
chr10:31500001_32000000	chr10	normal	31500001	32000000	99.99980000000001	0.0	True	1061
chr10:32000001_32500000	chr10	normal	32000001	32500000	99.99980000000001	0.0	True	996
chr10:32500001_33000000	chr10	normal	32500001	33000000	99.99980000000001	0.0	True	964
chr10:33000001_33500000	chr10	normal	33000001	33500000	99.99980000000001	0.0	True	1025
chr10:33500001_34000000	chr10	normal	33500001	34000000	99.99980000000001	0.0	True	1012
chr10:34000001_34500000	chr10	normal	34000001	34500000	99.99980000000001	0.0	True	1027
chr10:34500001_35000000	chr10	normal	34500001	35000000	99.99980000000001	0.0	True	987
chr10:35000001_35500000	chr10	normal	35000001	35500000	99.99980000000001	0.0	True	994
chr10:35500001_36000000	chr10	normal	35500001	36000000	99.99980000000001	0.0	True	1058
chr10:36000001_36500000	chr10	normal	36000001	36500000	99.99980000000001	0.3046	False	1037
chr10:36500001_37000000	chr10	normal	36500001	37000000	99.99980000000001	0.0	True	999
chr10:37000001_37500000	chr10	normal	37000001	37500000	99.99980000000001	0.0	True	950
chr10:37500001_38000000	chr10	normal	37500001	38000000	99.99980000000001	0.3792	False	936
chr10:38000001_38500000	chr10	normal	38000001	38500000	99.99980000000001	3.7401999999999997	False	793
chr10:38500001_39000000	chr10	normal	38500001	39000000	89.2386	56.360200000000006	False	572
chr10:39000001_39500000	chr10	normal	39000001	39500000	99.7942	99.9272	False	956
chr10:39500001_40000000	chr10	normal	39500001	40000000	86.279	100.0	False	117
chr10:40000001_40500000	chr10	normal	40000001	40500000	99.9798	100.0	False	4
chr10:40500001_41000000	chr10	normal	40500001	41000000	99.9398	100.0	False	11
chr10:41000001_41500000	chr10	normal	41000001	41500000	99.9798	100.0	False	15
chr10:41500001_42000000	chr10	normal	41500001	42000000	63.2328	83.326	False	530
chr10:42000001_42500000	chr10	normal	42000001	42500000	86.747	7.636	False	557
chr10:42500001_43000000	chr10	normal	42500001	43000000	99.99980000000001	0.0	True	977
chr10:43000001_43500000	chr10	normal	43000001	43500000	99.99980000000001	0.0	True	926
chr10:43500001_44000000	chr10	normal	43500001	44000000	99.99980000000001	0.0	True	1013
chr10:44000001_44500000	chr10	normal	44000001	44500000	99.99980000000001	0.0	True	1139
chr10:44500001_45000000	chr10	normal	44500001	45000000	99.99980000000001	0.0	True	1028
chr10:45000001_45500000	chr10	normal	45000001	45500000	99.99980000000001	0.0	True	393
chr10:45500001_46000000	chr10	normal	45500001	46000000	99.99980000000001	0.0762	False	673
chr10:46000001_46500000	chr10	normal	46000001	46500000	99.99980000000001	0.0	True	614
chr10:46500001_47000000	chr10	normal	46500001	47000000	99.99980000000001	0.0766	False	366
chr10:47000001_47500000	chr10	normal	47000001	47500000	99.99980000000001	0.0	True	1124
chr10:47500001_48000000	chr10	normal	47500001	48000000	81.9998	0.0766	False	140
chr10:48000001_48500000	chr10	normal	48000001	48500000	99.99980000000001	0.0	True	758
chr10:48500001_49000000	chr10	normal	48500001	49000000	99.99980000000001	0.0	True	1131
chr10:49000001_49500000	chr10	normal	49000001	49500000	99.99980000000001	0.0	True	1118
chr10:49500001_50000000	chr10	normal	49500001	50000000	99.99980000000001	0.0	True	888
chr10:50000001_50500000	chr10	normal	50000001	50500000	99.99980000000001	0.0	True	792
chr10:50500001_51000000	chr10	normal	50500001	51000000	99.99980000000001	0.0	True	925
chr10:51000001_51500000	chr10	normal	51000001	51500000	99.99980000000001	0.0	True	1072
chr10:51500001_52000000	chr10	normal	51500001	52000000	99.99980000000001	0.0	True	1022
chr10:52000001_52500000	chr10	normal	52000001	52500000	99.99980000000001	0.0	True	981
chr10:52500001_53000000	chr10	normal	52500001	53000000	99.99980000000001	0.0	True	1014
chr10:53000001_53500000	chr10	normal	53000001	53500000	99.99940000000001	0.0	True	991
chr10:53500001_54000000	chr10	normal	53500001	54000000	99.99980000000001	0.0	True	996
chr10:54000001_54500000	chr10	normal	54000001	54500000	99.99980000000001	0.0	True	1019
chr10:54500001_55000000	chr10	normal	54500001	55000000	99.99980000000001	0.0	True	992
chr10:55000001_55500000	chr10	normal	55000001	55500000	99.99980000000001	0.0	True	929
chr10:55500001_56000000	chr10	normal	55500001	56000000	99.99980000000001	0.516	False	934
chr10:56000001_56500000	chr10	normal	56000001	56500000	99.99980000000001	0.0	True	957
chr10:56500001_57000000	chr10	normal	56500001	57000000	99.99980000000001	0.0	True	869
chr10:57000001_57500000	chr10	normal	57000001	57500000	99.99980000000001	0.0	True	975
chr10:57500001_58000000	chr10	normal	57500001	58000000	99.99980000000001	0.0762	False	1009
chr10:58000001_58500000	chr10	normal	58000001	58500000	99.9996	0.0	True	959
chr10:58500001_59000000	chr10	normal	58500001	59000000	99.99980000000001	0.0	True	1003
chr10:59000001_59500000	chr10	normal	59000001	59500000	99.99980000000001	0.0762	False	1051
chr10:59500001_60000000	chr10	normal	59500001	60000000	99.9996	0.0	True	952
chr10:60000001_60500000	chr10	normal	60000001	60500000	99.99980000000001	0.0	True	1052
chr10:60500001_61000000	chr10	normal	60500001	61000000	99.99980000000001	0.0	True	1026
chr10:61000001_61500000	chr10	normal	61000001	61500000	99.99980000000001	0.0	True	1114
chr10:61500001_62000000	chr10	normal	61500001	62000000	99.99980000000001	0.0	True	1018
chr10:62000001_62500000	chr10	normal	62000001	62500000	99.99980000000001	0.0	True	985
chr10:62500001_63000000	chr10	normal	62500001	63000000	99.9992	0.0	True	971
chr10:63000001_63500000	chr10	normal	63000001	63500000	99.99980000000001	0.0	True	926
chr10:63500001_64000000	chr10	normal	63500001	64000000	99.99980000000001	0.0	True	1015
chr10:64000001_64500000	chr10	normal	64000001	64500000	99.99980000000001	0.0	True	1044
chr10:64500001_65000000	chr10	normal	64500001	65000000	99.99980000000001	0.0	True	1042
chr10:65000001_65500000	chr10	normal	65000001	65500000	99.99980000000001	0.0	True	942
chr10:65500001_66000000	chr10	normal	65500001	66000000	99.99980000000001	0.0	True	1007
chr10:66000001_66500000	chr10	normal	66000001	66500000	99.99980000000001	0.0	True	961
chr10:66500001_67000000	chr10	normal	66500001	67000000	99.99980000000001	0.0	True	998
chr10:67000001_67500000	chr10	normal	67000001	67500000	99.99980000000001	0.0	True	1031
chr10:67500001_68000000	chr10	normal	67500001	68000000	99.99980000000001	0.0	True	938
chr10:68000001_68500000	chr10	normal	68000001	68500000	99.99980000000001	0.0	True	921
chr10:68500001_69000000	chr10	normal	68500001	69000000	99.99980000000001	0.0	True	929
chr10:69000001_69500000	chr10	normal	69000001	69500000	99.99980000000001	0.0	True	957
chr10:69500001_70000000	chr10	normal	69500001	70000000	99.99980000000001	0.575	False	1181
chr10:70000001_70500000	chr10	normal	70000001	70500000	99.99980000000001	0.0	True	992
chr10:70500001_71000000	chr10	normal	70500001	71000000	99.99980000000001	0.0	True	1120
chr10:71000001_71500000	chr10	normal	71000001	71500000	99.99980000000001	0.0	True	1153
chr10:71500001_72000000	chr10	normal	71500001	72000000	99.99980000000001	0.0	True	1083
chr10:72000001_72500000	chr10	normal	72000001	72500000	99.99980000000001	0.0	True	986
chr10:72500001_73000000	chr10	normal	72500001	73000000	99.99980000000001	0.0	True	1093
chr10:73000001_73500000	chr10	normal	73000001	73500000	99.99980000000001	0.0	True	1008
chr10:73500001_74000000	chr10	normal	73500001	74000000	99.99980000000001	0.0	True	897
chr10:74000001_74500000	chr10	normal	74000001	74500000	99.99980000000001	0.0	True	962
chr10:74500001_75000000	chr10	normal	74500001	75000000	99.99980000000001	0.0	True	927
chr10:75000001_75500000	chr10	normal	75000001	75500000	99.99980000000001	0.0	True	1013
chr10:75500001_76000000	chr10	normal	75500001	76000000	99.99980000000001	0.0	True	1127
chr10:76000001_76500000	chr10	normal	76000001	76500000	99.99980000000001	0.0	True	1142
chr10:76500001_77000000	chr10	normal	76500001	77000000	99.99980000000001	0.0	True	1092
chr10:77000001_77500000	chr10	normal	77000001	77500000	99.99980000000001	0.0762	False	1100
chr10:77500001_78000000	chr10	normal	77500001	78000000	99.99980000000001	0.0	True	657
chr10:78000001_78500000	chr10	normal	78000001	78500000	99.99980000000001	0.0	True	1109
chr10:78500001_79000000	chr10	normal	78500001	79000000	99.99980000000001	0.0	True	1210
chr10:79000001_79500000	chr10	normal	79000001	79500000	99.99980000000001	0.0826	False	1066
chr10:79500001_80000000	chr10	normal	79500001	80000000	99.99980000000001	0.0	True	716
chr10:80000001_80500000	chr10	normal	80000001	80500000	99.99980000000001	0.0	True	971
chr10:80500001_81000000	chr10	normal	80500001	81000000	99.99980000000001	0.0	True	1043
chr10:81000001_81500000	chr10	normal	81000001	81500000	99.99980000000001	0.0	True	995
chr10:81500001_82000000	chr10	normal	81500001	82000000	99.99980000000001	0.0	True	936
chr10:82000001_82500000	chr10	normal	82000001	82500000	99.99980000000001	0.0	True	1024
chr10:82500001_83000000	chr10	normal	82500001	83000000	99.99980000000001	0.0	True	1082
chr10:83000001_83500000	chr10	normal	83000001	83500000	99.99980000000001	0.0	True	990
chr10:83500001_84000000	chr10	normal	83500001	84000000	99.99980000000001	0.0	True	1089
chr10:84000001_84500000	chr10	normal	84000001	84500000	99.99980000000001	0.0	True	1044
chr10:84500001_85000000	chr10	normal	84500001	85000000	99.99980000000001	0.0	True	986
chr10:85000001_85500000	chr10	normal	85000001	85500000	99.99980000000001	0.0	True	1041
chr10:85500001_86000000	chr10	normal	85500001	86000000	99.99980000000001	0.0	True	1061
chr10:86000001_86500000	chr10	normal	86000001	86500000	99.99980000000001	0.0	True	1109
chr10:86500001_87000000	chr10	normal	86500001	87000000	99.99980000000001	0.0	True	1000
chr10:87000001_87500000	chr10	normal	87000001	87500000	99.99980000000001	0.0	True	469
chr10:87500001_88000000	chr10	normal	87500001	88000000	99.99980000000001	0.0	True	999
chr10:88000001_88500000	chr10	normal	88000001	88500000	99.99980000000001	0.0	True	976
chr10:88500001_89000000	chr10	normal	88500001	89000000	99.99980000000001	0.0	True	1003
chr10:89000001_89500000	chr10	normal	89000001	89500000	99.99980000000001	0.0	True	994
chr10:89500001_90000000	chr10	normal	89500001	90000000	99.99980000000001	0.0772	False	1010
chr10:90000001_90500000	chr10	normal	90000001	90500000	99.99980000000001	0.0	True	1052
chr10:90500001_91000000	chr10	normal	90500001	91000000	99.99980000000001	0.0	True	989
chr10:91000001_91500000	chr10	normal	91000001	91500000	99.99980000000001	0.0	True	1043
chr10:91500001_92000000	chr10	normal	91500001	92000000	99.99980000000001	0.0	True	999
chr10:92000001_92500000	chr10	normal	92000001	92500000	99.99980000000001	0.0	True	895
chr10:92500001_93000000	chr10	normal	92500001	93000000	99.99980000000001	0.0	True	665
chr10:93000001_93500000	chr10	normal	93000001	93500000	99.99980000000001	0.0	True	439
chr10:93500001_94000000	chr10	normal	93500001	94000000	99.99980000000001	0.0	True	475
chr10:94000001_94500000	chr10	normal	94000001	94500000	99.99980000000001	0.0	True	495
chr10:94500001_95000000	chr10	normal	94500001	95000000	99.99980000000001	0.0	True	445
chr10:95000001_95500000	chr10	normal	95000001	95500000	99.99980000000001	0.0	True	442
chr10:95500001_96000000	chr10	normal	95500001	96000000	99.99980000000001	0.0	True	404
chr10:96000001_96500000	chr10	normal	96000001	96500000	99.99980000000001	0.0	True	485
chr10:96500001_97000000	chr10	normal	96500001	97000000	99.99980000000001	0.0	True	399
chr10:97000001_97500000	chr10	normal	97000001	97500000	99.99980000000001	0.0	True	433
chr10:97500001_98000000	chr10	normal	97500001	98000000	99.99980000000001	0.0	True	455
chr10:98000001_98500000	chr10	normal	98000001	98500000	99.99980000000001	0.0	True	479
chr10:98500001_99000000	chr10	normal	98500001	99000000	99.99980000000001	0.0	True	438
chr10:99000001_99500000	chr10	normal	99000001	99500000	99.99980000000001	0.0	True	424
chr10:99500001_100000000	chr10	normal	99500001	100000000	99.99980000000001	0.0	True	413
chr10:100000001_100500000	chr10	normal	100000001	100500000	99.99980000000001	0.166	False	420
chr10:100500001_101000000	chr10	normal	100500001	101000000	99.99980000000001	0.0	True	479
chr10:101000001_101500000	chr10	normal	101000001	101500000	99.99980000000001	0.0	True	450
chr10:101500001_102000000	chr10	normal	101500001	102000000	99.99980000000001	0.0	True	444
chr10:102000001_102500000	chr10	normal	102000001	102500000	99.99980000000001	0.0	True	418
chr10:102500001_103000000	chr10	normal	102500001	103000000	99.99980000000001	0.0	True	400
chr10:103000001_103500000	chr10	normal	103000001	103500000	99.99980000000001	0.0	True	435
chr10:103500001_104000000	chr10	normal	103500001	104000000	99.99980000000001	0.0	True	465
chr10:104000001_104500000	chr10	normal	104000001	104500000	99.99980000000001	0.0	True	470
chr10:104500001_105000000	chr10	normal	104500001	105000000	99.99980000000001	0.0	True	482
chr10:105000001_105500000	chr10	normal	105000001	105500000	99.99980000000001	0.0	True	472
chr10:105500001_106000000	chr10	normal	105500001	106000000	99.99980000000001	0.0	True	476
chr10:106000001_106500000	chr10	normal	106000001	106500000	99.99980000000001	0.0	True	428
chr10:106500001_107000000	chr10	normal	106500001	107000000	99.99980000000001	0.0	True	439
chr10:107000001_107500000	chr10	normal	107000001	107500000	99.99980000000001	0.0	True	441
chr10:107500001_108000000	chr10	normal	107500001	108000000	99.99980000000001	0.0	True	426
chr10:108000001_108500000	chr10	normal	108000001	108500000	99.99980000000001	0.0	True	419
chr10:108500001_109000000	chr10	normal	108500001	109000000	99.99980000000001	0.0	True	511
chr10:109000001_109500000	chr10	normal	109000001	109500000	99.99980000000001	0.0	True	1019
chr10:109500001_110000000	chr10	normal	109500001	110000000	99.99980000000001	0.0	True	1066
chr10:110000001_110500000	chr10	normal	110000001	110500000	99.99980000000001	0.0	True	973
chr10:110500001_111000000	chr10	normal	110500001	111000000	99.99980000000001	0.0	True	1018
chr10:111000001_111500000	chr10	normal	111000001	111500000	99.99980000000001	0.0	True	1179
chr10:111500001_112000000	chr10	normal	111500001	112000000	99.99980000000001	0.0	True	1069
chr10:112000001_112500000	chr10	normal	112000001	112500000	99.99980000000001	0.0	True	1013
chr10:112500001_113000000	chr10	normal	112500001	113000000	99.99980000000001	0.0766	False	989
chr10:113000001_113500000	chr10	normal	113000001	113500000	99.99980000000001	0.0	True	1084
chr10:113500001_114000000	chr10	normal	113500001	114000000	99.99980000000001	0.0	True	1111
chr10:114000001_114500000	chr10	normal	114000001	114500000	99.9996	0.0	True	1063
chr10:114500001_115000000	chr10	normal	114500001	115000000	99.99980000000001	0.0	True	1022
chr10:115000001_115500000	chr10	normal	115000001	115500000	99.99980000000001	0.0402	False	967
chr10:115500001_116000000	chr10	normal	115500001	116000000	99.99980000000001	0.0	True	1025
chr10:116000001_116500000	chr10	normal	116000001	116500000	99.99980000000001	0.0	True	1098
chr10:116500001_117000000	chr10	normal	116500001	117000000	99.99980000000001	0.0	True	1028
chr10:117000001_117500000	chr10	normal	117000001	117500000	99.99980000000001	0.0	True	997
chr10:117500001_118000000	chr10	normal	117500001	118000000	99.99980000000001	0.0	True	1144
chr10:118000001_118500000	chr10	normal	118000001	118500000	99.99980000000001	0.0	True	1095
chr10:118500001_119000000	chr10	normal	118500001	119000000	99.99980000000001	0.0	True	1067
chr10:119000001_119500000	chr10	normal	119000001	119500000	99.99980000000001	0.0	True	948
chr10:119500001_120000000	chr10	normal	119500001	120000000	99.99980000000001	0.0	True	980
chr10:120000001_120500000	chr10	normal	120000001	120500000	99.99980000000001	0.0	True	1155
chr10:120500001_121000000	chr10	normal	120500001	121000000	99.99980000000001	0.0	True	1087
chr10:121000001_121500000	chr10	normal	121000001	121500000	99.99980000000001	0.0	True	1141
chr10:121500001_122000000	chr10	normal	121500001	122000000	99.99980000000001	0.0	True	1067
chr10:122000001_122500000	chr10	normal	122000001	122500000	99.99980000000001	0.0	True	1045
chr10:122500001_123000000	chr10	normal	122500001	123000000	99.99980000000001	0.0	True	1044
chr10:123000001_123500000	chr10	normal	123000001	123500000	99.99980000000001	0.0762	False	1132
chr10:123500001_124000000	chr10	normal	123500001	124000000	99.99980000000001	0.0	True	1117
chr10:124000001_124500000	chr10	normal	124000001	124500000	99.9382	0.0	True	1029
chr10:124500001_125000000	chr10	normal	124500001	125000000	99.99980000000001	0.0	True	947
chr10:125000001_125500000	chr10	normal	125000001	125500000	99.99980000000001	0.0	True	1093
chr10:125500001_126000000	chr10	normal	125500001	126000000	99.99980000000001	0.0762	False	1035
chr10:126000001_126500000	chr10	normal	126000001	126500000	99.99980000000001	0.0	True	1156
chr10:126500001_127000000	chr10	normal	126500001	127000000	99.99980000000001	0.0	True	1129
chr10:127000001_127500000	chr10	normal	127000001	127500000	99.99980000000001	0.0	True	1096
chr10:127500001_128000000	chr10	normal	127500001	128000000	99.99980000000001	0.0	True	1056
chr10:128000001_128500000	chr10	normal	128000001	128500000	99.99980000000001	0.0	True	1111
chr10:128500001_129000000	chr10	normal	128500001	129000000	99.99980000000001	0.0	True	1143
chr10:129000001_129500000	chr10	normal	129000001	129500000	99.99980000000001	0.0	True	1090
