chr10:85000001_85500000	chr10	85000001	85500000	99.99980000000001	True	-0.6267409130369245
chr10:85500001_86000000	chr10	85500001	86000000	99.99980000000001	True	-0.5878052504899813
chr10:86000001_86500000	chr10	86000001	86500000	99.99980000000001	True	-0.5624199320700678
chr10:86500001_87000000	chr10	86500001	87000000	99.99980000000001	True	-0.4379379013889226
chr10:87000001_87500000	chr10	87000001	87500000	99.99980000000001	True	-0.4808900465734697
chr10:87500001_88000000	chr10	87500001	88000000	99.99980000000001	True	-0.41882907844121803
chr10:88000001_88500000	chr10	88000001	88500000	99.99980000000001	True	-0.42263064860107413
chr10:88500001_89000000	chr10	88500001	89000000	99.99980000000001	True	-0.41882907844121803
chr10:89000001_89500000	chr10	89000001	89500000	99.99980000000001	True	-0.44952587566413443
chr10:90000001_90500000	chr10	90000001	90500000	99.99980000000001	True	-0.4150374992788438
chr10:90500001_91000000	chr10	90500001	91000000	99.99980000000001	True	-0.5089044227430661
chr10:91000001_91500000	chr10	91000001	91500000	99.99980000000001	True	-0.45730322625585373
chr10:91500001_92000000	chr10	91500001	92000000	99.99980000000001	True	-0.48485894877641533
chr10:92000001_92500000	chr10	92000001	92500000	99.99980000000001	True	-0.6267409130369245
chr10:92500001_93000000	chr10	92500001	93000000	99.99980000000001	True	-0.3887718445850382
chr10:93000001_93500000	chr10	93000001	93500000	99.99980000000001	True	-0.5416014605625137
chr10:93500001_94000000	chr10	93500001	94000000	99.99980000000001	True	-0.43026397350350154
chr10:94000001_94500000	chr10	94000001	94500000	99.99980000000001	True	-0.4112558587364172
chr10:94500001_95000000	chr10	94500001	95000000	99.99980000000001	True	-0.4612076807117697
chr10:95000001_95500000	chr10	95000001	95500000	99.99980000000001	True	-0.5048689095079095
chr10:95500001_96000000	chr10	95500001	96000000	99.99980000000001	True	-0.49683159044249126
chr10:96000001_96500000	chr10	96000001	96500000	99.99980000000001	True	-0.5498928341939049
chr10:96500001_97000000	chr10	96500001	97000000	99.99980000000001	True	-0.5878052504899813
chr10:97000001_97500000	chr10	97000001	97500000	99.99980000000001	True	-0.579293750634464
chr10:97500001_98000000	chr10	97500001	98000000	99.99980000000001	True	-0.4379379013889226
chr10:98000001_98500000	chr10	98000001	98500000	99.99980000000001	True	-0.579293750634464
chr10:98500001_99000000	chr10	98500001	99000000	99.99980000000001	True	-0.3999700511899022
chr10:99000001_99500000	chr10	99000001	99500000	99.99980000000001	True	-0.5333574664676052
chr10:99500001_100000000	chr10	99500001	100000000	99.99980000000001	True	-0.3999700511899022
chr10:100500001_101000000	chr10	100500001	101000000	99.99980000000001	True	-0.4651227307151529
chr10:101000001_101500000	chr10	101000001	101500000	99.99980000000001	True	-0.5129512558057681
chr10:101500001_102000000	chr10	101500001	102000000	99.99980000000001	True	-0.5210791366891685
chr10:102000001_102500000	chr10	102000001	102500000	99.99980000000001	True	-0.42263064860107413
chr10:102500001_103000000	chr10	102500001	103000000	99.99980000000001	True	-0.3999700511899022
chr10:103000001_103500000	chr10	103000001	103500000	99.99980000000001	True	-0.49282965988499494
chr10:103500001_104000000	chr10	103500001	104000000	99.99980000000001	True	-0.35932806669255635
chr10:104000001_104500000	chr10	104000001	104500000	99.99980000000001	True	-0.45730322625585373
chr10:104500001_105000000	chr10	104500001	105000000	99.99980000000001	True	-0.6399565325410883
chr10:105000001_105500000	chr10	105000001	105500000	99.99980000000001	True	-0.5457411909234375
chr10:105500001_106000000	chr10	105500001	106000000	99.99980000000001	True	-0.579293750634464
chr10:106000001_106500000	chr10	106000001	106500000	99.99980000000001	True	-0.600667401427031
chr10:106500001_107000000	chr10	106500001	107000000	99.99980000000001	True	-0.4769320330047864
chr10:107000001_107500000	chr10	107000001	107500000	99.99980000000001	True	-0.4651227307151529
chr10:107500001_108000000	chr10	107500001	108000000	99.99980000000001	True	-0.4417902268845292
chr10:108000001_108500000	chr10	108000001	108500000	99.99980000000001	True	-0.49282965988499494
chr10:108500001_109000000	chr10	108500001	109000000	99.99980000000001	True	-0.5416014605625137
chr10:109000001_109500000	chr10	109000001	109500000	99.99980000000001	True	-0.644388778856349
chr10:109500001_110000000	chr10	109500001	110000000	99.99980000000001	True	-0.5089044227430661
chr10:110000001_110500000	chr10	110000001	110500000	99.99980000000001	True	-0.44952587566413443
chr10:110500001_111000000	chr10	110500001	111000000	99.99980000000001	True	-0.4379379013889226
chr10:111000001_111500000	chr10	111000001	111500000	99.99980000000001	True	-0.4340958350945285
chr10:111500001_112000000	chr10	111500001	112000000	99.99980000000001	True	-0.4340958350945285
chr10:112000001_112500000	chr10	112000001	112500000	99.99980000000001	True	-0.5170094723801215
chr10:113000001_113500000	chr10	113000001	113500000	99.99980000000001	True	-0.5920799055903072
chr10:113500001_114000000	chr10	113500001	114000000	99.99980000000001	True	-0.5251603135009856
chr10:114000001_114500000	chr10	114000001	114500000	99.9996	True	-0.4379379013889226
chr10:114500001_115000000	chr10	114500001	115000000	99.99980000000001	True	-0.5008446529491146
chr10:115500001_116000000	chr10	115500001	116000000	99.99980000000001	True	-0.5129512558057681
chr10:116000001_116500000	chr10	116000001	116500000	99.99980000000001	True	-0.7218981460772644
chr10:116500001_117000000	chr10	116500001	117000000	99.99980000000001	True	-0.3412262603172455
chr10:117000001_117500000	chr10	117000001	117500000	99.99980000000001	True	-0.5292530681348686
chr10:117500001_118000000	chr10	117500001	118000000	99.99980000000001	True	-0.5708321718862679
chr10:118000001_118500000	chr10	118000001	118500000	99.99980000000001	True	-0.5582321351066344
chr10:118500001_119000000	chr10	118500001	119000000	99.99980000000001	True	-0.43026397350350154
chr10:119000001_119500000	chr10	119000001	119500000	99.99980000000001	True	-0.27100826370576986
chr10:119500001_120000000	chr10	119500001	120000000	99.99980000000001	True	-0.4417902268845292
chr10:120000001_120500000	chr10	120000001	120500000	99.99980000000001	True	-0.5750567577479933
chr10:120500001_121000000	chr10	120500001	121000000	99.99980000000001	True	-0.537473574939837
chr10:121000001_121500000	chr10	121000001	121500000	99.99980000000001	True	-0.5708321718862679
chr10:121500001_122000000	chr10	121500001	122000000	99.99980000000001	True	-0.5292530681348686
chr10:122000001_122500000	chr10	122000001	122500000	99.99980000000001	True	-0.3999700511899022
chr10:122500001_123000000	chr10	122500001	123000000	99.99980000000001	True	-0.537473574939837
chr10:123500001_124000000	chr10	123500001	124000000	99.99980000000001	True	-0.4612076807117697
chr10:124000001_124500000	chr10	124000001	124500000	99.9382	True	-0.4150374992788438
chr10:124500001_125000000	chr10	124500001	125000000	99.99980000000001	True	-0.445652866516928
chr10:125000001_125500000	chr10	125000001	125500000	99.99980000000001	True	-0.42263064860107413
chr10:126000001_126500000	chr10	126000001	126500000	99.99980000000001	True	-0.39622764950408546
chr10:126500001_127000000	chr10	126500001	127000000	99.99980000000001	True	-0.4417902268845292
chr10:127000001_127500000	chr10	127000001	127500000	99.99980000000001	True	-0.5582321351066344
chr10:127500001_128000000	chr10	127500001	128000000	99.99980000000001	True	-0.5008446529491146
chr10:128000001_128500000	chr10	128000001	128500000	99.99980000000001	True	-0.6093063197009039
chr10:128500001_129000000	chr10	128500001	129000000	99.99980000000001	True	-0.644388778856349
chr10:129000001_129500000	chr10	129000001	129500000	99.99980000000001	True	-0.579293750634464
chr10:129500001_130000000	chr10	129500001	130000000	99.99980000000001	True	-0.579293750634464
chr10:130000001_130500000	chr10	130000001	130500000	99.99980000000001	True	-0.7890123419358015
chr10:130500001_131000000	chr10	130500001	131000000	99.99980000000001	True	-0.5416014605625137
chr10:131000001_131500000	chr10	131000001	131500000	99.99980000000001	True	-0.5624199320700678
chr10:131500001_132000000	chr10	131500001	132000000	99.9786	True	-0.5498928341939049
chr10:132000001_132500000	chr10	132000001	132500000	99.99980000000001	True	-0.32690658900017877
chr10:132500001_133000000	chr10	132500001	133000000	99.99980000000001	True	-0.49683159044249126
chr10:133000001_133500000	chr10	133000001	133500000	99.99980000000001	True	-0.5129512558057681
chr11:500001_1000000	chr11	500001	1000000	99.99980000000001	True	-0.6622551996498627
chr11:1000001_1500000	chr11	1000001	1500000	99.99980000000001	True	-0.25059242715167557
chr11:1500001_2000000	chr11	1500001	2000000	99.99980000000001	True	-0.7079139166415633
chr11:2000001_2500000	chr11	2000001	2500000	99.99980000000001	True	0.058439225341859795
chr11:2500001_3000000	chr11	2500001	3000000	99.99980000000001	True	-0.3412262603172455
chr11:3000001_3500000	chr11	3000001	3500000	99.99980000000001	True	-0.21060755723680763
chr11:3500001_4000000	chr11	3500001	4000000	99.99980000000001	True	0.1146031216398562
chr11:4000001_4500000	chr11	4000001	4500000	99.99980000000001	True	0.050234302520136415
chr11:4500001_5000000	chr11	4500001	5000000	99.99980000000001	True	-0.05794734920927964
chr11:5000001_5500000	chr11	5000001	5500000	99.99980000000001	True	0.03922130979771856
chr11:5500001_6000000	chr11	5500001	6000000	99.99980000000001	True	-0.07579535054220427
chr11:6000001_6500000	chr11	6000001	6500000	99.99980000000001	True	-0.0028427497688253466
chr11:6500001_7000000	chr11	6500001	7000000	99.99980000000001	True	0.041982449474775446
chr11:7000001_7500000	chr11	7000001	7500000	99.99980000000001	True	0.058439225341859795
chr11:7500001_8000000	chr11	7500001	8000000	99.99980000000001	True	-0.4417902268845292
chr11:8500001_9000000	chr11	8500001	9000000	99.99980000000001	True	0.10934739618836098
chr11:9000001_9500000	chr11	9000001	9500000	99.99980000000001	True	0.09346435458170585
chr11:9500001_10000000	chr11	9500001	10000000	99.99980000000001	True	0.17622223990352195
chr11:10000001_10500000	chr11	10000001	10500000	99.99980000000001	True	0.15086666562662773
chr11:11000001_11500000	chr11	11000001	11500000	99.99980000000001	True	0.23531698742593907
chr11:11500001_12000000	chr11	11500001	12000000	99.99980000000001	True	0.10671233602039083
chr11:12000001_12500000	chr11	12000001	12500000	99.99980000000001	True	0.03922130979771856
chr11:12500001_13000000	chr11	12500001	13000000	99.99980000000001	True	0.12245098346254125
chr11:13000001_13500000	chr11	13000001	13500000	99.99980000000001	True	0.20113987210785134
chr11:13500001_14000000	chr11	13500001	14000000	99.99980000000001	True	0.0800935912132466
chr11:14000001_14500000	chr11	14000001	14500000	99.99980000000001	True	0.1119776522330329
chr11:14500001_15000000	chr11	14500001	15000000	99.99980000000001	True	0.1198397700060033
chr11:15000001_15500000	chr11	15000001	15500000	99.99980000000001	True	0.06388336403198766
chr11:15500001_16000000	chr11	15500001	16000000	99.99980000000001	True	0.14830642530806376
chr11:16000001_16500000	chr11	16000001	16500000	99.99980000000001	True	0.18624099572851296
chr11:16500001_17000000	chr11	16500001	17000000	99.99980000000001	True	-0.005691112077855715
chr11:17000001_17500000	chr11	17000001	17500000	99.99980000000001	True	-0.052046747769595364
chr11:17500001_18000000	chr11	17500001	18000000	99.99980000000001	True	0.22806117142313992
chr11:18000001_18500000	chr11	18000001	18500000	99.99980000000001	True	0.09612370103219584
chr11:18500001_19000000	chr11	18500001	19000000	99.99980000000001	True	0.17622223990352195
chr11:19000001_19500000	chr11	19000001	19500000	99.99980000000001	True	0.12765927446530254
chr11:19500001_20000000	chr11	19500001	20000000	99.99980000000001	True	-0.0028427497688253466
chr11:20000001_20500000	chr11	20000001	20500000	99.99980000000001	True	0.03645487550634231
chr11:20500001_21000000	chr11	20500001	21000000	99.99980000000001	True	0.10142773289212298
chr11:21000001_21500000	chr11	21000001	21500000	99.99980000000001	True	0.02533578354276873
chr11:21500001_22000000	chr11	21500001	22000000	99.99980000000001	True	0.05297446486504867
chr11:22000001_22500000	chr11	22000001	22500000	99.99980000000001	True	0.09612370103219584
chr11:22500001_23000000	chr11	22500001	23000000	99.99980000000001	True	0.10934739618836098
chr11:23000001_23500000	chr11	23000001	23500000	99.99980000000001	True	0.1457416334487603
chr11:23500001_24000000	chr11	23500001	24000000	99.99980000000001	True	-0.052046747769595364
chr11:24000001_24500000	chr11	24000001	24500000	99.99980000000001	True	0.03090604158571491
chr11:25000001_25500000	chr11	25000001	25500000	99.99980000000001	True	-0.537473574939837
chr11:25500001_26000000	chr11	25500001	26000000	99.99980000000001	True	0.13543662505702178
chr11:26000001_26500000	chr11	26000001	26500000	99.99980000000001	True	0.14317227383662706
chr11:26500001_27000000	chr11	26500001	27000000	99.99980000000001	True	0.16106243273251622
chr11:27000001_27500000	chr11	27000001	27500000	99.99980000000001	True	0.19866738642833054
chr11:28000001_28500000	chr11	28000001	28500000	99.99980000000001	True	0.10142773289212298
chr11:28500001_29000000	chr11	28500001	29000000	99.99980000000001	True	0.10934739618836098
chr11:29000001_29500000	chr11	29000001	29500000	99.99980000000001	True	0.14317227383662706
chr11:29500001_30000000	chr11	29500001	30000000	99.99980000000001	True	0.019743935298414842
chr11:30000001_30500000	chr11	30000001	30500000	99.99980000000001	True	0.07201124491538796
chr11:30500001_31000000	chr11	30500001	31000000	99.99980000000001	True	0.16106243273251622
chr11:31000001_31500000	chr11	31000001	31500000	99.99980000000001	True	0.05297446486504867
chr11:31500001_32000000	chr11	31500001	32000000	99.99980000000001	True	0.06116386267839557
chr11:32000001_32500000	chr11	32000001	32500000	99.99980000000001	True	0.07201124491538796
chr11:32500001_33000000	chr11	32500001	33000000	99.99980000000001	True	0.09877815447817369
chr11:33000001_33500000	chr11	33000001	33500000	99.99980000000001	True	0.16106243273251622
chr11:33500001_34000000	chr11	33500001	34000000	99.99980000000001	True	0.09080009705464956
chr11:34000001_34500000	chr11	34000001	34500000	99.99980000000001	True	0.158520238170063
chr11:34500001_35000000	chr11	34500001	35000000	99.99980000000001	True	0.25210664538979116
chr11:35000001_35500000	chr11	35000001	35500000	99.99980000000001	True	0.12765927446530254
chr11:35500001_36000000	chr11	35500001	36000000	99.99980000000001	True	0.16613342227993816
chr11:36000001_36500000	chr11	36000001	36500000	99.99980000000001	True	0.17622223990352195
chr11:36500001_37000000	chr11	36500001	37000000	99.99980000000001	True	-0.0028427497688253466
chr11:37000001_37500000	chr11	37000001	37500000	99.99980000000001	True	0.17873345905957172
chr11:37500001_38000000	chr11	37500001	38000000	99.99980000000001	True	0.019743935298414842
chr11:38000001_38500000	chr11	38000001	38500000	99.99980000000001	True	0.005668750086692075
chr11:38500001_39000000	chr11	38500001	39000000	99.99980000000001	True	-0.02001789357695741
chr11:39000001_39500000	chr11	39000001	39500000	99.99980000000001	True	-0.028682754704084868
chr11:39500001_40000000	chr11	39500001	40000000	99.99980000000001	True	0.0
chr11:40000001_40500000	chr11	40000001	40500000	99.99980000000001	True	-0.02001789357695741
chr11:40500001_41000000	chr11	40500001	41000000	99.99980000000001	True	0.047488925781319045
chr11:41000001_41500000	chr11	41000001	41500000	99.99980000000001	True	-0.1431946358277907
chr11:41500001_42000000	chr11	41500001	42000000	99.99980000000001	True	0.04473831476528435
chr11:42000001_42500000	chr11	42000001	42500000	99.99980000000001	True	0.0
chr11:42500001_43000000	chr11	42500001	43000000	99.99980000000001	True	0.019743935298414842
chr11:43000001_43500000	chr11	43000001	43500000	99.99980000000001	True	0.09346435458170585
chr11:43500001_44000000	chr11	43500001	44000000	99.99980000000001	True	0.1636001555344161
chr11:44000001_44500000	chr11	44000001	44500000	99.99980000000001	True	0.1119776522330329
chr11:44500001_45000000	chr11	44500001	45000000	99.99980000000001	True	0.173706641984739
chr11:45000001_45500000	chr11	45000001	45500000	99.99980000000001	True	0.022542568651088227
chr11:45500001_46000000	chr11	45500001	46000000	99.99980000000001	True	0.12505747927702254
chr11:46000001_46500000	chr11	46000001	46500000	99.99980000000001	True	0.1198397700060033
chr11:46500001_47000000	chr11	46500001	47000000	99.99980000000001	True	0.058439225341859795
chr11:47500001_48000000	chr11	47500001	48000000	99.99980000000001	True	0.03645487550634231
chr11:48000001_48500000	chr11	48000001	48500000	99.99980000000001	True	0.19619065613611797
chr11:48500001_49000000	chr11	48500001	49000000	99.99980000000001	True	-0.10604163741032457
chr11:49000001_49500000	chr11	49000001	49500000	99.99980000000001	True	0.002837159303529437
chr11:49500001_50000000	chr11	49500001	50000000	99.99980000000001	True	-0.02290040211007877
chr11:55000001_55500000	chr11	55000001	55500000	99.99980000000001	True	-0.005691112077855715
chr11:55500001_56000000	chr11	55500001	56000000	99.99980000000001	True	0.10671233602039083
chr11:56000001_56500000	chr11	56000001	56500000	99.99980000000001	True	-0.6136452554252412
chr11:56500001_57000000	chr11	56500001	57000000	99.99980000000001	True	-0.43026397350350154
chr11:57000001_57500000	chr11	57000001	57500000	99.99980000000001	True	0.14059833017280066
chr11:57500001_58000000	chr11	57500001	58000000	99.99980000000001	True	0.1636001555344161
chr11:58000001_58500000	chr11	58000001	58500000	99.99980000000001	True	0.173706641984739
chr11:58500001_59000000	chr11	58500001	59000000	99.99980000000001	True	0.12245098346254125
chr11:59000001_59500000	chr11	59000001	59500000	99.99980000000001	True	0.12245098346254125
chr11:59500001_60000000	chr11	59500001	60000000	99.99980000000001	True	0.1198397700060033
chr11:60000001_60500000	chr11	60000001	60500000	99.99980000000001	True	0.06659774872902363
chr11:60500001_61000000	chr11	60500001	61000000	99.99980000000001	True	0.06930703598700988
chr11:61000001_61500000	chr11	61000001	61500000	99.99980000000001	True	-0.06982144949757138
chr11:61500001_62000000	chr11	61500001	62000000	99.99980000000001	True	0.15086666562662773
chr11:62000001_62500000	chr11	62000001	62500000	99.99980000000001	True	0.06388336403198766
chr11:62500001_63000000	chr11	62500001	63000000	99.99980000000001	True	0.1559735560597165
chr11:63000001_63500000	chr11	63000001	63500000	99.99980000000001	True	0.09080009705464956
chr11:63500001_64000000	chr11	63500001	64000000	99.99980000000001	True	0.15342237053038424
chr11:64500001_65000000	chr11	64500001	65000000	99.99980000000001	True	0.35561122114365096
chr11:65500001_66000000	chr11	65500001	66000000	99.99980000000001	True	0.14830642530806376
chr11:66000001_66500000	chr11	66000001	66500000	99.99980000000001	True	0.19370966663236297
chr11:66500001_67000000	chr11	66500001	67000000	99.99980000000001	True	0.14317227383662706
chr11:67000001_67500000	chr11	67000001	67500000	99.99980000000001	True	0.19370966663236297
chr11:67500001_68000000	chr11	67500001	68000000	99.99980000000001	True	0.06659774872902363
chr11:68000001_68500000	chr11	68000001	68500000	99.99980000000001	True	0.1559735560597165
chr11:68500001_69000000	chr11	68500001	69000000	99.99980000000001	True	0.12505747927702254
chr11:69000001_69500000	chr11	69000001	69500000	99.99980000000001	True	0.005668750086692075
chr11:69500001_70000000	chr11	69500001	70000000	99.99980000000001	True	0.07201124491538796
chr11:70000001_70500000	chr11	70000001	70500000	99.99980000000001	True	0.21832963340536654
chr11:71500001_72000000	chr11	71500001	72000000	99.99980000000001	True	0.07740450368560645
chr11:72000001_72500000	chr11	72000001	72500000	99.99980000000001	True	0.1198397700060033
chr11:72500001_73000000	chr11	72500001	73000000	99.99980000000001	True	0.158520238170063
chr11:73000001_73500000	chr11	73000001	73500000	99.99980000000001	True	0.03090604158571491
chr11:74000001_74500000	chr11	74000001	74500000	99.99980000000001	True	0.07740450368560645
chr11:74500001_75000000	chr11	74500001	75000000	99.99980000000001	True	0.10671233602039083
chr11:75000001_75500000	chr11	75000001	75500000	99.99980000000001	True	0.055709432586287494
chr11:75500001_76000000	chr11	75500001	76000000	99.99980000000001	True	0.1146031216398562
chr11:76000001_76500000	chr11	76000001	76500000	99.99980000000001	True	0.12765927446530254
chr11:76500001_77000000	chr11	76500001	77000000	99.99980000000001	True	0.12245098346254125
chr11:77000001_77500000	chr11	77000001	77500000	99.99980000000001	True	0.07740450368560645
chr11:77500001_78000000	chr11	77500001	78000000	99.99980000000001	True	0.08277767578445816
chr11:78000001_78500000	chr11	78000001	78500000	99.99980000000001	True	0.1119776522330329
chr11:78500001_79000000	chr11	78500001	79000000	99.99980000000001	True	0.09346435458170585
chr11:79000001_79500000	chr11	79000001	79500000	99.99980000000001	True	0.016939862421712224
chr11:79500001_80000000	chr11	79500001	80000000	99.99980000000001	True	0.0800935912132466
chr11:80000001_80500000	chr11	80000001	80500000	99.99980000000001	True	-0.05794734920927964
chr11:80500001_81000000	chr11	80500001	81000000	99.99980000000001	True	-0.1685057243569782
chr11:81000001_81500000	chr11	81000001	81500000	99.99980000000001	True	-0.3233487695869896
chr11:82000001_82500000	chr11	82000001	82500000	99.99980000000001	True	-0.02290040211007877
chr11:82500001_83000000	chr11	82500001	83000000	99.99980000000001	True	0.10407245414768672
chr11:83000001_83500000	chr11	83000001	83500000	99.99980000000001	True	0.1119776522330329
chr11:83500001_84000000	chr11	83500001	84000000	99.99980000000001	True	0.041982449474775446
chr11:84000001_84500000	chr11	84000001	84500000	99.99980000000001	True	-0.08480284103598562
chr11:84500001_85000000	chr11	84500001	85000000	99.99980000000001	True	0.058439225341859795
chr11:85000001_85500000	chr11	85000001	85500000	99.99980000000001	True	-0.02001789357695741
chr11:85500001_86000000	chr11	85500001	86000000	99.99980000000001	True	0.08277767578445816
chr11:86000001_86500000	chr11	86000001	86500000	99.99980000000001	True	0.13025638595134165
chr11:86500001_87000000	chr11	86500001	87000000	99.99980000000001	True	0.17622223990352195
chr11:87000001_87500000	chr11	87000001	87500000	99.99980000000001	True	0.03645487550634231
chr11:88000001_88500000	chr11	88000001	88500000	99.4208	True	0.06116386267839557
chr11:88500001_89000000	chr11	88500001	89000000	99.99980000000001	True	0.047488925781319045
chr11:89000001_89500000	chr11	89000001	89500000	99.99980000000001	True	0.16866224859067694
chr11:89500001_90000000	chr11	89500001	90000000	99.99980000000001	True	-0.23714062768306765
chr11:90000001_90500000	chr11	90000001	90500000	99.99980000000001	True	-0.2847811133275023
chr11:90500001_91000000	chr11	90500001	91000000	99.99980000000001	True	-0.05794734920927964
chr11:91000001_91500000	chr11	91000001	91500000	99.99980000000001	True	0.06116386267839557
chr11:91500001_92000000	chr11	91500001	92000000	99.99980000000001	True	0.07471039451634331
chr11:92000001_92500000	chr11	92000001	92500000	99.99980000000001	True	-0.040317455187488124
chr11:92500001_93000000	chr11	92500001	93000000	99.99980000000001	True	0.0
chr11:93000001_93500000	chr11	93000001	93500000	99.99980000000001	True	-0.025788681434905272
chr11:93500001_94000000	chr11	93500001	94000000	99.99980000000001	True	0.008494794165455469
chr11:94000001_94500000	chr11	94000001	94500000	99.99980000000001	True	0.23048383368999564
chr11:94500001_95000000	chr11	94500001	95000000	99.99980000000001	True	0.15086666562662773
chr11:95000001_95500000	chr11	95000001	95500000	99.99980000000001	True	0.07201124491538796
chr11:95500001_96000000	chr11	95500001	96000000	99.99980000000001	True	0.19866738642833054
chr11:96000001_96500000	chr11	96000001	96500000	99.99980000000001	True	0.13284883056786598
chr11:96500001_97000000	chr11	96500001	97000000	99.9626	True	0.002837159303529437
chr11:97000001_97500000	chr11	97000001	97500000	99.99980000000001	True	-0.149480898675222
chr11:97500001_98000000	chr11	97500001	98000000	99.99980000000001	True	0.033683126256288595
chr11:98000001_98500000	chr11	98000001	98500000	99.99980000000001	True	0.022542568651088227
chr11:98500001_99000000	chr11	98500001	99000000	99.99980000000001	True	0.002837159303529437
chr11:99000001_99500000	chr11	99000001	99500000	99.99980000000001	True	0.02533578354276873
chr11:99500001_100000000	chr11	99500001	100000000	99.99980000000001	True	0.01413032883488816
chr11:100000001_100500000	chr11	100000001	100500000	99.99980000000001	True	0.09877815447817369
chr11:100500001_101000000	chr11	100500001	101000000	99.99980000000001	True	0.0881309102786652
chr11:101000001_101500000	chr11	101000001	101500000	99.99980000000001	True	-0.10298831343277064
chr11:101500001_102000000	chr11	101500001	102000000	99.99980000000001	True	0.055709432586287494
chr11:102000001_102500000	chr11	102000001	102500000	99.99980000000001	True	0.07201124491538796
chr11:102500001_103000000	chr11	102500001	103000000	99.99980000000001	True	0.10934739618836098
chr11:103500001_104000000	chr11	103500001	104000000	99.99980000000001	True	0.01413032883488816
chr11:104000001_104500000	chr11	104000001	104500000	99.99980000000001	True	0.10407245414768672
chr11:104500001_105000000	chr11	104500001	105000000	99.99980000000001	True	0.24253649393901947
chr11:105000001_105500000	chr11	105000001	105500000	99.99980000000001	True	0.041982449474775446
chr11:105500001_106000000	chr11	105500001	106000000	99.99980000000001	True	0.1198397700060033
chr11:106000001_106500000	chr11	106000001	106500000	99.99980000000001	True	0.0881309102786652
chr11:106500001_107000000	chr11	106500001	107000000	99.99980000000001	True	-0.008545109133008754
chr11:107000001_107500000	chr11	107000001	107500000	99.99980000000001	True	0.005668750086692075
chr11:107500001_108000000	chr11	107500001	108000000	99.99980000000001	True	0.18624099572851296
chr11:108000001_108500000	chr11	108000001	108500000	99.99980000000001	True	-0.09083923076665433
chr11:108500001_109000000	chr11	108500001	109000000	99.99980000000001	True	0.0881309102786652
chr11:109000001_109500000	chr11	109000001	109500000	99.99980000000001	True	0.15086666562662773
chr11:109500001_110000000	chr11	109500001	110000000	99.99980000000001	True	0.15342237053038424
chr11:110000001_110500000	chr11	110000001	110500000	99.99980000000001	True	0.158520238170063
chr11:111000001_111500000	chr11	111000001	111500000	99.99980000000001	True	0.07740450368560645
chr11:111500001_112000000	chr11	111500001	112000000	99.99980000000001	True	0.0881309102786652
chr11:112000001_112500000	chr11	112000001	112500000	99.99980000000001	True	0.03645487550634231
chr11:112500001_113000000	chr11	112500001	113000000	99.99980000000001	True	0.12505747927702254
chr11:113000001_113500000	chr11	113000001	113500000	99.99980000000001	True	0.04473831476528435
chr11:113500001_114000000	chr11	113500001	114000000	99.99980000000001	True	0.03090604158571491
chr11:114500001_115000000	chr11	114500001	115000000	99.99980000000001	True	-0.04617018143292606
chr11:115000001_115500000	chr11	115000001	115500000	99.99980000000001	True	-0.0028427497688253466
chr11:115500001_116000000	chr11	115500001	116000000	99.99980000000001	True	0.0881309102786652
chr11:116000001_116500000	chr11	116000001	116500000	99.99980000000001	True	0.0881309102786652
chr11:116500001_117000000	chr11	116500001	117000000	99.99980000000001	True	0.09612370103219584
chr11:117000001_117500000	chr11	117000001	117500000	99.99980000000001	True	0.0881309102786652
chr11:117500001_118000000	chr11	117500001	118000000	99.99980000000001	True	0.050234302520136415
chr11:118000001_118500000	chr11	118000001	118500000	99.99980000000001	True	0.09612370103219584
chr11:118500001_119000000	chr11	118500001	119000000	99.99980000000001	True	0.12765927446530254
chr11:119000001_119500000	chr11	119000001	119500000	99.99980000000001	True	0.03090604158571491
chr11:119500001_120000000	chr11	119500001	120000000	99.99980000000001	True	0.17873345905957172
chr11:120000001_120500000	chr11	120000001	120500000	99.99980000000001	True	0.1198397700060033
chr11:120500001_121000000	chr11	120500001	121000000	99.99980000000001	True	0.028123600914387988
chr11:121000001_121500000	chr11	121000001	121500000	99.99980000000001	True	0.21832963340536654
chr11:121500001_122000000	chr11	121500001	122000000	99.99980000000001	True	0.06659774872902363
chr11:122000001_122500000	chr11	122000001	122500000	99.99980000000001	True	0.20113987210785134
chr11:122500001_123000000	chr11	122500001	123000000	99.99980000000001	True	0.12245098346254125
chr11:123500001_124000000	chr11	123500001	124000000	99.99980000000001	True	0.05297446486504867
chr11:124000001_124500000	chr11	124000001	124500000	99.99980000000001	True	0.0881309102786652
chr11:124500001_125000000	chr11	124500001	125000000	99.99980000000001	True	0.10671233602039083
chr11:125000001_125500000	chr11	125000001	125500000	99.99980000000001	True	0.14317227383662706
chr11:125500001_126000000	chr11	125500001	126000000	99.99980000000001	True	0.14059833017280066
chr11:126000001_126500000	chr11	126000001	126500000	99.99980000000001	True	0.14059833017280066
chr11:126500001_127000000	chr11	126500001	127000000	99.99980000000001	True	0.02533578354276873
chr11:127000001_127500000	chr11	127000001	127500000	99.99980000000001	True	-0.063872183166385
chr11:127500001_128000000	chr11	127500001	128000000	99.99980000000001	True	0.07471039451634331
chr11:128000001_128500000	chr11	128000001	128500000	99.99980000000001	True	0.13543662505702178
chr11:128500001_129000000	chr11	128500001	129000000	99.99980000000001	True	0.14830642530806376
chr11:129000001_129500000	chr11	129000001	129500000	99.99980000000001	True	0.03645487550634231
