chr6:107100001_107200000	chr6	107100001	107200000	99.99900000000001	True	-0.06413033741971558	chr6_seg5	-0.07362478173720777
chr6:107200001_107300000	chr6	107200001	107300000	99.99900000000001	True	-0.18521487246690763	chr6_seg5	-0.07362478173720777
chr6:107300001_107400000	chr6	107300001	107400000	99.99900000000001	True	-0.25715783949712445	chr6_seg5	-0.07362478173720777
chr6:107400001_107500000	chr6	107400001	107500000	99.99900000000001	True	-0.22948184612276734	chr6_seg5	-0.07362478173720777
chr6:107500001_107600000	chr6	107500001	107600000	99.99900000000001	True	0.12976787497032977	chr6_seg5	-0.07362478173720777
chr6:107600001_107700000	chr6	107600001	107700000	99.99900000000001	True	-0.26848883592590184	chr6_seg5	-0.07362478173720777
chr6:107700001_107800000	chr6	107700001	107800000	99.99900000000001	True	-0.25481389902882534	chr6_seg5	-0.07362478173720777
chr6:107800001_107900000	chr6	107800001	107900000	99.99900000000001	True	-0.08152988549659837	chr6_seg5	-0.07362478173720777
chr6:107900001_108000000	chr6	107900001	108000000	99.99900000000001	True	0.08835587442084687	chr6_seg5	-0.07362478173720777
chr6:108000001_108100000	chr6	108000001	108100000	99.99900000000001	True	-0.16293857112620544	chr6_seg5	-0.07362478173720777
chr6:108100001_108200000	chr6	108100001	108200000	99.99900000000001	True	0.10153802646206231	chr6_seg5	-0.07362478173720777
chr6:108200001_108300000	chr6	108200001	108300000	99.99900000000001	True	-0.26573355543474925	chr6_seg5	-0.07362478173720777
chr6:108300001_108400000	chr6	108300001	108400000	99.99900000000001	True	-0.27237227041312995	chr6_seg5	-0.07362478173720777
chr6:108400001_108500000	chr6	108400001	108500000	99.99900000000001	True	-0.3081222953623319	chr6_seg5	-0.07362478173720777
chr6:108500001_108600000	chr6	108500001	108600000	99.99900000000001	True	-0.4720684443152228	chr6_seg5	-0.07362478173720777
chr6:108600001_108700000	chr6	108600001	108700000	99.99900000000001	True	-0.24511249783653147	chr6_seg5	-0.07362478173720777
chr6:108700001_108800000	chr6	108700001	108800000	99.99900000000001	True	0.04485423578426052	chr6_seg5	-0.07362478173720777
chr6:108800001_108900000	chr6	108800001	108900000	99.99900000000001	True	-0.035623909730721375	chr6_seg5	-0.07362478173720777
chr6:108900001_109000000	chr6	108900001	109000000	99.99900000000001	True	0.0874628412503394	chr6_seg5	-0.07362478173720777
chr6:109000001_109100000	chr6	109000001	109100000	99.99900000000001	True	-0.20992306937423139	chr6_seg5	-0.07362478173720777
chr6:109100001_109200000	chr6	109100001	109200000	99.99900000000001	True	-0.06954093325307711	chr6_seg5	-0.07362478173720777
chr6:109200001_109300000	chr6	109200001	109300000	99.99900000000001	True	-0.34513548604868755	chr6_seg5	-0.07362478173720777
chr6:109300001_109400000	chr6	109300001	109400000	99.99900000000001	True	-0.06790406450180364	chr6_seg5	-0.07362478173720777
chr6:109400001_109500000	chr6	109400001	109500000	99.99900000000001	True	0.016119665363276994	chr6_seg5	-0.07362478173720777
chr6:109500001_109600000	chr6	109500001	109600000	99.99900000000001	True	0.16992500144231237	chr6_seg5	-0.07362478173720777
chr6:109600001_109700000	chr6	109600001	109700000	99.99900000000001	True	-0.06413033741971558	chr6_seg5	-0.07362478173720777
chr6:109700001_109800000	chr6	109700001	109800000	99.99900000000001	True	0.1622714288988771	chr6_seg5	-0.07362478173720777
chr6:109800001_109900000	chr6	109800001	109900000	99.99900000000001	True	-0.1987798641144975	chr6_seg5	-0.07362478173720777
chr6:109900001_110000000	chr6	109900001	110000000	99.99900000000001	True	0.24392558288608912	chr6_seg5	-0.07362478173720777
chr6:110000001_110100000	chr6	110000001	110100000	99.99900000000001	True	-0.03316686393519929	chr6_seg5	-0.07362478173720777
chr6:110100001_110200000	chr6	110100001	110200000	99.99900000000001	True	-0.5496870259736255	chr6_seg5	-0.07362478173720777
chr6:110200001_110300000	chr6	110200001	110300000	99.99900000000001	True	-0.2336723462024507	chr6_seg5	-0.07362478173720777
chr6:110300001_110400000	chr6	110300001	110400000	99.99900000000001	True	-0.13430109171159105	chr6_seg5	-0.07362478173720777
chr6:110400001_110500000	chr6	110400001	110500000	99.99900000000001	True	-0.4649627246105261	chr6_seg5	-0.07362478173720777
chr6:110500001_110600000	chr6	110500001	110600000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:110600001_110700000	chr6	110600001	110700000	99.99900000000001	True	0.14519791553993572	chr6_seg5	-0.07362478173720777
chr6:110700001_110800000	chr6	110700001	110800000	99.99900000000001	True	-0.17799830197799454	chr6_seg5	-0.07362478173720777
chr6:110800001_110900000	chr6	110800001	110900000	99.99900000000001	True	-0.2123036037128641	chr6_seg5	-0.07362478173720777
chr6:110900001_111000000	chr6	110900001	111000000	99.99900000000001	True	0.176156955153827	chr6_seg5	-0.07362478173720777
chr6:111000001_111100000	chr6	111000001	111100000	99.99900000000001	True	0.19703684705955357	chr6_seg5	-0.07362478173720777
chr6:111100001_111200000	chr6	111100001	111200000	99.99900000000001	True	0.06342538014163379	chr6_seg5	-0.07362478173720777
chr6:111200001_111300000	chr6	111200001	111300000	99.99900000000001	True	-0.3604022427019981	chr6_seg5	-0.07362478173720777
chr6:111300001_111400000	chr6	111300001	111400000	99.99900000000001	True	-0.30742852519224734	chr6_seg5	-0.07362478173720777
chr6:111400001_111500000	chr6	111400001	111500000	99.99900000000001	True	-0.21526798690306648	chr6_seg5	-0.07362478173720777
chr6:111500001_111600000	chr6	111500001	111600000	99.99900000000001	True	-0.2023081752931156	chr6_seg5	-0.07362478173720777
chr6:111600001_111700000	chr6	111600001	111700000	99.99900000000001	True	-0.1970368470595536	chr6_seg5	-0.07362478173720777
chr6:111700001_111800000	chr6	111700001	111800000	99.99900000000001	True	-0.10469737866669322	chr6_seg5	-0.07362478173720777
chr6:111800001_111900000	chr6	111800001	111900000	99.99900000000001	True	-0.3119440063147402	chr6_seg5	-0.07362478173720777
chr6:111900001_112000000	chr6	111900001	112000000	99.99900000000001	True	-0.08926733809708741	chr6_seg5	-0.07362478173720777
chr6:112000001_112100000	chr6	112000001	112100000	99.99900000000001	True	0.43063435432986236	chr6_seg5	-0.07362478173720777
chr6:112100001_112200000	chr6	112100001	112200000	99.99900000000001	True	-0.12711191790333934	chr6_seg5	-0.07362478173720777
chr6:112200001_112300000	chr6	112200001	112300000	99.99900000000001	True	-0.5202568113333408	chr6_seg5	-0.07362478173720777
chr6:112300001_112400000	chr6	112300001	112400000	99.99900000000001	True	0.21723071622066917	chr6_seg5	-0.07362478173720777
chr6:112400001_112500000	chr6	112400001	112500000	99.99900000000001	True	0.08152988549659847	chr6_seg5	-0.07362478173720777
chr6:112500001_112600000	chr6	112500001	112600000	99.99900000000001	True	-0.09729720135491488	chr6_seg5	-0.07362478173720777
chr6:112600001_112700000	chr6	112600001	112700000	99.99900000000001	True	-0.19010288337994266	chr6_seg5	-0.07362478173720777
chr6:112700001_112800000	chr6	112700001	112800000	99.99900000000001	True	-0.06790406450180364	chr6_seg5	-0.07362478173720777
chr6:112800001_112900000	chr6	112800001	112900000	99.99900000000001	True	-0.082462160191973	chr6_seg5	-0.07362478173720777
chr6:112900001_113000000	chr6	112900001	113000000	99.99900000000001	True	-0.23946593469538943	chr6_seg5	-0.07362478173720777
chr6:113000001_113100000	chr6	113000001	113100000	99.99900000000001	True	-0.6121839694561806	chr6_seg5	-0.07362478173720777
chr6:113100001_113200000	chr6	113100001	113200000	99.99900000000001	True	-0.2141248053528475	chr6_seg5	-0.07362478173720777
chr6:113200001_113300000	chr6	113200001	113300000	99.99900000000001	True	0.17176634826647985	chr6_seg5	-0.07362478173720777
chr6:113300001_113400000	chr6	113300001	113400000	99.99900000000001	True	-0.12691211248221962	chr6_seg5	-0.07362478173720777
chr6:113400001_113500000	chr6	113400001	113500000	99.99900000000001	True	-0.5077946401986961	chr6_seg5	-0.07362478173720777
chr6:113500001_113600000	chr6	113500001	113600000	99.99900000000001	True	-0.36678233067162275	chr6_seg5	-0.07362478173720777
chr6:113600001_113700000	chr6	113600001	113700000	99.99900000000001	True	-0.22239242133644802	chr6_seg5	-0.07362478173720777
chr6:113700001_113800000	chr6	113700001	113800000	99.99900000000001	True	-0.20531890797750652	chr6_seg5	-0.07362478173720777
chr6:113800001_113900000	chr6	113800001	113900000	99.99900000000001	True	0.28630418515664097	chr6_seg5	-0.07362478173720777
chr6:113900001_114000000	chr6	113900001	114000000	99.99900000000001	True	0.07972719247073422	chr6_seg5	-0.07362478173720777
chr6:114000001_114100000	chr6	114000001	114100000	99.99900000000001	True	-0.0806184602082846	chr6_seg5	-0.07362478173720777
chr6:114100001_114200000	chr6	114100001	114200000	99.99900000000001	True	-0.04532399050949031	chr6_seg5	-0.07362478173720777
chr6:114200001_114300000	chr6	114200001	114300000	99.99900000000001	True	0.21150410519371185	chr6_seg5	-0.07362478173720777
chr6:114400001_114500000	chr6	114400001	114500000	99.99900000000001	True	-0.2479275134435856	chr6_seg5	-0.07362478173720777
chr6:114500001_114600000	chr6	114500001	114600000	99.99900000000001	True	-0.3148733373534119	chr6_seg5	-0.07362478173720777
chr6:114600001_114700000	chr6	114600001	114700000	99.99900000000001	True	-0.37685430539095605	chr6_seg5	-0.07362478173720777
chr6:114700001_114800000	chr6	114700001	114800000	99.99900000000001	True	-0.24997825300834742	chr6_seg5	-0.07362478173720777
chr6:114800001_114900000	chr6	114800001	114900000	99.99900000000001	True	0.15754127698648	chr6_seg5	-0.07362478173720777
chr6:114900001_115000000	chr6	114900001	115000000	99.99900000000001	True	-0.19993757050875194	chr6_seg5	-0.07362478173720777
chr6:115000001_115100000	chr6	115000001	115100000	99.99900000000001	True	-0.2490275478399147	chr6_seg5	-0.07362478173720777
chr6:115100001_115200000	chr6	115100001	115200000	99.99900000000001	True	-0.30742852519224734	chr6_seg5	-0.07362478173720777
chr6:115200001_115300000	chr6	115200001	115300000	99.998	True	-0.1816068064899477	chr6_seg5	-0.07362478173720777
chr6:115300001_115400000	chr6	115300001	115400000	99.99900000000001	True	-0.1614634226941162	chr6_seg5	-0.07362478173720777
chr6:115400001_115500000	chr6	115400001	115500000	99.99900000000001	True	-0.21340363810919324	chr6_seg5	-0.07362478173720777
chr6:115500001_115600000	chr6	115500001	115600000	99.99900000000001	True	0.1069152039165119	chr6_seg5	-0.07362478173720777
chr6:115600001_115700000	chr6	115600001	115700000	99.99900000000001	True	0.5994620704162712	chr6_seg5	-0.07362478173720777
chr6:115700001_115800000	chr6	115700001	115800000	99.99900000000001	True	0.21759143507262685	chr6_seg5	-0.07362478173720777
chr6:115800001_115900000	chr6	115800001	115900000	99.99900000000001	True	0.09729720135491479	chr6_seg5	-0.07362478173720777
chr6:115900001_116000000	chr6	115900001	116000000	99.99900000000001	True	0.17954942033071272	chr6_seg5	-0.07362478173720777
chr6:116000001_116100000	chr6	116000001	116100000	99.99900000000001	True	-0.04679421147894109	chr6_seg5	-0.07362478173720777
chr6:116100001_116200000	chr6	116100001	116200000	99.99900000000001	True	-0.12832409697553945	chr6_seg5	-0.07362478173720777
chr6:116200001_116300000	chr6	116200001	116300000	99.99900000000001	True	-0.16411937976110666	chr6_seg5	-0.07362478173720777
chr6:116300001_116400000	chr6	116300001	116400000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:116400001_116500000	chr6	116400001	116500000	99.99900000000001	True	0.03476541816067663	chr6_seg5	-0.07362478173720777
chr6:116500001_116600000	chr6	116500001	116600000	99.99900000000001	True	0.03796785019902042	chr6_seg5	-0.07362478173720777
chr6:116600001_116700000	chr6	116600001	116700000	99.99900000000001	True	-0.017073513358941406	chr6_seg5	-0.07362478173720777
chr6:116700001_116800000	chr6	116700001	116800000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:116800001_116900000	chr6	116800001	116900000	99.99900000000001	True	0.06954093325307703	chr6_seg5	-0.07362478173720777
chr6:116900001_117000000	chr6	116900001	117000000	99.99900000000001	True	-0.0712586831698219	chr6_seg5	-0.07362478173720777
chr6:117000001_117100000	chr6	117000001	117100000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:117100001_117200000	chr6	117100001	117200000	99.99900000000001	True	-0.01630181232910054	chr6_seg5	-0.07362478173720777
chr6:117200001_117300000	chr6	117200001	117300000	99.99900000000001	True	0.11042398969365065	chr6_seg5	-0.07362478173720777
chr6:117300001_117400000	chr6	117300001	117400000	99.99900000000001	True	0.21723071622066917	chr6_seg5	-0.07362478173720777
chr6:117400001_117500000	chr6	117400001	117500000	99.99900000000001	True	-0.6553518286125541	chr6_seg5	-0.07362478173720777
chr6:117500001_117600000	chr6	117500001	117600000	99.99900000000001	True	-0.6226329186872112	chr6_seg5	-0.07362478173720777
chr6:117600001_117700000	chr6	117600001	117700000	99.99900000000001	True	-0.2771095910455167	chr6_seg5	-0.07362478173720777
chr6:117700001_117800000	chr6	117700001	117800000	99.99900000000001	True	0.5167909980795768	chr6_seg5	-0.07362478173720777
chr6:117800001_117900000	chr6	117800001	117900000	99.99900000000001	True	-0.24511249783653147	chr6_seg5	-0.07362478173720777
chr6:117900001_118000000	chr6	117900001	118000000	99.99900000000001	True	0.12101540096136584	chr6_seg5	-0.07362478173720777
chr6:118000001_118100000	chr6	118000001	118100000	99.99900000000001	True	0.09953567355091437	chr6_seg5	-0.07362478173720777
chr6:118100001_118200000	chr6	118100001	118200000	99.99900000000001	True	0.07696198181488413	chr6_seg5	-0.07362478173720777
chr6:118200001_118300000	chr6	118200001	118300000	99.99900000000001	True	0.31836147986717	chr6_seg5	-0.07362478173720777
chr6:118300001_118400000	chr6	118300001	118400000	99.99900000000001	True	-0.09621531525930319	chr6_seg5	-0.07362478173720777
chr6:118400001_118500000	chr6	118400001	118500000	99.99900000000001	True	-0.19052190604942593	chr6_seg5	-0.07362478173720777
chr6:118500001_118600000	chr6	118500001	118600000	99.99900000000001	True	-0.1036226310741573	chr6_seg5	-0.07362478173720777
chr6:118600001_118700000	chr6	118600001	118700000	99.99900000000001	True	-0.10691520391651191	chr6_seg5	-0.07362478173720777
chr6:118700001_118800000	chr6	118700001	118800000	99.99900000000001	True	-0.5353317329965557	chr6_seg5	-0.07362478173720777
chr6:118800001_118900000	chr6	118800001	118900000	99.99900000000001	True	0.032789935117669415	chr6_seg5	-0.07362478173720777
chr6:118900001_119000000	chr6	118900001	119000000	99.99900000000001	True	-0.165586065717975	chr6_seg5	-0.07362478173720777
chr6:119000001_119100000	chr6	119000001	119100000	99.99900000000001	True	-0.015941543869021503	chr6_seg5	-0.07362478173720777
chr6:119100001_119200000	chr6	119100001	119200000	99.99900000000001	True	-0.19930880822340669	chr6_seg5	-0.07362478173720777
chr6:119200001_119300000	chr6	119200001	119300000	99.99900000000001	True	-0.25749622229236385	chr6_seg5	-0.07362478173720777
chr6:119300001_119400000	chr6	119300001	119400000	99.99900000000001	True	-0.3479233034203069	chr6_seg5	-0.07362478173720777
chr6:119400001_119500000	chr6	119400001	119500000	99.99900000000001	True	0.27563444261342734	chr6_seg5	-0.07362478173720777
chr6:119500001_119600000	chr6	119500001	119600000	99.99900000000001	True	0.37851162325372983	chr6_seg5	-0.07362478173720777
chr6:119600001_119700000	chr6	119600001	119700000	99.99900000000001	True	-0.39231742277876036	chr6_seg5	-0.07362478173720777
chr6:119700001_119800000	chr6	119700001	119800000	99.99900000000001	True	-0.06342538014163358	chr6_seg5	-0.07362478173720777
chr6:119800001_119900000	chr6	119800001	119900000	99.99900000000001	True	-0.3351841915896291	chr6_seg5	-0.07362478173720777
chr6:119900001_120000000	chr6	119900001	120000000	99.99900000000001	True	0.22239242133644802	chr6_seg5	-0.07362478173720777
chr6:120000001_120100000	chr6	120000001	120100000	99.99900000000001	True	0.2558389044295898	chr6_seg5	-0.07362478173720777
chr6:120100001_120200000	chr6	120100001	120200000	99.99900000000001	True	0.18844508941311033	chr6_seg5	-0.07362478173720777
chr6:120200001_120300000	chr6	120200001	120300000	99.99900000000001	True	-0.3992701834205273	chr6_seg5	-0.07362478173720777
chr6:120300001_120400000	chr6	120300001	120400000	99.99900000000001	True	-0.39427893911204637	chr6_seg5	-0.07362478173720777
chr6:120400001_120500000	chr6	120400001	120500000	99.99900000000001	True	-0.2175914350726268	chr6_seg5	-0.07362478173720777
chr6:120500001_120600000	chr6	120500001	120600000	99.99900000000001	True	-0.15200309344504997	chr6_seg5	-0.07362478173720777
chr6:120600001_120700000	chr6	120600001	120700000	99.99900000000001	True	-0.18521487246690763	chr6_seg5	-0.07362478173720777
chr6:120700001_120800000	chr6	120700001	120800000	99.99900000000001	True	-0.12711191790333934	chr6_seg5	-0.07362478173720777
chr6:120800001_120900000	chr6	120800001	120900000	99.99900000000001	True	-0.1426043954428004	chr6_seg5	-0.07362478173720777
chr6:120900001_121000000	chr6	120900001	121000000	99.99900000000001	True	0.14438990933517493	chr6_seg5	-0.07362478173720777
chr6:121000001_121100000	chr6	121000001	121100000	99.99900000000001	True	-0.277533975528909	chr6_seg5	-0.07362478173720777
chr6:121100001_121200000	chr6	121100001	121200000	99.99900000000001	True	-0.5084643632471127	chr6_seg5	-0.07362478173720777
chr6:121200001_121300000	chr6	121200001	121300000	99.99900000000001	True	0.14048122354983048	chr6_seg5	-0.07362478173720777
chr6:121300001_121400000	chr6	121300001	121400000	99.99900000000001	True	-0.2895066171949848	chr6_seg5	-0.07362478173720777
chr6:121400001_121500000	chr6	121400001	121500000	99.99900000000001	True	0.13210353600734506	chr6_seg5	-0.07362478173720777
chr6:121500001_121600000	chr6	121500001	121600000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:121600001_121700000	chr6	121600001	121700000	99.99900000000001	True	0.2630344058337938	chr6_seg5	-0.07362478173720777
chr6:121700001_121800000	chr6	121700001	121800000	99.99900000000001	True	-0.12398871727545349	chr6_seg5	-0.07362478173720777
chr6:121800001_121900000	chr6	121800001	121900000	99.99900000000001	True	0.27798474729976524	chr6_seg5	-0.07362478173720777
chr6:121900001_122000000	chr6	121900001	122000000	99.99900000000001	True	-0.18057224564182092	chr6_seg5	-0.07362478173720777
chr6:122000001_122100000	chr6	122000001	122100000	99.99900000000001	True	0.2941831044044582	chr6_seg5	-0.07362478173720777
chr6:122100001_122200000	chr6	122100001	122200000	99.99900000000001	True	0.36476429279762024	chr6_seg5	-0.07362478173720777
chr6:122200001_122300000	chr6	122200001	122300000	99.99900000000001	True	-0.40632028217773497	chr6_seg5	-0.07362478173720777
chr6:122300001_122400000	chr6	122300001	122400000	99.99900000000001	True	-0.08835587442084697	chr6_seg5	-0.07362478173720777
chr6:122400001_122500000	chr6	122400001	122500000	99.99900000000001	True	0.03606925470752168	chr6_seg5	-0.07362478173720777
chr6:122500001_122600000	chr6	122500001	122600000	99.99900000000001	True	0.07716786052245996	chr6_seg5	-0.07362478173720777
chr6:122600001_122700000	chr6	122600001	122700000	99.99900000000001	True	0.3509071618591281	chr6_seg5	-0.07362478173720777
chr6:122800001_122900000	chr6	122800001	122900000	99.99900000000001	True	0.32192809488736235	chr6_seg5	-0.07362478173720777
chr6:122900001_123000000	chr6	122900001	123000000	99.99900000000001	True	-0.11164535582890917	chr6_seg5	-0.07362478173720777
chr6:123000001_123100000	chr6	123000001	123100000	99.99900000000001	True	-0.07400058144377693	chr6_seg5	-0.07362478173720777
chr6:123100001_123200000	chr6	123100001	123200000	99.99900000000001	True	-0.053771256440980825	chr6_seg5	-0.07362478173720777
chr6:123200001_123300000	chr6	123200001	123300000	99.99900000000001	True	0.6267826764157832	chr6_seg5	-0.07362478173720777
chr6:123300001_123400000	chr6	123300001	123400000	99.99900000000001	True	0.5625946876927017	chr6_seg5	-0.07362478173720777
chr6:123400001_123500000	chr6	123400001	123500000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:123500001_123600000	chr6	123500001	123600000	99.99900000000001	True	0.056583528366367514	chr6_seg5	-0.07362478173720777
chr6:123600001_123700000	chr6	123600001	123700000	99.99900000000001	True	-0.2737608124268523	chr6_seg5	-0.07362478173720777
chr6:123700001_123800000	chr6	123700001	123800000	99.99900000000001	True	0.10383581098453992	chr6_seg5	-0.07362478173720777
chr6:123800001_123900000	chr6	123800001	123900000	99.99900000000001	True	0.18160680648994756	chr6_seg5	-0.07362478173720777
chr6:123900001_124000000	chr6	123900001	124000000	99.99900000000001	True	0.5224210346524432	chr6_seg5	-0.07362478173720777
chr6:124000001_124100000	chr6	124000001	124100000	99.99900000000001	True	-0.0864147518174732	chr6_seg5	-0.07362478173720777
chr6:124100001_124200000	chr6	124100001	124200000	99.99900000000001	True	0.33064531198847136	chr6_seg5	-0.07362478173720777
chr6:124200001_124300000	chr6	124200001	124300000	99.99900000000001	True	-0.44745897697122144	chr6_seg5	-0.07362478173720777
chr6:124300001_124400000	chr6	124300001	124400000	99.99900000000001	True	0.08853667460165722	chr6_seg5	-0.07362478173720777
chr6:124400001_124500000	chr6	124400001	124500000	99.99900000000001	True	0.1069152039165119	chr6_seg5	-0.07362478173720777
chr6:124500001_124600000	chr6	124500001	124600000	99.99900000000001	True	-0.11164535582890917	chr6_seg5	-0.07362478173720777
chr6:124600001_124700000	chr6	124600001	124700000	99.99900000000001	True	-0.048363021561399	chr6_seg5	-0.07362478173720777
chr6:124700001_124800000	chr6	124700001	124800000	99.99900000000001	True	-0.15565087046019438	chr6_seg5	-0.07362478173720777
chr6:124800001_124900000	chr6	124800001	124900000	99.99900000000001	True	0.030696797222916426	chr6_seg5	-0.07362478173720777
chr6:124900001_125000000	chr6	124900001	125000000	99.99900000000001	True	0.30742852519224734	chr6_seg5	-0.07362478173720777
chr6:125000001_125100000	chr6	125000001	125100000	99.99900000000001	True	-0.06413033741971558	chr6_seg5	-0.07362478173720777
chr6:125100001_125200000	chr6	125100001	125200000	99.99900000000001	True	0.01449956969511517	chr6_seg5	-0.07362478173720777
chr6:125200001_125300000	chr6	125200001	125300000	99.99900000000001	True	0.27798474729976524	chr6_seg5	-0.07362478173720777
chr6:125300001_125400000	chr6	125300001	125400000	99.99900000000001	True	0.13750352374993502	chr6_seg5	-0.07362478173720777
chr6:125400001_125500000	chr6	125400001	125500000	99.99900000000001	True	0.32192809488736235	chr6_seg5	-0.07362478173720777
chr6:125500001_125600000	chr6	125500001	125600000	99.99900000000001	True	0.12691211248221967	chr6_seg5	-0.07362478173720777
chr6:125600001_125700000	chr6	125600001	125700000	99.99900000000001	True	0.015106892390208388	chr6_seg5	-0.07362478173720777
chr6:125700001_125800000	chr6	125700001	125800000	99.99900000000001	True	-0.1036226310741573	chr6_seg5	-0.07362478173720777
chr6:125800001_125900000	chr6	125800001	125900000	99.99900000000001	True	-0.4344028241457749	chr6_seg5	-0.07362478173720777
chr6:125900001_126000000	chr6	125900001	126000000	99.99900000000001	True	0.39045947655817786	chr6_seg5	-0.07362478173720777
chr6:126000001_126100000	chr6	126000001	126100000	99.99900000000001	True	-0.20759541940836734	chr6_seg5	-0.07362478173720777
chr6:126100001_126200000	chr6	126100001	126200000	99.99900000000001	True	-0.1036226310741573	chr6_seg5	-0.07362478173720777
chr6:126200001_126300000	chr6	126200001	126300000	99.99900000000001	True	-0.2370391973008493	chr6_seg5	-0.07362478173720777
chr6:126300001_126400000	chr6	126300001	126400000	99.99900000000001	True	-0.29545588352617136	chr6_seg5	-0.07362478173720777
chr6:126500001_126600000	chr6	126500001	126600000	99.99900000000001	True	-0.19930880822340669	chr6_seg5	-0.07362478173720777
chr6:126600001_126700000	chr6	126600001	126700000	99.99900000000001	True	0.30400618689009995	chr6_seg5	-0.07362478173720777
chr6:126700001_126800000	chr6	126700001	126800000	99.99900000000001	True	-0.308752706139629	chr6_seg5	-0.07362478173720777
chr6:126800001_126900000	chr6	126800001	126900000	99.99900000000001	True	-0.1485225247100881	chr6_seg5	-0.07362478173720777
chr6:126900001_127000000	chr6	126900001	127000000	99.99900000000001	True	0.12832409697553937	chr6_seg5	-0.07362478173720777
chr6:127000001_127100000	chr6	127000001	127100000	99.99900000000001	True	-0.4010983083209701	chr6_seg5	-0.07362478173720777
chr6:127100001_127200000	chr6	127100001	127200000	99.99900000000001	True	-0.10309349296410361	chr6_seg5	-0.07362478173720777
chr6:127200001_127300000	chr6	127200001	127300000	99.99900000000001	True	-0.10962449117449813	chr6_seg5	-0.07362478173720777
chr6:127300001_127400000	chr6	127300001	127400000	99.99900000000001	True	0.2665149745687557	chr6_seg5	-0.07362478173720777
chr6:127400001_127500000	chr6	127400001	127500000	99.99900000000001	True	-0.1970368470595536	chr6_seg5	-0.07362478173720777
chr6:127500001_127600000	chr6	127500001	127600000	99.99900000000001	True	-0.44875811712284497	chr6_seg5	-0.07362478173720777
chr6:127600001_127700000	chr6	127600001	127700000	99.99900000000001	True	-0.4150374992788438	chr6_seg5	-0.07362478173720777
chr6:128400001_128500000	chr6	128400001	128500000	99.99900000000001	True	-1.0	chr6_seg5	-0.07362478173720777
chr6:128500001_128600000	chr6	128500001	128600000	99.99900000000001	True	0.16438681790088228	chr6_seg5	-0.07362478173720777
chr6:128600001_128700000	chr6	128600001	128700000	99.99900000000001	True	0.13430109171159113	chr6_seg5	-0.07362478173720777
chr6:128700001_128800000	chr6	128700001	128800000	99.99900000000001	True	-0.11103131238874385	chr6_seg5	-0.07362478173720777
chr6:128800001_128900000	chr6	128800001	128900000	99.99900000000001	True	0.0	chr6_seg5	-0.07362478173720777
chr6:128900001_129000000	chr6	128900001	129000000	99.99900000000001	True	-0.16227142889887716	chr6_seg5	-0.07362478173720777
chr6:129000001_129100000	chr6	129000001	129100000	99.99900000000001	True	0.5486206536574358	chr6_seg5	-0.07362478173720777
chr6:129100001_129200000	chr6	129100001	129200000	99.99900000000001	True	0.05603403491432796	chr6_seg5	-0.07362478173720777
chr6:129200001_129300000	chr6	129200001	129300000	99.99900000000001	True	-0.03278993511766953	chr6_seg5	-0.07362478173720777
chr6:129300001_129400000	chr6	129300001	129400000	99.99900000000001	True	0.5418937788292701	chr6_seg5	-0.07362478173720777
chr6:129400001_129500000	chr6	129400001	129500000	99.99900000000001	True	-0.030373649043518865	chr6_seg5	-0.07362478173720777
chr6:129500001_129600000	chr6	129500001	129600000	99.99900000000001	True	-0.34191957007482837	chr6_seg5	-0.07362478173720777
chr6:129600001_129700000	chr6	129600001	129700000	99.99900000000001	True	-0.30202853744965746	chr6_seg5	-0.07362478173720777
chr6:129700001_129800000	chr6	129700001	129800000	99.99900000000001	True	-0.3219280948873623	chr6_seg5	-0.07362478173720777
chr6:129800001_129900000	chr6	129800001	129900000	99.99900000000001	True	-0.16812275880832692	chr6_seg5	-0.07362478173720777
chr6:129900001_130000000	chr6	129900001	130000000	99.99900000000001	True	-0.10069399961947309	chr6_seg5	-0.07362478173720777
chr6:130000001_130100000	chr6	130000001	130100000	99.99900000000001	True	-0.5011941430285582	chr6_seg5	-0.07362478173720777
chr6:130100001_130200000	chr6	130100001	130200000	99.99900000000001	True	0.21230360371286405	chr6_seg5	-0.07362478173720777
chr6:130200001_130300000	chr6	130200001	130300000	99.99900000000001	True	0.15565087046019424	chr6_seg5	-0.07362478173720777
chr6:130300001_130400000	chr6	130300001	130400000	99.99900000000001	True	-0.2197812078799099	chr6_seg5	-0.07362478173720777
chr6:130400001_130500000	chr6	130400001	130500000	99.99900000000001	True	-0.2630344058337938	chr6_seg5	-0.07362478173720777
chr6:130500001_130600000	chr6	130500001	130600000	99.99900000000001	True	-0.0995356735509144	chr6_seg5	-0.07362478173720777
chr6:130600001_130700000	chr6	130600001	130700000	99.99900000000001	True	-0.2598671267551107	chr6_seg5	-0.07362478173720777
chr6:130700001_130800000	chr6	130700001	130800000	99.99900000000001	True	-0.2779847472997654	chr6_seg5	-0.07362478173720777
chr6:130800001_130900000	chr6	130800001	130900000	99.99900000000001	True	-0.4770471615542686	chr6_seg5	-0.07362478173720777
